date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,618.4365829892649,21.26461903625103,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,634.4524835526315,21.35703013741776,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,628.0317669664757,21.47795690923957,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,644.4147026807474,21.501878205523962,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,665.3589717285944,21.606255516155088,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,684.4729097502013,21.927661643835613,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,700.1195715434083,21.987214010450156,0.0437873,0.034441,7.82283
1989-08-01,1989.08,729.954621187801,22.211807280096306,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,729.0882791999999,22.52553192,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,725.8143009554138,22.557280550159234,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,709.0778602065129,22.767402088165202,0.0433601,0.045162,8.85222
1989-12-01,1989.12,725.4335590800952,23.015763521015067,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,700.2554757456828,22.94568932496075,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,677.4560613281249,23.022640546874996,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,690.103372027972,23.08092587412587,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,688.4625937936383,23.28269012490302,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,711.378895123839,23.46544979024768,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,728.0294154734408,23.554546420323323,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,724.5134385736195,23.598454962423308,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,659.522034574468,23.496133000759876,0.042795,0.0314959,7.42909
1990-09-01,1990.09,623.7203039186134,23.393713564431046,0.04276,0.0288795,7.16395
1990-10-01,1990.1,603.6874948314605,23.443603948314603,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,618.3572105381164,23.56088260762331,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,644.7554091928249,23.711309192825105,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,634.5676624814263,23.60293809138187,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,705.2057372403558,23.58076700964391,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,723.6378639999998,23.539417999999998,0.042657,0.0285209,7.11779
1991-04-01,1991.04,736.9302355029586,23.543414866863905,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,731.4859134955752,23.493317256637166,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,729.9133365441176,23.443514338235293,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,732.5792583700439,23.492514191629954,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,748.049942898975,23.507094854319178,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,740.5707988338191,23.4871110787172,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,738.8816698689955,23.401930224890823,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,734.9087442670535,23.28334562481857,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,739.3043845540244,23.215653372008695,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,790.6212964518463,23.258038522809557,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,781.10467012987,23.24986753246753,0.0422582,0.0376861,7.99443
1992-03-01,1992.03,767.3837737257716,23.208385929648237,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,766.3776367741934,23.175112258064512,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,779.180648031496,23.141933858267716,0.0420476,0.0404613,8.25089
1992-06-01,1992.06,764.1608809557774,23.05940199714693,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,775.1922822064056,23.05368244056939,0.0418922,0.039902,8.17942
1992-08-01,1992.08,778.3553235628103,23.03181580624556,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,777.1733350318469,23.028458598726107,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,763.3664492242593,22.922645325105776,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,781.3993867605632,22.88407678098591,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,805.6208549682874,22.91259386892177,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,800.9117110098176,22.842996443899015,0.0412457,0.05116,9.24057
1993-02-01,1993.02,809.97779245283,22.824429679245277,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,822.6172428969359,22.805809470752088,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,807.4302224999998,22.766696756249996,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,810.259280513176,22.759505319694867,0.040704,0.0488329,8.95369
1993-06-01,1993.06,814.2435511080331,22.75215207756232,0.0405799,0.0497519,9.03318
1993-07-01,1993.07,812.8442574099722,22.75215207756232,0.0404526,0.050504,9.09567
1993-08-01,1993.08,822.9945834944749,22.689300828729277,0.0403394,0.0470225,8.73618
1993-09-01,1993.09,830.5344322536181,22.64238980013783,0.0402224,0.0481865,8.84089
1993-10-01,1993.1,835.5071427590939,22.58516829100892,0.0400944,0.051492,9.15864
1993-11-01,1993.11,833.1162796296294,22.60567407407407,0.0399487,0.0558421,9.57908
1993-12-01,1993.12,838.6237129629627,22.641670370370363,0.0398057,0.0555856,9.53913
1994-01-01,1994.01,848.9652863885088,22.65744201709986,0.039669,0.0544818,9.41509
1994-02-01,1994.02,843.5495742331287,22.657851036809813,0.0395266,0.0559028,9.54294
1994-03-01,1994.03,826.832700611413,22.65807900815217,0.0393903,0.0538778,9.3268
1994-04-01,1994.04,796.193799118046,22.704421390094975,0.0392632,0.0506406,8.99037
1994-05-01,1994.05,802.1831979661015,22.766240251525417,0.039126,0.0537022,9.28282
1994-06-01,1994.06,806.4412485810809,22.76610081081081,0.0389911,0.0534817,9.24728
1994-07-01,1994.07,798.2023463611857,22.757785107816705,0.0388576,0.0528463,9.17039
1994-08-01,1994.08,817.6014169127516,22.718977852348992,0.0387299,0.0520601,9.079
1994-09-01,1994.09,820.1899228915661,22.693279518072284,0.0386017,0.0522587,9.08604
1994-10-01,1994.1,814.1121975250835,22.841866842140462,0.0384622,0.0550022,9.34644
1994-11-01,1994.11,808.1163468937875,22.957544002004006,0.0383198,0.0556747,9.39945
1994-12-01,1994.12,797.9143184368737,23.086033466933866,0.0381894,0.0527934,9.09828
1995-01-01,1995.01,812.2930688622753,23.01133293413173,0.0380612,0.0530566,9.11178
1995-02-01,1995.02,838.0521733598407,22.919836580516893,0.0379361,0.0535025,9.14386
1995-03-01,1995.03,854.7488173712019,22.826811162483484,0.0377767,0.0627618,10.0538
