date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,612.1676812551609,21.049066122956237,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,628.0212335526315,21.140540481167765,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,621.6656017988553,21.26024145543745,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,637.8824687246142,21.283920268887083,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,658.6144321486267,21.387239538772214,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,677.5346180499597,21.705387671232874,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,693.022674437299,21.764336373794208,0.0437873,0.034441,7.82283
1989-08-01,1989.08,722.5552953451044,21.986653010433386,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,721.6977352,22.297197519999997,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,718.4569442675158,22.328624324044586,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,701.8901556791103,22.536615924543288,0.0433601,0.045162,8.85222
1989-12-01,1989.12,718.0800618556701,22.782459793814432,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,693.1572010204081,22.713095918367348,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,670.588897265625,22.789267109375,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,683.108006060606,22.846961616161618,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,681.4838598913886,23.0466806446858,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,704.1678657120743,23.227587731424148,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,720.6496048498844,23.315781216320243,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,717.1692683282207,23.359244671012263,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,652.8366622340426,23.257959915653498,0.042795,0.0314959,7.42909
1990-09-01,1990.09,617.3978427279578,23.15657867370008,0.04276,0.0288795,7.16395
1990-10-01,1990.1,597.5681000749063,23.205963334082398,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,612.0891133781763,23.322053175635272,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,638.2197215994021,23.47095493273542,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,628.135244947994,23.36368235586924,0.0426969,0.0221035,6.48004
