date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,604.2573170933113,20.777072381048722,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,619.9060115131579,20.867364717557567,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,613.632506541292,20.98551892886345,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,629.6398208773356,21.00889176726239,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,650.1038881260097,21.110875956785137,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,668.7795894439968,21.42491301369863,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,684.06751085209,21.483099987540193,0.0437873,0.034441,7.82283
1989-08-01,1989.08,713.218514446228,21.70254387279294,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,712.3720356000001,22.00907556,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,709.1731218152865,22.04009627030255,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,692.820407466243,22.245400225972993,0.0433601,0.045162,8.85222
1989-12-01,1989.12,708.8011094369549,22.488067327517847,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,684.2002990973313,22.419599764521195,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,661.9236205078125,22.4947866796875,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,674.2809587412587,22.55173566433567,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,672.6777996121024,22.74887394530644,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,695.0686851780187,22.927443370356038,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,711.3374490762125,23.014497228637413,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,707.9020850843557,23.057399053297544,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,644.4007779255319,22.957423088525836,0.042795,0.0314959,7.42909
1990-09-01,1990.09,609.4198949886963,22.85735188394876,0.04276,0.0288795,7.16395
1990-10-01,1990.1,589.8463901123596,22.906098401123597,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,604.1797644618833,23.020688142376677,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,629.9727158071748,23.167665807174885,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,620.0185496656762,23.061779394873703,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,689.0370629821957,23.040116642804154,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,707.0465853333333,22.999715666666663,0.042657,0.0285209,7.11779
1991-04-01,1991.04,720.0341946745563,23.003620894970418,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,714.7146978982302,22.95467190265487,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,713.1781763602942,22.906010845588234,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,715.7829750000001,22.95388725,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,730.8989538799415,22.968133613103955,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,723.5912886297376,22.948608017492713,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,721.9408873362445,22.865380156113535,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,718.0590513788098,22.749514416182873,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,722.3539101885424,22.683374184191443,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,772.4942485155684,22.724787545257062,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,763.1958155844156,22.716803896103897,0.0422582,0.0376861,7.99443
1992-03-01,1992.03,749.7895063890883,22.67627336683417,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,748.8064377419355,22.643762580645163,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,761.3159066929135,22.611344881889767,0.0420476,0.0404613,8.25089
1992-06-01,1992.06,746.6405068116976,22.53070527817404,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,757.418984519573,22.525116857295373,0.0418922,0.039902,8.17942
1992-08-01,1992.08,760.5095049325763,22.503751572391767,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,759.3546165605095,22.500471337579615,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,745.8642894922425,22.397084108251054,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,763.4837750704226,22.359399848239438,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,787.1499031712473,22.38726310782241,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,782.5487285764376,22.319261384642356,0.0412457,0.05116,9.24057
1993-02-01,1993.02,791.4069465408805,22.30112031132076,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,803.7566047353761,22.282927019498608,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,788.91778625,22.244711065624998,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,791.6819807558946,22.237684511442442,0.040704,0.0488329,8.95369
1993-06-01,1993.06,795.5749015927978,22.230499861495844,0.0405799,0.0497519,9.03318
1993-07-01,1993.07,794.2076903393352,22.230499861495844,0.0404526,0.050504,9.09567
