date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,614.2999327002476,21.1223824757019,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,630.2087047697368,21.214175449773848,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,623.8309356091578,21.334293356500407,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,640.1042877741673,21.358054646019497,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,660.9084630452342,21.46173378897415,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,679.8945501611603,21.780990068493146,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,695.4365532556268,21.840144096262055,0.0437873,0.034441,7.82283
1989-08-01,1989.08,725.0720397271267,22.063235087680575,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,724.2114925999999,22.37486126,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,720.9594136146495,22.406397527269103,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,704.3349209690228,22.615113586775212,0.0433601,0.045162,8.85222
1989-12-01,1989.12,720.5812184773989,22.861813758921492,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,695.5715484105181,22.792208281004704,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,672.9246366210937,22.86864478515625,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,685.4873509324009,22.926540248640247,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,683.8575476726143,23.126954921838628,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,706.6205645317336,23.308492129063467,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,723.1597114896073,23.396992802155502,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,719.6672525498465,23.440607645130363,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,655.1105684840425,23.338970103153496,0.042795,0.0314959,7.42909
1990-09-01,1990.09,619.5483114355691,23.237235738507913,0.04276,0.0288795,7.16395
1990-10-01,1990.1,599.6494994756554,23.286792411423217,0.0427436,0.0239392,6.66828
