date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,613.0084446738232,21.077975334165977,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,628.8837705592105,21.169575325102794,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,622.5194098528209,21.28944069910057,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,638.7585493501218,21.31315203350934,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,659.518986470113,21.416613204159933,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,678.465157735697,21.735198287671228,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,693.9744857315111,21.794227951567517,0.0437873,0.034441,7.82283
1989-08-01,1989.08,723.5476673354735,22.016849922351522,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,722.6889293999999,22.32782094,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,719.4436874999999,22.359290906249996,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,702.8541457505955,22.567568166600473,0.0433601,0.045162,8.85222
1989-12-01,1989.12,719.0662874702617,22.813749682791435,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,694.1091970761381,22.744290541601252,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,671.5098975585936,22.820566347656246,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,684.0462003496503,22.878340093240094,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,682.4198235453839,23.078333419899142,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,705.1349840363777,23.259488968072755,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,721.6393595265588,23.34780357967667,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,718.154243040644,23.39132672795245,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,653.7332812499999,23.28990286607143,0.042795,0.0314959,7.42909
1990-09-01,1990.09,618.2457893556896,23.188382385079123,0.04276,0.0288795,7.16395
1990-10-01,1990.1,598.3888121348314,23.237834871348312,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,612.9297688901344,23.3540841530269,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,639.0962654147982,23.503190414798198,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,628.9979385401189,23.395770507615154,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,699.0160091617208,23.373794025778928,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,717.2863535555554,23.332807944444443,0.042657,0.0285209,7.11779
1991-04-01,1991.04,730.4620553254438,23.336769730029587,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,725.0655191924778,23.287111836283184,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,723.506745055147,23.237746047794115,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,726.1492675660793,23.28631581993392,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,741.4841628843337,23.300768505307467,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,734.070664723032,23.280960131195332,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,732.3963615720522,23.19652692631004,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,728.458307111756,23.07898316636429,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,732.8153660079766,23.011885061638864,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,783.6818593772628,23.053898189717593,0.0423208,0.0359277,7.82485
