date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,622.3841056977706,21.40035254368291,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,638.5022368421053,21.493353511184214,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,632.0405363859362,21.615052166802943,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,648.5280454914705,21.639126154346066,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,669.6060032310179,21.744169712439422,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,688.841946817083,22.067627397260274,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,704.5884823151125,22.12755989067524,0.0437873,0.034441,7.82283
1989-08-01,1989.08,734.6139711075443,22.353586754414128,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,733.7420992000001,22.669313920000004,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,730.4472229299363,22.70126520382166,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,713.6039523431295,22.912727961874502,0.0433601,0.045162,8.85222
1989-12-01,1989.12,730.0640507533705,23.162674702616975,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,704.7252540031398,23.092153218210363,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,681.780309375,23.169595625000003,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,694.5083487179488,23.228252991452994,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,692.8570972847168,23.431305117145076,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,715.9196749226008,23.615231349845203,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,732.676476674365,23.704896689761355,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,729.1380570552146,23.749085503067484,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,663.7318085106384,23.64611041337386,0.042795,0.0314959,7.42909
1990-09-01,1990.09,627.7015529766392,23.543037226827437,0.04276,0.0288795,7.16395
1990-10-01,1990.1,607.5408731086143,23.59324606441948,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,622.304226606876,23.711273321375188,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,648.8709267563528,23.8626600896861,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,638.6181509658247,23.753597248142647,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,709.7071133531157,23.731284646884273,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,728.2568936296296,23.689671703703706,0.042657,0.0285209,7.11779
1991-04-01,1991.04,741.6341112426037,23.693694082840242,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,736.1550377581121,23.643276696165195,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,734.5724229411766,23.593155882352942,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,737.2553615271661,23.642468505139504,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,752.8247964860909,23.65714223718888,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,745.2979125364433,23.63703090379009,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,743.5980017467249,23.55130633478894,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,739.5997166908563,23.431964801161104,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,744.0234146482959,23.36384046410442,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,795.6678858797973,23.406496162201307,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,786.0905142857144,23.39827301587302,0.0422582,0.0376861,7.99443
1992-03-01,1992.03,772.2820364680546,23.35652663316583,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,771.2694772759858,23.323040573476707,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,784.1542110236222,23.289650393700793,0.0420476,0.0404613,8.25089
