date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,627.5365066061108,21.57751515898019,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,643.7880715460527,21.671286034107734,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,637.272877964023,21.793992170891254,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,653.8968787571083,21.81826545471162,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,675.1493301696286,21.924178614903074,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,694.5445183319904,22.250314041095894,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,710.421411374598,22.310742685088428,0.0437873,0.034441,7.82283
1989-08-01,1989.08,740.695465890851,22.538640710072237,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,739.8163762000001,22.856981620000006,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,736.4942233280256,22.889197412221343,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,719.5115158856236,23.102410762708498,0.0433601,0.045162,8.85222
1989-12-01,1989.12,736.1078790642349,23.354426685170505,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,710.5593153257458,23.283321389324964,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,687.4244211914064,23.361404902343754,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,700.2578294871796,23.42054786324787,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,698.5929081846394,23.62528095403414,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,721.846409152477,23.81072981830496,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,738.7419319284065,23.90113745188607,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,735.174219536043,23.9456920818635,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,669.2265059840427,23.841864513867787,0.042795,0.0314959,7.42909
1990-09-01,1990.09,632.8979743217787,23.737938036925403,0.04276,0.0288795,7.16395
1990-10-01,1990.1,612.570394456929,23.788562527902627,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,627.4559662369209,23.90756687238416,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,654.2425985612855,24.060206894618837,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,643.9049452637446,23.95024117737742,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,715.5824169510387,23.927743861461426,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,734.2857614074074,23.88578642592593,0.042657,0.0285209,7.11779
1991-04-01,1991.04,747.7737221893493,23.889842104289947,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,742.2492902470503,23.83900733775812,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,740.6535737683826,23.78847159926471,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,743.3587230359767,23.8381924561307,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,759.0570494143486,23.852987664531486,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,751.4678542274055,23.83270983965015,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,749.7538707423582,23.746275600618635,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,745.7224859216257,23.62594609923803,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,750.1828054205947,23.55725779550399,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,802.2548149167272,23.600266618392475,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,792.5981571428574,23.5919753968254,0.0422582,0.0376861,7.99443
1992-03-01,1992.03,778.6753659727208,23.549883417085432,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,777.6544243189966,23.516120143369182,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,790.6458242125987,23.482453543307095,0.0420476,0.0404613,8.25089
1992-06-01,1992.06,775.4050502674752,23.398707275320977,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,786.5987719750891,23.3929035588968,0.0418922,0.039902,8.17942
1992-08-01,1992.08,789.8083555890704,23.370715170156142,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,788.6089748053787,23.367308563340412,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,774.5989289492243,23.259938310825106,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,792.8972103521128,23.220802253697187,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,817.4750829457366,23.24973895348838,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,812.6966467566622,23.17911744407434,0.0412457,0.05116,9.24057
1993-02-01,1993.02,821.8961301537388,23.160277480607974,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,834.7215625348192,23.141383286908084,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,819.3110742361113,23.101695052256947,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,822.181760142164,23.094397798023586,0.040704,0.0488329,8.95369
1993-06-01,1993.06,826.2246568905819,23.086936357340726,0.0405799,0.0497519,9.03318
1993-07-01,1993.07,824.8047734245155,23.086936357340726,0.0404526,0.050504,9.09567
1993-08-01,1993.08,835.1044554730664,23.02316029005525,0.0403394,0.0470225,8.73618
1993-09-01,1993.09,842.7552485871814,22.975558993797385,0.0402224,0.0481865,8.84089
1993-10-01,1993.1,847.8011295470146,22.917495504461225,0.0400944,0.051492,9.15864
1993-11-01,1993.11,845.3750862997257,22.938303017832652,0.0399487,0.0558421,9.57908
1993-12-01,1993.12,850.963558213306,22.97482897805213,0.0398057,0.0555856,9.53913
1994-01-01,1994.01,861.4573016928866,22.990832695109447,0.039669,0.0544818,9.41509
1994-02-01,1994.02,855.961900579414,22.991247733299257,0.0395266,0.0559028,9.54294
1994-03-01,1994.03,838.9990481827448,22.991479059103266,0.0393903,0.0538778,9.3268
1994-04-01,1994.04,807.9093136194031,23.03850334141791,0.0392632,0.0506406,8.99037
1994-05-01,1994.05,813.9868428813561,23.101231830338985,0.039126,0.0537022,9.28282
1994-06-01,1994.06,818.3075481587839,23.101090337837842,0.0389911,0.0534817,9.24728
1994-07-01,1994.07,809.9474154312669,23.09265227425876,0.0388576,0.0528463,9.17039
1994-08-01,1994.08,829.6319316778525,23.053273993288595,0.0387299,0.0520601,9.079
1994-09-01,1994.09,832.2585259705489,23.027197523427045,0.0386017,0.0522587,9.08604
1994-10-01,1994.1,826.0913705183948,23.177971220903014,0.0384622,0.0550022,9.34644
1994-11-01,1994.11,820.0072945390783,23.29535050083501,0.0383198,0.0556747,9.39945
