date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,610.8838526011559,21.004922344942194,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,626.7041570723684,21.09620486453536,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,620.3618542518395,21.21565480376124,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,636.544711413485,21.23928395836718,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,657.2331960823908,21.342386548667204,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,676.1137028605963,21.65986746575342,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,691.5692779340835,21.7186925420016,0.0437873,0.034441,7.82283
1989-08-01,1989.08,721.039963483146,21.94054293960674,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,720.1842017999999,22.250436179999998,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,716.9502074044585,22.281797076234074,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,700.4181624305002,22.489352479944397,0.0433601,0.045162,8.85222
1989-12-01,1989.12,716.5741153846154,22.734680769230767,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,691.7035223901098,22.66546236263736,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,669.1825485351561,22.74147380859375,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,681.6754024475524,22.79904731934732,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,680.0546624127229,22.998347500193944,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,702.6910956849845,23.17887519136997,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,719.1382695727481,23.2668837182448,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,715.6652319593557,23.31025602204754,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,651.4675432180851,23.209183679521274,0.042795,0.0314959,7.42909
1990-09-01,1990.09,616.1030454596836,23.108015052750563,0.04276,0.0288795,7.16395
1990-10-01,1990.1,596.3148894382022,23.15729614438202,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,610.8054494955156,23.273142524103132,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,636.8812570067263,23.421732006726455,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,626.8179293647845,23.314684400260028,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,696.5933282270029,23.29278408549703,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,714.8003504444443,23.25194005555555,0.042657,0.0285209,7.11779
1991-04-01,1991.04,727.9303872781064,23.255888110207103,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,722.5525547013274,23.20640232300885,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,720.9991830330882,23.157207628676467,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,723.6325469713656,23.205609065528634,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,738.9142939238652,23.220011660139093,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,731.5264897959183,23.200271938775508,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,729.8579895196506,23.11613136626637,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,725.9335837445572,22.998994994738744,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,730.2755417512689,22.932129441624358,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,780.9657397538015,22.973996958725557,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,771.5653363636362,22.965925757575754,0.0422582,0.0376861,7.99443
