date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,614.0495301403797,21.113772514409575,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,629.9518174342104,21.205528071587164,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,623.5766479967291,21.32559701553556,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,639.8433667749796,21.349348619415103,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,660.6390617932146,21.452985500403873,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,679.6174097502012,21.772111643835608,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,695.153077572347,21.831241559083594,0.0437873,0.034441,7.82283
1989-08-01,1989.08,724.7764839486355,22.054241613563395,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,723.9162875999998,22.365740759999994,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,720.6655342356685,22.397264172372605,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,704.0478181096105,22.60589515448768,0.0433601,0.045162,8.85222
1989-12-01,1989.12,720.2874932593179,22.85249476605868,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,695.2880177001568,22.782917660910513,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,672.6503373046872,22.859323007812495,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,685.2079307692305,22.91719487179487,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,683.5787918541503,23.117527851435213,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,706.3325299922599,23.298991059984516,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,722.8649352193992,23.387455658198608,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,719.373899884969,23.431052722776066,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,654.8435305851061,23.329456610562303,0.042795,0.0314959,7.42909
1990-09-01,1990.09,619.295769517709,23.227763715146942,0.04276,0.0288795,7.16395
1990-10-01,1990.1,599.4050687640447,23.277300187640446,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,613.9707207399101,23.39374689798205,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,640.1816563901343,23.54310639013452,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,630.0661793090637,23.43550404940564,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,700.2031631305636,23.413490244436193,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,718.5045364444442,23.372434555555547,0.042657,0.0285209,7.11779
1991-04-01,1991.04,731.7026147928992,23.376403069526624,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,726.2969136061945,23.32666084070796,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,724.7354921691175,23.27721121323529,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,727.3825025330395,23.325863472466956,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,742.743441434846,23.340340703147874,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,735.317352769679,23.32049868804664,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,733.6402061135368,23.235922088427937,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,729.6954635703917,23.1181787013788,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,734.0599221537343,23.05096664249455,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,785.0128031860968,23.093051122375087,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,775.5636857142855,23.08493809523809,0.0422582,0.0376861,7.99443
1992-03-01,1992.03,761.940122325915,23.043750753768833,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,760.9411226881718,23.01071311827956,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,773.6533122047242,22.97777007874015,0.0420476,0.0404613,8.25089
1992-06-01,1992.06,758.7400920470754,22.895823680456484,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,769.6932389679713,22.890144697153016,0.0418922,0.039902,8.17942
1992-08-01,1992.08,772.8338424059614,22.868433179914824,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,771.6602386411887,22.865099787685768,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,757.9512958392098,22.760037130112824,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,775.8563116901406,22.72174218274647,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,799.9059581395346,22.750056976744176,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,795.230219810659,22.68095326051893,0.0412457,0.05116,9.24057
1993-02-01,1993.02,804.2319884696014,22.66251820440251,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,816.7817774373258,22.644030083565454,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,801.7024904166664,22.605194826041657,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,804.5114797156725,22.59805440395284,0.040704,0.0488329,8.95369
1993-06-01,1993.06,808.4674867728529,22.590753324099712,0.0405799,0.0497519,9.03318
1993-07-01,1993.07,807.0781193559554,22.590753324099712,0.0404526,0.050504,9.09567
1993-08-01,1993.08,817.1564412638118,22.528347928176785,0.0403394,0.0470225,8.73618
1993-09-01,1993.09,824.642803997243,22.48176967608545,0.0402224,0.0481865,8.84089
1993-10-01,1993.1,829.5802391901163,22.42495408373369,0.0400944,0.051492,9.15864
1993-11-01,1993.11,827.2063363168721,22.445314403292173,0.0399487,0.0558421,9.57908
1993-12-01,1993.12,832.6747011316869,22.48105534979423,0.0398057,0.0555856,9.53913
1994-01-01,1994.01,842.9429137140901,22.496715115937068,0.039669,0.0544818,9.41509
1994-02-01,1994.02,837.5656194274026,22.497121234151326,0.0395266,0.0559028,9.54294
1994-03-01,1994.03,820.9673316236411,22.497347588315215,0.0393903,0.0538778,9.3268
1994-04-01,1994.04,790.5457757462684,22.543361227611932,0.0392632,0.0506406,8.99037
1994-05-01,1994.05,796.4926871186437,22.60474155966101,0.039126,0.0537022,9.28282
1994-06-01,1994.06,800.7205320608106,22.6046031081081,0.0389911,0.0534817,9.24728
1994-07-01,1994.07,792.5400747978433,22.596346394878697,0.0388576,0.0528463,9.17039
1994-08-01,1994.08,811.8015326174494,22.557814429530193,0.0387299,0.0520601,9.079
1994-09-01,1994.09,814.3716763052206,22.53229839357429,0.0386017,0.0522587,9.08604
1994-10-01,1994.1,808.3370649832774,22.679831671906346,0.0384622,0.0550022,9.34644
1994-11-01,1994.11,802.3837475951902,22.79468824348697,0.0383198,0.0556747,9.39945
1994-12-01,1994.12,792.2540900801602,22.922266232464924,0.0381894,0.0527934,9.09828
1995-01-01,1995.01,806.530840818363,22.848095608782426,0.0380612,0.0530566,9.11178
1995-02-01,1995.02,832.1072159045723,22.757248310139158,0.0379361,0.0535025,9.14386
1995-03-01,1995.03,848.6854176023775,22.664882793923372,0.0377767,0.0627618,10.0538
1995-04-01,1995.04,871.2094296576691,22.716008426267273,0.0376062,0.0665759,10.4182
1995-05-01,1995.05,896.711440308804,22.77976770729303,0.0374433,0.0661536,10.3597
1995-06-01,1995.06,921.498042786885,22.82601993442622,0.037293,0.064457,10.175
1995-07-01,1995.07,952.2858331475406,22.96270268852458,0.0371495,0.0636404,10.079
1995-08-01,1995.08,952.7596413669062,23.021914748201432,0.0370126,0.0620326,9.90452
1995-09-01,1995.09,984.3302327349867,23.095883616187987,0.0368764,0.0632345,10.0111
1995-10-01,1995.1,988.1631774886139,23.13941428106701,0.0367462,0.0621389,9.88851
1995-11-01,1995.11,1010.1968411132809,23.273219921874993,0.0366232,0.0613531,9.79764
1995-12-01,1995.12,1043.1735202280129,23.407199902280123,0.0364915,0.0654494,10.1941
1996-01-01,1996.01,1036.8397191062172,23.445078723769424,0.0363582,0.0658573,10.2215
1996-02-01,1996.02,1092.5669548741118,23.543325887992246,0.0362079,0.0728324,10.904
1996-03-01,1996.03,1082.81990433526,23.595222543352595,0.036067,0.0700567,10.6124
1996-04-01,1996.04,1078.8299056621877,23.599164555662178,0.0359275,0.0696356,10.5563
1996-05-01,1996.05,1100.1562474137927,23.64812665996168,0.0357789,0.0730421,10.8821
1996-06-01,1996.06,1111.5422957881299,23.727312731333754,0.0356291,0.0740885,10.9718
1996-07-01,1996.07,1068.8751885668787,23.89771719745222,0.0354765,0.073825,10.9302
1996-08-01,1996.08,1097.6622251748247,24.067471678321667,0.0353207,0.075998,11.1319
1996-09-01,1996.09,1114.3282403041821,24.205861787072234,0.0351352,0.0843514,11.9487
1996-10-01,1996.1,1154.5575185723305,24.261080922299424,0.0349479,0.0861608,12.1109
1996-11-01,1996.11,1208.574539754098,24.346615573770485,0.0347617,0.0878554,12.2617
1996-12-01,1996.12,1221.0271272068094,24.478041298865065,0.0345756,0.0883016,12.2877
1997-01-01,1997.01,1254.8068531112503,24.488401916719038,0.0343686,0.094443,12.8812
1997-02-01,1997.02,1303.3941859962401,24.498860871240595,0.0341484,0.0992198,13.3368
1997-03-01,1997.03,1289.9904764999997,24.524409937499993,0.0339171,0.100793,13.471
1997-04-01,1997.04,1242.4663382958797,24.54795227808988,0.0337044,0.0948094,12.8514
1997-05-01,1997.05,1355.7954349469078,24.617641318238594,0.0334817,0.101829,13.5311
1997-06-01,1997.06,1424.3211100124759,24.64105265127884,0.0332329,0.110756,14.3989
1997-07-01,1997.07,1502.0915728037378,24.7023925859813,0.0329778,0.115285,14.8263
1997-08-01,1997.08,1502.4488361940294,24.74801756809701,0.032723,0.115252,14.7975
1997-09-01,1997.09,1514.5283283498754,24.778253691066993,0.032503,0.107879,14.0382
1997-10-01,1997.1,1533.57775210396,24.808340130259893,0.0323058,0.103071,13.5377
1997-11-01,1997.11,1514.7802747987612,24.915015355727547,0.0321211,0.0990882,13.1209
1997-12-01,1997.12,1554.5377994730309,25.03749690018598,0.0319368,0.100001,13.1938
