date,Owner,Renter,Vacant,Occupied
1989-01-01,58.99075,33.406,11.7505,92.39675
1989-04-01,59.28075,33.51125,11.83525,92.792
1989-07-01,59.50525,33.6225,11.8715,93.12775
1989-10-01,59.733,33.786,11.88525,93.519
1990-01-01,59.8545,33.8155,11.906,93.67
1990-04-01,59.93125,33.92175,11.8415,93.853
1990-07-01,60.07175,34.0275,11.9075,94.09925
1990-10-01,60.24825,33.97575,12.059,94.224
1991-01-01,60.41825,34.123,12.068,94.54125
1991-04-01,60.633,34.15725,12.11,94.79025
1991-07-01,60.82875,34.176,12.09875,95.00475
1991-10-01,61.01025,34.24225,12.02325,95.2525
1992-01-01,61.19775,34.3055,11.976,95.50325
1992-04-01,61.3845,34.43175,11.953,95.81625
1992-07-01,61.54975,34.5095,11.878,96.05925
1992-10-01,61.82275,34.568,11.92575,96.39075
1993-01-01,61.91,34.74725,11.9505,96.65725
1993-04-01,62.1705,34.69175,11.94825,96.86225
1993-07-01,62.541,34.7385,11.96125,97.2795
1993-10-01,62.87625,34.8495,11.96925,97.72575
1994-01-01,63.06075,34.8975,12.01025,97.95825
1994-04-01,63.0735,35.13475,12.05275,98.20825
1994-07-01,63.061,35.35525,12.171,98.41625
1994-10-01,63.136,35.55675,12.25825,98.69275
1995-01-01,63.518,35.6225,12.33475,99.1405
1995-04-01,64.014,35.542,12.4875,99.556
1995-07-01,64.3875,35.40525,12.56675,99.79275
1995-10-01,64.7395,35.24575,12.6695,99.98525
1996-01-01,65.09025,35.07,12.71925,100.16025
1996-04-01,65.46,34.98775,12.79775,100.44775
1996-07-01,65.81075,34.9485,12.98725,100.75925
1996-10-01,66.04125,34.94325,13.154,100.9845
1997-01-01,66.30225,34.98975,13.298,101.292
1997-04-01,66.539,34.994,13.43575,101.533
1997-07-01,66.856,35.00525,13.425,101.86125
1997-10-01,67.14275,35.0585,13.41925,102.20125
1998-01-01,67.50925,35.038,13.49975,102.54725
1998-04-01,67.8225,35.0935,13.55075,102.916
1998-07-01,68.21925,34.9615,13.677,103.18075
1998-10-01,68.6375,34.896,13.7485,103.5335
1999-01-01,69.05625,34.821,13.8235,103.87725
1999-04-01,69.4245,34.7775,13.9735,104.202
1999-07-01,69.75775,34.85625,14.11825,104.614
1999-10-01,70.09725,34.8295,14.115,104.92675
2000-01-01,70.363,34.77175,14.072,105.13475
2000-04-01,70.5975,34.65625,13.99825,105.25375
2000-07-01,70.88775,34.531,13.88075,105.41875
2000-10-01,71.2505,34.47,13.90825,105.7205
2001-01-01,71.05125,34.21,13.928,105.26125
2001-04-01,70.857,33.933,13.9755,104.79
2001-07-01,70.69875,33.698,13.97625,104.39675
2001-10-01,70.52975,33.41825,14.04775,103.948
2002-01-01,70.8065,33.457,14.1605,104.2635
2002-04-01,71.1005,33.62925,14.1185,104.72975
2002-07-01,71.27775,33.77675,14.21725,105.0545
2002-10-01,71.517,33.80275,14.38075,105.31975
2003-01-01,71.756,33.85525,14.52225,105.61125
2003-04-01,71.98875,33.80075,14.7815,105.7895
2003-07-01,72.20175,33.72325,15.08925,105.925
2003-10-01,72.42775,33.68375,15.355,106.1115
2004-01-01,72.7505,33.57425,15.60175,106.32475
2004-04-01,73.25525,33.32725,15.8105,106.5825
2004-07-01,73.73975,33.30875,15.821,107.0485
2004-10-01,74.27525,33.33075,15.74775,107.606
2005-01-01,74.7735,33.364,15.711,108.1375
2005-04-01,74.946,33.70075,15.7065,108.64675
2005-07-01,75.19025,33.9075,15.76325,109.09775
2005-10-01,75.41175,34.0725,15.87875,109.48425
2006-01-01,75.49725,34.35875,16.00025,109.856
2006-04-01,75.791,34.44075,16.11325,110.23175
2006-07-01,76.026,34.4665,16.33475,110.4925
2006-10-01,76.13225,34.564,16.6025,110.69625
2007-01-01,76.15475,34.6325,16.975,110.78725
2007-04-01,76.14975,34.833,17.2335,110.98275
2007-07-01,75.9985,35.10225,17.5535,111.10075
2007-10-01,75.7925,35.465,17.8075,111.2575
2008-01-01,75.7385,35.672,18.037,111.4105
2008-04-01,75.73825,35.737,18.3255,111.47525
2008-07-01,75.78925,35.858,18.476,111.64725
2008-10-01,75.7255,35.94675,18.74175,111.67225
2009-01-01,75.67175,36.1345,18.8655,111.80625
2009-04-01,75.63625,36.383,18.87825,112.01925
2009-07-01,75.617,36.51275,18.9645,112.12975
2009-10-01,75.635,36.66025,18.97275,112.29525
2010-01-01,75.692,36.76275,18.97,112.45475
2010-04-01,75.594,36.929,19.0375,112.523
2010-07-01,75.49175,37.1715,19.02175,112.66325
2010-10-01,75.46175,37.44175,18.908,112.9035
2011-01-01,75.366,37.692,18.876,113.058
2011-04-01,75.18925,38.0365,18.83125,113.22575
2011-07-01,75.12025,38.26,18.79875,113.38025
2011-10-01,75.09725,38.44725,18.75825,113.5445
2012-01-01,74.977,38.8245,18.62775,113.8015
2012-04-01,75.01225,38.997,18.54675,114.00925
2012-07-01,74.97475,39.32975,18.38325,114.3045
2012-10-01,74.961,39.59875,18.27075,114.55975
2013-01-01,74.957,39.76075,18.2665,114.71775
2013-04-01,74.971,40.00075,18.178,114.97175
2013-07-01,75.024,40.1165,18.185,115.1405
2013-10-01,75.06375,40.224,18.222,115.28775
2014-01-01,75.14275,40.3385,18.2205,115.48125
2014-04-01,75.17025,40.49825,18.234,115.6685
2014-07-01,75.052,40.82575,18.23225,115.87775
2014-10-01,75.0125,41.35875,17.9495,116.37125
2015-01-01,74.96575,41.8575,17.71175,116.82325
2015-04-01,74.8795,42.37075,17.50175,117.25025
2015-07-01,74.92525,42.7115,17.33675,117.63675
2015-10-01,74.98425,42.797,17.41975,117.78125
2016-01-01,75.04975,42.901,17.48375,117.95075
2016-04-01,75.06325,43.155,17.456,118.21825
2016-07-01,75.2255,43.32525,17.3685,118.55075
2016-10-01,75.34275,43.4485,17.3785,118.79125
2017-01-01,75.5845,43.5555,17.285,119.14
2017-04-01,75.919,43.39,17.37725,119.309
2017-07-01,76.1295,43.31475,17.50825,119.44425
2017-10-01,76.5335,43.3095,17.37975,119.843
2018-01-01,76.8975,43.253,17.34825,120.1505
2018-04-01,77.345,43.2295,17.204,120.5745
2018-07-01,77.7255,43.24825,17.08825,120.97375
2018-10-01,78.157,43.2105,16.98025,121.3675
2019-01-01,78.4365,43.329,16.86925,121.7655
2019-04-01,78.5835,43.4785,16.862,122.062
2019-07-01,78.92825,43.47125,16.81625,122.3995
2019-10-01,79.2525,43.50975,16.749,122.76225
2020-01-01,79.934,43.36225,16.53925,123.29625
2020-04-01,81.83075,42.5785,15.75075,124.40925
2020-07-01,83.3355,42.095,15.05275,125.4305
2020-10-01,83.88375,42.036,14.88375,125.91975
2021-01-01,84.21375,42.09425,14.7875,126.308
2021-04-01,83.33425,42.81725,15.228,126.1515
2021-07-01,82.71125,43.4935,15.46275,126.20475
2021-10-01,82.87875,43.73225,15.34725,126.611
2022-01-01,83.08975,43.92875,15.234,127.0185
2022-04-01,83.5155,43.96175,15.14575,127.47725
2022-07-01,83.9615,43.86375,15.176,127.82525
2022-10-01,84.398,43.91875,15.07075,128.31675
