date,CPS,CES_PNS
1989-01-01,85.9867,85.0997
1989-04-01,86.1632,85.2479
1989-07-01,86.5949,85.3949
1989-10-01,86.7627,85.7474
1990-01-01,86.809,86.3308
1990-04-01,86.7739,86.002
1990-07-01,86.569,85.6588
1990-10-01,86.235,85.0698
1991-01-01,85.651,84.3492
1991-04-01,85.5135,83.7878
1991-07-01,85.5521,83.8652
1991-10-01,85.7312,83.8177
1992-01-01,86.0462,83.8575
1992-04-01,86.4034,84.5575
1992-07-01,86.6373,84.6764
1992-10-01,86.7146,85.072
1993-01-01,87.167,85.8348
1993-04-01,87.7691,86.6225
1993-07-01,88.4653,87.3281
1993-10-01,89.1672,88.274
1994-01-01,89.6485,88.8959
1994-04-01,90.0216,90.2522
1994-07-01,90.676,91.2907
1994-10-01,91.5944,92.1012
1995-01-01,91.9043,92.7079
1995-04-01,92.0926,92.5945
1995-07-01,92.5795,93.2736
1995-10-01,92.856,93.5864
1996-01-01,93.095,93.7599
1996-04-01,93.8317,94.9863
1996-07-01,94.6212,95.8633
1996-10-01,95.1826,96.6195
1997-01-01,95.8302,97.3104
1997-04-01,96.7274,98.3195
1997-07-01,97.4107,99.1937
1997-10-01,97.8226,99.972
1998-01-01,98.183,100.371
1998-04-01,98.7214,100.797
1998-07-01,99.2334,101.322
1998-10-01,99.8205,102.073
1999-01-01,99.9392,102.488
1999-04-01,100.1,103.031
1999-07-01,100.823,103.619
1999-10-01,101.633,104.512
2000-01-01,102.368,105.107
2000-04-01,102.607,105.384
2000-07-01,102.496,105.493
2000-10-01,102.709,105.323
2001-01-01,102.714,105.224
2001-04-01,102.022,104.434
2001-07-01,101.474,103.595
2001-10-01,100.936,102.332
2002-01-01,100.631,102.26
2002-04-01,101.096,102.083
2002-07-01,101.254,101.628
2002-10-01,101.285,101.37
2003-01-01,101.1,100.643
2003-04-01,101.09,100.216
2003-07-01,100.985,100.252
2003-10-01,101.646,100.72
2004-01-01,102.084,101.119
2004-04-01,102.193,101.798
2004-07-01,102.654,102.346
2004-10-01,103.167,103.171
2005-01-01,103.59,103.549
2005-04-01,104.503,104.344
2005-07-01,105.234,105.047
2005-10-01,105.322,105.875
2006-01-01,105.934,106.907
2006-04-01,106.702,107.529
2006-07-01,107.212,107.893
2006-10-01,107.855,108.362
2007-01-01,107.785,108.71
2007-04-01,107.525,109.271
2007-07-01,107.766,109.404
2007-10-01,108.17,109.679
2008-01-01,107.962,109.495
2008-04-01,107.524,108.886
2008-07-01,106.594,107.834
2008-10-01,105.158,105.771
2009-01-01,102.885,102.919
2009-04-01,100.173,100.481
2009-07-01,99.7581,99.9067
2009-10-01,99.5103,99.7031
2010-01-01,100.15,99.7981
2010-04-01,100.674,100.528
2010-07-01,100.862,101.115
2010-10-01,100.923,101.764
2011-01-01,101.458,101.91
2011-04-01,101.419,103.044
2011-07-01,101.666,103.605
2011-10-01,102.651,104.45
2012-01-01,103.248,105.509
2012-04-01,103.539,105.771
2012-07-01,104.062,106.166
2012-10-01,104.884,106.687
2013-01-01,104.752,107.317
2013-04-01,105.284,107.757
2013-07-01,105.914,108.105
2013-10-01,105.875,108.704
2014-01-01,106.779,108.997
2014-04-01,107.345,110.28
2014-07-01,107.793,110.923
2014-10-01,108.732,111.734
2015-01-01,109.026,112.191
2015-04-01,109.624,112.328
2015-07-01,109.577,113.281
2015-10-01,110.458,113.903
2016-01-01,111.126,114.039
2016-04-01,111.27,114.314
2016-07-01,111.401,114.791
2016-10-01,111.347,115.297
2017-01-01,111.89,115.938
2017-04-01,112.63,116.785
2017-07-01,113.343,117.129
2017-10-01,113.536,117.92
2018-01-01,114.346,118.274
2018-04-01,115.269,119.068
2018-07-01,115.258,119.577
2018-10-01,115.932,119.827
2019-01-01,116.107,120.23
2019-04-01,116.302,120.312
2019-07-01,117.251,120.4
2019-10-01,117.989,120.758
2020-01-01,116.233,120.707
2020-04-01,99.9705,104.057
2020-07-01,106.225,111.643
2020-10-01,109.526,114.383
2021-01-01,110.068,115.331
2021-04-01,111.096,116.884
2021-07-01,112.369,118.389
2021-10-01,113.975,120.2
2022-01-01,115.111,121.294
2022-04-01,115.692,122.355
2022-07-01,116.162,123.235
2022-10-01,116.415,123.429
2023-01-01,117.678,124.273
2023-04-01,117.788,124.158
2023-07-01,117.946,124.393
2023-10-01,117.804,124.592
2024-01-01,117.607,124.668
2024-04-01,117.883,125.192
2024-07-01,118.012,125.449
2024-10-01,118.15,125.689
2025-01-01,118.61,126.188
2025-04-01,118.368,126.48
2025-07-01,118.334,126.668
