date,CPS,CES_PNS
1989-01-01,85.987,85.1016
1989-04-01,86.1635,85.2498
1989-07-01,86.5953,85.3968
1989-10-01,86.763,85.7493
1990-01-01,86.8093,86.3339
1990-04-01,86.7743,86.0035
1990-07-01,86.5694,85.6599
1990-10-01,86.2353,85.0709
1991-01-01,85.6513,84.3519
1991-04-01,85.5141,83.7897
1991-07-01,85.5528,83.8667
1991-10-01,85.7315,83.8196
1992-01-01,86.0466,83.859
1992-04-01,86.4038,84.5591
1992-07-01,86.6378,84.6795
1992-10-01,86.7152,85.0736
1993-01-01,87.1673,85.8364
1993-04-01,87.7692,86.6249
1993-07-01,88.4654,87.332
1993-10-01,89.1673,88.2752
1994-01-01,89.6485,88.8983
1994-04-01,90.0217,90.2539
1994-07-01,90.6761,91.292
1994-10-01,91.5948,92.1025
1995-01-01,91.9045,92.7111
1995-04-01,92.0928,92.5962
1995-07-01,92.5796,93.2746
1995-10-01,92.8563,93.5889
1996-01-01,93.0951,93.7636
1996-04-01,93.8319,94.9888
1996-07-01,94.6215,95.8628
1996-10-01,95.1829,96.6221
1997-01-01,95.8304,97.3138
1997-04-01,96.7278,98.3221
1997-07-01,97.4111,99.1932
1997-10-01,97.823,99.9747
1998-01-01,98.1834,100.373
1998-04-01,98.7217,100.798
1998-07-01,99.2337,101.423
1998-10-01,99.8206,102.076
1999-01-01,99.9394,102.489
1999-04-01,100.101,103.033
1999-07-01,100.823,103.624
1999-10-01,101.633,104.516
2000-01-01,102.368,105.107
2000-04-01,102.607,105.386
2000-07-01,102.496,105.498
2000-10-01,102.709,105.326
2001-01-01,102.714,105.224
2001-04-01,102.023,104.435
2001-07-01,101.475,103.598
2001-10-01,100.936,102.335
2002-01-01,100.631,102.159
2002-04-01,101.096,102.085
2002-07-01,101.254,101.631
2002-10-01,101.285,101.372
2003-01-01,101.1,100.644
2003-04-01,101.09,100.219
2003-07-01,100.986,100.253
2003-10-01,101.647,100.723
2004-01-01,102.084,101.122
2004-04-01,102.194,101.8
2004-07-01,102.654,102.45
2004-10-01,103.168,103.174
2005-01-01,103.591,103.552
2005-04-01,104.504,104.345
2005-07-01,105.234,105.049
2005-10-01,105.323,105.878
2006-01-01,105.934,106.909
2006-04-01,106.702,107.53
2006-07-01,107.212,107.897
2006-10-01,107.855,108.365
2007-01-01,107.785,108.712
2007-04-01,107.525,109.273
2007-07-01,107.766,109.405
2007-10-01,108.17,109.682
2008-01-01,107.962,109.497
2008-04-01,107.524,108.89
2008-07-01,106.594,107.835
2008-10-01,105.158,105.772
2009-01-01,102.886,102.816
2009-04-01,100.173,100.485
2009-07-01,99.7583,99.9101
2009-10-01,99.5106,99.7046
2010-01-01,100.15,99.7992
2010-04-01,100.674,100.532
2010-07-01,100.862,101.12
2010-10-01,100.924,101.765
2011-01-01,101.459,101.912
2011-04-01,101.419,103.046
2011-07-01,101.666,103.61
2011-10-01,102.651,104.452
2012-01-01,103.249,105.511
2012-04-01,103.539,105.771
2012-07-01,104.063,106.168
2012-10-01,104.884,106.69
2013-01-01,104.752,107.32
2013-04-01,105.284,107.759
2013-07-01,105.914,108.107
2013-10-01,105.876,108.707
2014-01-01,106.779,109
2014-04-01,107.345,110.283
2014-07-01,107.794,110.924
2014-10-01,108.732,111.737
2015-01-01,109.026,112.194
2015-04-01,109.624,112.331
2015-07-01,109.577,113.285
2015-10-01,110.458,113.905
2016-01-01,111.126,114.041
2016-04-01,111.27,114.318
2016-07-01,111.402,114.794
2016-10-01,111.349,115.298
2017-01-01,111.892,115.939
2017-04-01,112.632,116.79
2017-07-01,113.345,117.133
2017-10-01,113.539,117.919
2018-01-01,114.348,118.274
2018-04-01,115.271,119.188
2018-07-01,115.259,119.581
2018-10-01,115.933,119.831
2019-01-01,116.107,120.235
2019-04-01,116.3,120.312
2019-07-01,117.249,120.405
2019-10-01,117.989,120.763
2020-01-01,116.232,120.705
2020-04-01,99.9668,104.056
2020-07-01,106.223,111.644
2020-10-01,109.529,114.39
2021-01-01,110.079,115.24
2021-04-01,111.112,116.999
2021-07-01,112.382,118.408
2021-10-01,113.981,120.214
2022-01-01,115.11,121.216
2022-04-01,115.691,122.398
2022-07-01,116.148,123.165
2022-10-01,116.39,123.454
2023-01-01,117.652,124.145
2023-04-01,117.781,124.097
2023-07-01,117.931,124.426
2023-10-01,117.794,124.698
2024-01-01,117.613,124.918
2024-04-01,117.901,125.133
2024-07-01,117.967,125.136
2024-10-01,118.056,125.427
2025-01-01,118.533,125.331
2025-04-01,118.393,125.511
2025-07-01,118.552,125.793
2025-10-01,118.82,126.059
2026-01-01,119.092,126.709
