date,CPS,CES_PNS
1989-01-01,85.9871,85.0997
1989-04-01,86.1635,85.2479
1989-07-01,86.5953,85.3949
1989-10-01,86.7629,85.7474
1990-01-01,86.8093,86.3308
1990-04-01,86.7744,86.002
1990-07-01,86.5694,85.6588
1990-10-01,86.2353,85.0698
1991-01-01,85.6513,84.3492
1991-04-01,85.5141,83.7878
1991-07-01,85.5528,83.8652
1991-10-01,85.7315,83.8177
1992-01-01,86.0466,83.8575
1992-04-01,86.4038,84.5575
1992-07-01,86.6379,84.6764
1992-10-01,86.7152,85.072
1993-01-01,87.1673,85.8348
1993-04-01,87.769,86.6225
1993-07-01,88.4654,87.3281
1993-10-01,89.1673,88.274
1994-01-01,89.6485,88.8959
1994-04-01,90.0216,90.2522
1994-07-01,90.676,91.2907
1994-10-01,91.5948,92.1012
1995-01-01,91.9044,92.7079
1995-04-01,92.0925,92.5945
1995-07-01,92.5794,93.2736
1995-10-01,92.856,93.5864
1996-01-01,93.095,93.7599
1996-04-01,93.8318,94.9863
1996-07-01,94.6215,95.8633
1996-10-01,95.1828,96.6195
1997-01-01,95.8303,97.3104
1997-04-01,96.7278,98.3195
1997-07-01,97.4111,99.1937
1997-10-01,97.823,99.972
1998-01-01,98.1834,100.371
1998-04-01,98.7217,100.797
1998-07-01,99.2336,101.322
1998-10-01,99.8205,102.073
1999-01-01,99.9393,102.488
1999-04-01,100.101,103.031
1999-07-01,100.823,103.619
1999-10-01,101.633,104.512
2000-01-01,102.368,105.107
2000-04-01,102.607,105.384
2000-07-01,102.496,105.493
2000-10-01,102.709,105.323
2001-01-01,102.714,105.224
2001-04-01,102.023,104.434
2001-07-01,101.475,103.595
2001-10-01,100.936,102.332
2002-01-01,100.631,102.26
2002-04-01,101.096,102.083
2002-07-01,101.254,101.628
2002-10-01,101.285,101.37
2003-01-01,101.1,100.643
2003-04-01,101.09,100.216
2003-07-01,100.986,100.252
2003-10-01,101.647,100.72
2004-01-01,102.084,101.119
2004-04-01,102.194,101.798
2004-07-01,102.654,102.346
2004-10-01,103.168,103.171
2005-01-01,103.591,103.549
2005-04-01,104.504,104.344
2005-07-01,105.234,105.047
2005-10-01,105.323,105.875
2006-01-01,105.934,106.907
2006-04-01,106.702,107.529
2006-07-01,107.212,107.893
2006-10-01,107.855,108.362
2007-01-01,107.785,108.71
2007-04-01,107.525,109.271
2007-07-01,107.766,109.404
2007-10-01,108.17,109.679
2008-01-01,107.962,109.495
2008-04-01,107.524,108.886
2008-07-01,106.594,107.834
2008-10-01,105.158,105.771
2009-01-01,102.885,102.919
2009-04-01,100.174,100.481
2009-07-01,99.7586,99.9067
2009-10-01,99.5108,99.7031
2010-01-01,100.15,99.7981
2010-04-01,100.674,100.528
2010-07-01,100.862,101.115
2010-10-01,100.924,101.764
2011-01-01,101.459,101.91
2011-04-01,101.419,103.044
2011-07-01,101.666,103.605
2011-10-01,102.651,104.45
2012-01-01,103.249,105.509
2012-04-01,103.539,105.771
2012-07-01,104.063,106.166
2012-10-01,104.884,106.687
2013-01-01,104.752,107.317
2013-04-01,105.284,107.757
2013-07-01,105.914,108.105
2013-10-01,105.876,108.704
2014-01-01,106.779,108.997
2014-04-01,107.345,110.28
2014-07-01,107.793,110.923
2014-10-01,108.732,111.734
2015-01-01,109.026,112.191
2015-04-01,109.625,112.328
2015-07-01,109.577,113.281
2015-10-01,110.458,113.903
2016-01-01,111.126,114.039
2016-04-01,111.27,114.314
2016-07-01,111.402,114.791
2016-10-01,111.347,115.297
2017-01-01,111.89,115.938
2017-04-01,112.63,116.785
2017-07-01,113.343,117.129
2017-10-01,113.537,117.92
2018-01-01,114.346,118.274
2018-04-01,115.271,119.068
2018-07-01,115.258,119.577
2018-10-01,115.932,119.827
2019-01-01,116.107,120.23
2019-04-01,116.304,120.312
2019-07-01,117.25,120.4
2019-10-01,117.99,120.758
2020-01-01,116.233,120.707
2020-04-01,99.9658,104.057
2020-07-01,106.221,111.643
2020-10-01,109.528,114.383
2021-01-01,110.077,115.331
2021-04-01,111.104,116.884
2021-07-01,112.374,118.389
2021-10-01,113.974,120.2
2022-01-01,115.11,121.294
2022-04-01,115.685,122.355
2022-07-01,116.157,123.235
2022-10-01,116.415,123.429
2023-01-01,117.688,124.273
2023-04-01,117.794,124.158
2023-07-01,117.937,124.393
2023-10-01,117.796,124.592
2024-01-01,117.616,124.668
2024-04-01,117.9,125.192
2024-07-01,118.007,125.449
2024-10-01,118.131,125.689
2025-01-01,118.624,126.188
2025-04-01,118.48,126.48
2025-07-01,118.652,126.668
