date,Net Interest,Non- defense,National Defense,MP Social Security,MP Medicare,Social Safety Net,Other
1989-07-01,14.8,16.2,26.6,20.1,7.2,7.4,7.7
1990-07-01,14.7,16,24,19.7,7.6,7.7,10.3
1991-07-01,14.7,16.1,24.1,20.1,7.7,8.9,8.4
1992-07-01,14.4,16.7,21.9,20.6,8.4,10.4,7.6
1993-07-01,14.1,17.5,20.7,21.4,9.1,11.3,5.9
1994-07-01,13.9,17.7,19.3,21.7,9.7,11.8,5.9
1995-07-01,15.3,17.9,18,22,10.4,12.2,4.2
1996-07-01,15.4,17.1,17,22.2,11,12.3,5
1997-07-01,15.2,17.2,17,22.6,11.7,12.4,3.9
1998-07-01,14.6,17.1,16.4,22.8,11.5,12.4,5.2
1999-07-01,13.5,17.4,16.2,22.7,11,12.7,6.5
2000-07-01,12.5,17.9,16.5,22.7,10.9,13,6.5
2001-07-01,11.1,18.4,16.4,23,11.5,13.3,6.3
2002-07-01,8.5,19.1,17.4,22.5,11.3,13.9,7.3
2003-07-01,7.1,19.4,18.7,21.8,11.4,14.2,7.4
2004-07-01,7,19.2,19.8,21.4,11.6,14.4,6.6
2005-07-01,7.4,19.2,20,21,11.9,14.3,6.2
2006-07-01,8.5,18.7,19.6,20.5,12.2,13.3,7.2
2007-07-01,8.7,18.1,20.1,21.3,13.6,13.5,4.7
2008-07-01,8.5,17.5,20.5,20.5,12.9,14.3,5.8
2009-07-01,5.3,16.5,18.7,19.3,12.1,13.9,14.2
2010-07-01,5.7,19,19.9,20.3,12.9,16.3,5.9
2011-07-01,6.4,18,19.4,20.1,13.3,16.2,6.6
2012-07-01,6.2,17.2,19,21.8,13.2,15.1,7.5
2013-07-01,6.4,16.7,18.1,23.4,14.2,16.3,4.9
2014-07-01,6.5,16.6,17,24.1,14.4,17.2,4.2
2015-07-01,6,15.9,15.8,23.9,14.6,18.1,5.7
2016-07-01,6.2,15.6,15.2,23.6,15.3,18,6.1
2017-07-01,6.6,15.3,14.8,23.6,14.9,17.6,7.2
2018-07-01,7.9,15.5,15.2,23.9,14.2,17.4,5.9
2019-07-01,8.4,14.9,15.2,23.4,14.5,16.9,6.7
2020-07-01,5.3,13.9,10.9,16.6,11.7,16.8,24.8
2021-07-01,5.2,13.1,10.9,16.5,10.1,23.2,21
2022-07-01,7.6,14.5,12,19.3,11.9,19.5,15.2
2023-07-01,10.7,14.9,13.1,22,13.7,18.3,7.3
2024-07-01,13,14.2,12.6,21.5,12.8,15.9,10
