date,PrivateWS
2001-01-01,3.8
2001-04-01,3.6
2001-07-01,3.5
2001-10-01,3.8
2002-01-01,3.5
2002-04-01,3.6
2002-07-01,3.1
2002-10-01,2.6
2003-01-01,2.9
2003-04-01,2.6
2003-07-01,3.0
2003-10-01,3.1
2004-01-01,2.6
2004-04-01,2.7
2004-07-01,2.6
2004-10-01,2.6
2005-01-01,2.7
2005-04-01,2.5
2005-07-01,2.3
2005-10-01,2.5
2006-01-01,2.4
2006-04-01,2.8
2006-07-01,3.0
2006-10-01,3.2
2007-01-01,3.6
2007-04-01,3.3
2007-07-01,3.4
2007-10-01,3.3
2008-01-01,3.2
2008-04-01,3.1
2008-07-01,2.9
2008-10-01,2.6
2009-01-01,2.0
2009-04-01,1.6
2009-07-01,1.4
2009-10-01,1.3
2010-01-01,1.5
2010-04-01,1.6
2010-07-01,1.6
2010-10-01,1.8
2011-01-01,1.6
2011-04-01,1.7
2011-07-01,1.7
2011-10-01,1.6
2012-01-01,1.9
2012-04-01,1.8
2012-07-01,1.8
2012-10-01,1.7
2013-01-01,1.7
2013-04-01,1.9
2013-07-01,1.8
2013-10-01,2.1
2014-01-01,1.7
2014-04-01,1.9
2014-07-01,2.3
2014-10-01,2.2
2015-01-01,2.8
2015-04-01,2.2
2015-07-01,2.1
2015-10-01,2.1
2016-01-01,2.0
2016-04-01,2.6
2016-07-01,2.4
2016-10-01,2.3
2017-01-01,2.6
2017-04-01,2.4
2017-07-01,2.6
2017-10-01,2.8
2018-01-01,2.9
2018-04-01,2.9
2018-07-01,3.1
2018-10-01,3.1
2019-01-01,3.0
2019-04-01,3.0
2019-07-01,3.0
2019-10-01,3.0
2020-01-01,3.3
2020-04-01,2.9
