date,WS,Be
2001-01-01,3.8,5.2
2001-04-01,3.6,4.9
2001-07-01,3.5,4.9
2001-10-01,3.8,5.2
2002-01-01,3.5,4.4
2002-04-01,3.6,4.8
2002-07-01,3.1,4.3
2002-10-01,2.6,4.2
2003-01-01,2.9,5.7
2003-04-01,2.6,5.8
2003-07-01,3.0,6.3
2003-10-01,3.1,6.5
2004-01-01,2.6,6.8
2004-04-01,2.7,7.3
2004-07-01,2.6,6.7
2004-10-01,2.6,6.7
2005-01-01,2.7,5.5
2005-04-01,2.5,4.7
2005-07-01,2.3,4.5
2005-10-01,2.5,4.0
2006-01-01,2.4,3.0
2006-04-01,2.8,2.7
2006-07-01,3.0,2.8
2006-10-01,3.2,3.1
2007-01-01,3.6,2.2
2007-04-01,3.3,2.6
2007-07-01,3.4,2.4
2007-10-01,3.3,2.4
2008-01-01,3.2,3.2
2008-04-01,3.1,2.6
2008-07-01,2.9,2.4
2008-10-01,2.6,2.0
2009-01-01,2.0,1.6
2009-04-01,1.6,1.3
2009-07-01,1.4,1.1
2009-10-01,1.3,0.9
2010-01-01,1.5,2.0
2010-04-01,1.6,2.4
2010-07-01,1.6,2.8
2010-10-01,1.8,2.9
2011-01-01,1.6,3.0
2011-04-01,1.7,4.0
2011-07-01,1.7,3.3
2011-10-01,1.6,3.6
2012-01-01,1.9,2.8
2012-04-01,1.8,1.9
2012-07-01,1.8,2.2
2012-10-01,1.7,2.0
2013-01-01,1.7,2.0
2013-04-01,1.9,1.9
2013-07-01,1.8,2.0
2013-10-01,2.1,1.9
2014-01-01,1.7,1.8
2014-04-01,1.9,2.4
2014-07-01,2.3,2.3
2014-10-01,2.2,2.5
2015-01-01,2.8,2.6
2015-04-01,2.2,1.4
2015-07-01,2.1,1.4
2015-10-01,2.1,1.3
2016-01-01,2.0,1.2
2016-04-01,2.6,1.7
2016-07-01,2.4,1.8
2016-10-01,2.3,1.8
2017-01-01,2.6,1.9
2017-04-01,2.4,2.2
2017-07-01,2.6,2.4
2017-10-01,2.8,2.3
2018-01-01,2.9,2.5
2018-04-01,2.9,2.8
2018-07-01,3.1,2.5
2018-10-01,3.1,2.6
2019-01-01,3.0,2.4
2019-04-01,3.0,1.8
2019-07-01,3.0,2.0
2019-10-01,3.0,1.9
2020-01-01,3.3,1.6
2020-04-01,2.9,2.0
2020-07-01,2.7,2.0
2020-10-01,2.8,2.1
2021-01-01,3.0,2.5
2021-04-01,3.5,2.0
2021-07-01,4.6,2.6
2021-10-01,5.0,2.9
2022-01-01,5.0,4.1
2022-04-01,5.7,5.3
2022-07-01,5.2,5.0
2022-10-01,5.1,4.8
