date,WS,Be,IndexWS,IndexWSGoods
2001-01-01,3.8,5.2,87.6,
2001-04-01,3.6,4.9,88.4,
2001-07-01,3.5,4.9,89.2,
2001-10-01,3.8,5.2,90.0,
2002-01-01,3.5,4.4,90.7,
2002-04-01,3.6,4.8,91.5,
2002-07-01,3.1,4.3,92.0,
2002-10-01,2.6,4.2,92.4,
2003-01-01,2.9,5.7,93.3,93.3
2003-04-01,2.6,5.8,93.9,94.0
2003-07-01,3.0,6.3,94.6,94.5
2003-10-01,3.1,6.5,95.1,95.0
2004-01-01,2.6,6.8,95.7,95.6
2004-04-01,2.7,7.3,96.3,96.2
2004-07-01,2.6,6.7,97.0,97.2
2004-10-01,2.6,6.7,97.5,97.4
2005-01-01,2.7,5.5,98.2,97.9
2005-04-01,2.5,4.7,98.7,98.6
2005-07-01,2.3,4.5,99.3,99.4
2005-10-01,2.5,4.0,100.1,100.1
2006-01-01,2.4,3.0,100.7,100.7
2006-04-01,2.8,2.7,101.5,101.7
2006-07-01,3.0,2.8,102.5,102.2
2006-10-01,3.2,3.1,103.3,103.0
2007-01-01,3.6,2.2,104.3,103.9
2007-04-01,3.3,2.6,105.1,104.6
2007-07-01,3.4,2.4,105.9,105.4
2007-10-01,3.3,2.4,106.8,106.1
2008-01-01,3.2,3.2,107.6,107.1
2008-04-01,3.1,2.6,108.5,107.9
2008-07-01,2.9,2.4,109.2,108.5
2008-10-01,2.6,2.0,109.7,109.1
2009-01-01,2.0,1.6,110.0,109.2
2009-04-01,1.6,1.3,110.4,109.4
2009-07-01,1.4,1.1,110.8,109.7
2009-10-01,1.3,0.9,111.2,110.2
2010-01-01,1.5,2.0,111.7,110.5
2010-04-01,1.6,2.4,112.1,110.9
2010-07-01,1.6,2.8,112.5,111.4
2010-10-01,1.8,2.9,113.0,111.7
2011-01-01,1.6,3.0,113.4,112.2
2011-04-01,1.7,4.0,113.9,112.7
2011-07-01,1.7,3.3,114.3,113.1
2011-10-01,1.6,3.6,114.7,113.6
2012-01-01,1.9,2.8,115.3,114.1
2012-04-01,1.8,1.9,115.8,114.5
2012-07-01,1.8,2.2,116.2,115.0
2012-10-01,1.7,2.0,116.6,115.5
2013-01-01,1.7,2.0,117.2,116.1
2013-04-01,1.9,1.9,117.7,116.7
2013-07-01,1.8,2.0,118.2,117.3
2013-10-01,2.1,1.9,118.8,117.7
2014-01-01,1.7,1.8,119.1,118.2
2014-04-01,1.9,2.4,119.8,118.9
2014-07-01,2.3,2.3,120.7,119.5
2014-10-01,2.2,2.5,121.3,120.2
2015-01-01,2.8,2.6,122.1,120.9
2015-04-01,2.2,1.4,122.4,121.7
2015-07-01,2.1,1.4,123.1,122.4
2015-10-01,2.1,1.3,123.8,123.3
2016-01-01,2.0,1.2,124.5,123.9
2016-04-01,2.6,1.7,125.4,124.8
2016-07-01,2.4,1.8,126.0,125.4
2016-10-01,2.3,1.8,126.7,126.3
2017-01-01,2.6,1.9,127.5,127.1
2017-04-01,2.4,2.2,128.3,127.7
2017-07-01,2.6,2.4,129.2,128.6
2017-10-01,2.8,2.3,130.0,129.4
2018-01-01,2.9,2.5,131.0,130.4
2018-04-01,2.9,2.8,131.8,131.3
2018-07-01,3.1,2.5,132.9,132.1
2018-10-01,3.1,2.6,133.9,133.1
2019-01-01,3.0,2.4,134.8,134.2
2019-04-01,3.0,1.8,135.7,135.1
2019-07-01,3.0,2.0,136.8,136.4
2019-10-01,3.0,1.9,137.8,137.5
2020-01-01,3.3,1.6,139.1,138.5
2020-04-01,2.9,2.0,139.6,139.3
2020-07-01,2.7,2.0,140.3,140.0
2020-10-01,2.8,2.1,141.4,141.0
2021-01-01,3.0,2.5,142.9,142.1
2021-04-01,3.5,2.0,144.1,143.7
2021-07-01,4.6,2.6,146.1,145.0
2021-10-01,5.0,2.9,147.8,146.7
2022-01-01,5.0,4.1,149.6,148.4
2022-04-01,5.7,5.3,151.6,150.4
2022-07-01,5.2,5.0,153.5,152.2
2022-10-01,5.1,4.8,155.3,153.9
2023-01-01,5.1,4.3,157.1,156.2
2023-04-01,4.6,3.9,158.6,157.2
