date,AVERAGE,MEDIAN
1989-01-01,367.9194797687861,299.96321222130473
1989-02-01,384.11895148026315,311.9479440789474
1989-03-01,391.6458299264104,323.30494685200324
1989-04-01,377.8715312753858,304.75195369618194
1989-05-01,376.77359854604197,309.0010904684976
1989-06-01,397.8809347300564,318.0975181305399
1989-07-01,362.55256832797426,299.7583601286173
1989-08-01,409.1841813804174,317.07904093097915
1989-09-01,388.586892,308.6064
1989-10-01,378.2844506369427,314.8104697452229
1989-11-01,386.57506751389985,319.1669976171564
1989-12-01,393.35487311657414,319.1706423473434
1990-01-01,382.7805376766091,315.40914442700154
1990-02-01,378.97709765624995,318.70241015625
1990-03-01,361.1797902097902,298.2355944055944
1990-04-01,382.56579519006976,324.20830100853374
1990-05-01,374.71075077399377,311.014899380805
1990-06-01,372.1965819861432,309.33891454965357
1990-07-01,369.29031441717785,292.621898006135
1990-08-01,353.4649354103343,289.2207902735562
1990-09-01,344.23644687264505,273.7418613413715
1990-10-01,368.4205617977528,288.9573033707865
1990-11-01,344.289495515695,285.6665807174887
1990-12-01,368.5555381165919,305.12746636771294
1991-01-01,354.9011812778603,281.5804123328381
1991-02-01,352.46681750741834,285.93214762611274
1991-03-01,372.4231555555555,291.6997222222222
1991-04-01,358.55711538461543,287.70166420118346
1991-05-01,344.697721238938,274.99955752212384
1991-06-01,344.8657610294117,281.28187499999996
1991-07-01,349.7879074889868,283.22907488986783
1991-08-01,333.7023206442167,284.2823718887262
1991-09-01,345.12969752186586,281.16472303206996
1991-10-01,344.8612882096069,286.8384934497816
1991-11-01,330.5630660377358,276.4412373004354
1991-12-01,333.3538433647571,284.39978245105146
1992-01-01,335.6643953656771,279.33236784938447
1992-02-01,335.84510822510816,271.83043290043287
1992-03-01,334.1574443646805,276.9260588657573
1992-04-01,334.1392473118279,276.5290322580645
1992-05-01,335.9619899785254,260.0253758052971
1992-06-01,336.1395791726105,285.4664229671897
1992-07-01,315.05858007117433,269.9848398576512
1992-08-01,331.50365152590484,281.7666962384669
1992-09-01,323.51254777070056,271.8688428874734
1992-10-01,336.42740479548655,283.3788787023977
1992-11-01,333.2369577464788,291.8087218309859
1992-12-01,331.20636363636356,285.44460887949253
1993-01-01,313.1240427769986,266.00890603085554
1993-02-01,335.6175471698113,290.6888259958071
1993-03-01,328.1808426183844,279.82677576601674
1993-04-01,331.2875416666667,283.51427083333334
1993-05-01,339.52232662968106,289.58601595006934
1993-06-01,324.35907548476445,277.16338296398885
1993-07-01,319.23878808864265,275.82765581717445
1993-08-01,334.34136049723753,281.05986878453035
1993-09-01,332.54236044107506,286.68208821502407
1993-10-01,324.1126183939602,275.7935827041867
1993-11-01,336.2373971193415,286.6286008230452
1993-12-01,322.7879012345678,275.60442386831267
1994-01-01,337.29638166894665,277.04917920656635
1994-02-01,330.2302351738241,284.65101226993863
1994-03-01,333.6946467391304,288.92540421195656
1994-04-01,333.45996268656717,281.3363975576662
