date,AVERAGE,MEDIAN
1989-01-01,351.42253179190755,286.51331957060285
1989-02-01,366.8956439144737,297.9606743421053
1989-03-01,374.0850286181521,308.8084464431725
1989-04-01,360.92834849715683,291.08734118602763
1989-05-01,359.87964539579974,295.14595315024235
1989-06-01,380.04056083803385,303.83451087832395
1989-07-01,346.2962644694534,286.31765273311896
1989-08-01,390.8369871589085,302.86170064205453
1989-09-01,371.16324879999996,294.76895999999994
1989-10-01,361.32275318471335,300.6948487261147
1989-11-01,369.2416314535345,304.856036536934
1989-12-01,375.71744091990485,304.8595178429818
1990-01-01,365.6172425431711,301.2666797488226
1990-02-01,361.98434296875,304.41228046875
1990-03-01,344.98503962703967,284.86316550116555
1990-04-01,365.4121287820015,309.6712955779674
1990-05-01,357.9092925696595,297.06946594427245
1990-06-01,355.5078552732871,295.4686297151655
1990-07-01,352.7319003067484,279.5011786809816
1990-08-01,337.6161071428572,276.25257142857146
1990-09-01,328.80140994724945,261.46769404672193
1990-10-01,351.9011460674157,276.0008988764045
1990-11-01,328.85207997010457,272.85772720478326
1990-12-01,352.03007025411057,291.44601644245137
1991-01-01,338.9879539375929,268.9547763744428
1991-02-01,336.6627433234421,273.1113864985163
1991-03-01,355.72426962962965,278.62035185185186
1991-04-01,342.47996153846157,274.8015606508876
1991-05-01,329.24200147492627,262.6689970501475
1991-06-01,329.4025066176471,268.669625
1991-07-01,334.1039515418502,270.5295154185022
1991-08-01,318.7396178623719,271.5355841874085
1991-09-01,329.6546086005831,268.5577259475219
1991-10-01,329.39823435225617,273.9770931586608
1991-11-01,315.7411226415094,264.046034107402
1991-12-01,318.40676577229874,271.64773023930377
1992-01-01,320.613716147719,266.80753077480085
1992-02-01,320.7863261183261,259.64197113997113
1992-03-01,319.1743345297918,264.5091170136396
1992-04-01,319.15695340501793,264.1298924731183
1992-05-01,320.89796707229783,248.36623478883325
1992-06-01,321.06759343794585,272.66654422253924
1992-07-01,300.93183416370107,257.87913167259785
1992-08-01,316.6395337118524,269.1327075940383
1992-09-01,309.0067388535031,259.6786588818117
1992-10-01,321.3425133991537,270.6726022566995
1992-11-01,318.2951211267605,278.724464084507
1992-12-01,316.35557575757576,272.6457082452431
1993-01-01,299.08403856942493,254.0814726507714
1993-02-01,320.5689685534591,277.6547826694619
1993-03-01,313.4657144846796,267.2797701949861
1993-04-01,316.4331138888889,270.80192361111114
1993-05-01,324.2986636615811,276.60142094313454
1993-06-01,309.81530955678664,264.73579986149576
1993-07-01,304.92460803324093,263.45996468144045
1993-08-01,319.3500041436464,268.4575732044199
1993-09-01,317.63166850447965,273.82770089593384
1993-10-01,309.57990322580645,263.4274193548387
1993-11-01,321.161025377229,273.77661179698214
1993-12-01,308.31458436213984,263.2467421124828
1994-01-01,322.17252667578657,264.6267168262654
1994-02-01,315.42321540558964,271.88769529652353
1994-03-01,318.73228804347826,275.9704300271739
1994-04-01,318.50812686567167,268.72170284938943
1994-05-01,316.0023172881356,270.4130501694915
1994-06-01,328.62755675675675,276.9683006756756
1994-07-01,298.774692722372,257.3931563342318
1994-08-01,319.2093953020134,274.6973040268456
1994-09-01,323.0817751004016,266.56301673360105
1994-10-01,314.2394849498328,271.1085752508361
1994-11-01,318.7423206412826,266.4390440881764
1994-12-01,327.3569779559118,276.89969939879757
1995-01-01,301.12652960745174,261.28957351962737
1995-02-01,325.97462027833,274.69771371769383
1995-03-01,310.90434808454427,263.65013210039626
1995-04-01,318.9772732060566,270.8678999341672
1995-05-01,318.7520236530881,270.132252956636
1995-06-01,322.5545586885246,269.19815540983603
1995-07-01,310.47386360655736,263.7618426229508
1995-08-01,325.3254545454545,270.9037272727272
1995-09-01,311.8611984334204,260.5524151436031
1995-10-01,312.0453233571894,270.093007156799
1995-11-01,321.2441126302083,273.86710286458333
1995-12-01,331.25502019543967,277.24604951140066
1996-01-01,308.84080505181345,262.3058737046632
1996-02-01,324.4948269851517,276.3260774693351
1996-03-01,319.67223570969816,270.17332691072573
1996-04-01,333.964619321817,275.0296865003199
1996-05-01,320.18792017879946,267.6402394636016
1996-06-01,326.2539342693044,274.3276324186343
1996-07-01,329.34642292993624,282.01754267515923
1996-08-01,311.7358213604577,267.42521932612834
1996-09-01,325.7309087452471,270.4695120405576
1996-10-01,326.6417460518004,278.9256715097915
1996-11-01,332.9935182849936,277.8172667087011
1996-12-01,332.60631651954606,280.5276790668348
1997-01-01,331.75403456945315,279.8390634820868
1997-02-01,329.1756021303258,275.1146177944862
1997-03-01,331.42317312499995,284.022175
1997-04-01,344.0427871410737,287.500936329588
1997-05-01,327.38042286071203,270.4196814490943
1997-06-01,343.6366150966936,277.7441983780412
1997-07-01,335.7473551401869,279.1198809968847
1997-08-01,325.9552593283582,274.9710447761194
1997-09-01,338.0989609181142,278.66973511166253
1997-10-01,328.5217691831683,268.8596318069307
1997-11-01,333.4782996904025,275.68046439628483
1997-12-01,334.653228766274,277.7355294482331
1998-01-01,339.35215717821785,281.21007425742573
1998-02-01,344.4129808523779,295.8613712168005
1998-03-01,337.90754315659683,289.0671251541307
1998-04-01,333.88253353846153,279.65260307692307
1998-05-01,346.0924969287469,288.9447985257985
1998-06-01,331.3513552147239,278.79477300613496
1998-07-01,338.2829031862745,282.02784865196077
1998-08-01,350.4590667074663,291.0783347613219
1998-09-01,342.898641198044,290.91017726161374
1998-10-01,342.24952926829263,289.2645091463415
1998-11-01,334.3860280487805,282.7115914634146
1998-12-01,343.39504758999385,285.6941885295912
1999-01-01,341.81149056603766,286.11995191722457
1999-02-01,357.2617714285714,298.6514285714286
1999-03-01,352.27123818181815,292.7219533333333
1999-04-01,355.0854524669073,295.4118826714801
1999-05-01,347.1412930204573,285.2507484957882
1999-06-01,358.2261666666667,294.3033953068592
1999-07-01,348.31040251949617,291.3945302939412
1999-08-01,354.8267390783962,284.44940035906643
1999-09-01,356.2449958308517,298.45576652769506
1999-10-01,365.4673614744352,294.0898697978597
1999-11-01,385.866229946524,313.8013784907903
1999-12-01,368.7166197266785,300.6655068330362
2000-01-01,364.35020912322267,297.41018068720376
2000-02-01,360.2153074204947,293.66950765606595
2000-03-01,367.4926980140187,296.11051460280373
2000-04-01,371.5801068301226,291.45646584938703
2000-05-01,358.0769679300291,294.876383090379
2000-06-01,352.11126856148485,285.1442291183294
2000-07-01,359.2923159722222,300.2987210648148
2000-08-01,355.7384849537037,296.0341238425925
2000-09-01,368.2137207829591,303.16204087507197
2000-10-01,379.57856379310346,311.10972011494255
2000-11-01,371.6004922458357,308.10918839747274
2000-12-01,367.2259373563218,285.87506896551724
2001-01-01,366.49719588806397,300.38741462021704
2001-02-01,368.5310637087599,295.3488287827076
2001-03-01,366.30034165720775,289.7989858115778
2001-04-01,356.69293668739397,304.1002555115885
2001-05-01,365.2818311761396,302.90399718626895
2001-06-01,365.18368932584264,309.4660078651685
2001-07-01,362.0607002816902,302.726338028169
2001-08-01,358.94694366197183,300.47751380281693
2001-09-01,350.1035799214806,286.5579719573752
2001-10-01,357.8517844682048,295.9923258300506
2001-11-01,358.1107773393461,290.95418883878244
2001-12-01,397.4112263723826,313.13293831352576
2002-01-01,393.39283963862226,324.3887188029362
2002-02-01,391.1532705286839,330.01938188976374
2002-03-01,389.99598489932885,314.9505223713646
2002-04-01,389.5346668520578,319.5174755283648
2002-05-01,386.80228865405996,309.1002836484983
2002-06-01,384.36845580878264,325.313622012229
2002-07-01,371.325418101055,299.3789872293171
2002-08-01,376.03976923076925,303.99238461538465
2002-09-01,365.23801270718235,301.11354972375693
2002-10-01,391.73136403750686,320.430497517926
2002-11-01,384.61821345835625,306.881639271925
2002-12-01,403.63033609729126,335.3967805417358
2003-01-01,389.0101276829939,307.051
2003-02-01,391.4019847078099,313.5911359912616
2003-03-01,385.2306520086862,308.55124918566776
2003-04-01,396.259505984766,316.57325625680085
2003-05-01,407.78380762942777,327.13062942779294
2003-06-01,400.6539178007621,314.07121883505715
2003-07-01,414.74425448613374,317.5698760195758
2003-08-01,400.8628981581798,316.864656013001
2003-09-01,421.94643358531323,318.32501079913607
2003-10-01,402.9836908108108,322.1545897297297
2003-11-01,446.5137306233062,344.662667208672
2003-12-01,423.0073190450352,326.54365708084646
2004-01-01,434.54679859611235,347.3390091792657
2004-02-01,435.511112244898,362.12889151450054
2004-03-01,427.64306830309494,343.4252379935965
2004-04-01,439.834225,363.07147499999996
2004-05-01,422.8243278688525,343.74773506081436
2004-06-01,426.0190996309964,349.1349536109647
2004-07-01,452.63273072861665,344.3380802534319
2004-08-01,441.0516211081794,353.39220633245384
2004-09-01,435.2718757240653,342.1379231174302
2004-10-01,465.8039266631744,368.6542126767941
2004-11-01,455.27143036649215,360.90549476439793
2004-12-01,458.72096321597473,370.46195270625327
2005-01-01,455.6656161510226,359.2190776088097
2005-02-01,462.81774817518243,379.8915656934306
2005-03-01,460.0205359544749,364.2358732540093
2005-04-01,456.1585,372.84764285714283
2005-05-01,453.94268209876543,360.595387345679
2005-06-01,441.3956791773778,356.9369208226221
2005-07-01,454.6051908904811,360.16422313203685
2005-08-01,461.2018584521384,375.3714108961303
2005-09-01,462.7388309859155,371.30312072434606
2005-10-01,452.5611124497993,375.9525045180723
2005-11-01,457.4686963562753,369.67324342105263
2005-12-01,452.77540752032513,372.2681331300813
2006-01-01,466.07337871911244,379.20721079172966
2006-02-01,475.79769954705586,387.5611011575239
2006-03-01,459.19338738738736,366.98587987987986
2006-04-01,472.8433017369727,391.6233598014888
2006-05-01,445.6409328395062,361.1829540740741
2006-06-01,461.56015278462297,368.0374726466239
2006-07-01,469.70504324324327,359.25721425061425
2006-08-01,477.8189421284943,367.28660568906326
2006-09-01,448.2430073928043,343.06782503696405
2006-10-01,466.81489990089193,380.99886223984134
2006-11-01,444.65251513647644,365.87069528535983
2006-12-01,459.3592512388503,372.3259648166501
2007-01-01,477.2263289463283,385.90711406212944
2007-02-01,485.09769826878755,378.42147037577575
2007-03-01,492.5328187697222,392.6506320853948
2007-04-01,463.05892368133294,360.2559800857339
2007-05-01,457.29334933084544,361.759349648231
2007-06-01,451.6929595108278,347.05935388189215
2007-07-01,452.6923417779249,362.92039904176204
2007-08-01,444.95864359335695,349.26226090218694
2007-09-01,430.33383951268644,353.8987735622812
2007-10-01,455.72096287858477,344.325771049508
2007-11-01,462.8182760244936,363.9142441846634
2007-12-01,415.76350911272345,332.87394875164256
2008-01-01,413.99807940117483,338.06448929315894
2008-02-01,436.8768036732438,355.7964141469014
2008-03-01,413.56575062755235,329.7309687722453
2008-04-01,449.23555345563557,352.1846655153312
2008-05-01,422.66427951549167,325.0064362605709
2008-06-01,420.131478189338,328.7802449557845
2008-07-01,421.42667391027624,331.2505787310651
2008-08-01,372.1006385620258,309.73348821923804
2008-09-01,402.93049322845013,316.05693861040396
2008-10-01,388.46935675268844,302.26885715209187
2008-11-01,419.3267981640579,320.3130591973637
2008-12-01,384.2738269878417,335.34500447133587
2009-01-01,356.57779419635034,303.35288690603045
2009-02-01,374.2036193465383,303.4435381940026
2009-03-01,375.02808907944654,296.06720966202647
2009-04-01,388.49352748077274,315.6329919339711
2009-05-01,394.266256733503,319.17475918374987
2009-06-01,391.19310686948575,305.63740918805894
2009-07-01,386.5388417049375,305.4098852570919
2009-08-01,366.75291103347945,294.6257869473762
2009-09-01,412.7300922817626,307.94811570179047
2009-10-01,374.6932088057471,305.52126313160045
2009-11-01,389.899272870152,310.5568289187815
2009-12-01,395.7058995410954,316.5078449078255
2010-01-01,401.58502079035657,309.19495954994983
2010-02-01,402.47663847633805,314.35961308658716
2010-03-01,370.9200798599464,317.1655912990337
2010-04-01,380.9810397735874,293.37652711585304
2010-05-01,395.60375519071584,324.39226457296337
2010-06-01,361.61765283417054,309.21338058862653
2010-07-01,355.0626211521437,298.72583080670245
2010-08-01,378.06125545091425,318.7078887097365
2010-09-01,380.65277171201114,320.49051680331803
2010-10-01,357.1552157870432,286.6788327976188
2010-11-01,395.3157255613497,308.16944740245793
2010-12-01,408.6467074856624,337.90053426651275
2011-01-01,384.40108753399966,334.7649659663159
2011-02-01,364.61690577427936,305.3735957417005
2011-03-01,358.3477685743308,302.974244519325
2011-04-01,367.11343361226466,306.76976025539557
2011-05-01,356.9696841089731,301.6645217822308
2011-06-01,371.4995795713311,326.74551084962917
2011-07-01,367.36522029727075,312.4575070156957
2011-08-01,351.4459568739103,297.6379951003112
2011-09-01,345.63520223545436,293.668124060664
2011-10-01,350.2823205444725,304.85275129073716
2011-11-01,339.31286743579545,290.8589899659638
2011-12-01,357.7036934134496,297.4287842532525
2012-01-01,359.92963492378624,300.32517900866924
2012-02-01,369.5461010353021,323.55514466558026
2012-03-01,379.61072574457694,320.9825530096952
2012-04-01,384.20576265293255,315.47843796857677
2012-05-01,375.30459674085677,319.59010160346367
2012-06-01,363.6795762556759,311.22836437479845
2012-07-01,378.34563036874084,318.1695099168936
2012-08-01,407.17287817031934,337.4670139205396
2012-09-01,395.01433707709793,337.8254962036585
2012-10-01,378.84096456378046,328.13415010569906
2012-11-01,387.7132220779164,326.76208947055216
2012-12-01,400.12743498503926,345.43087051014584
2013-01-01,409.2146599791558,335.3453469689074
2013-02-01,413.2966821153829,350.60784137212164
2013-03-01,395.99399500801206,339.66840011513364
2013-04-01,444.99953554579815,368.80822040932173
2013-05-01,413.8917512717594,347.5899834724935
2013-06-01,402.51263832739477,341.62947872413315
2013-07-01,433.6380969708385,344.6496181441463
2013-08-01,408.041196013289,335.1766967252017
2013-09-01,421.4674903587032,353.801894520156
2013-10-01,441.3563953139852,347.48434698089454
2013-11-01,442.12793464596325,365.0585539046377
2013-12-01,423.1933250089037,362.9818214195298
2014-01-01,442.75852143504505,354.1543109492296
2014-02-01,426.21813903169334,351.01855942346265
2014-03-01,430.7677607885126,366.83480805609986
2014-04-01,421.06313735911453,355.5270107815347
