date,AVERAGE,MEDIAN
1989-01-01,339.6867398843931,276.9451775392238
1989-02-01,354.6431258223684,288.01024671052636
1989-03-01,361.59242027800497,298.4957563368766
1989-04-01,348.8751088545898,281.36644922826974
1989-05-01,347.8614273021002,285.28952342487884
1989-06-01,367.34906688154723,293.687925866237
1989-07-01,334.73166479099683,276.75604501607717
1989-08-01,377.78494542536123,292.747602728732
1989-09-01,358.7682136,284.92512000000005
1989-10-01,349.2563423566879,290.65311305732484
1989-11-01,356.9107688641779,294.6753375694996
1989-12-01,363.17031800158605,294.67870261697067
1990-01-01,353.4074167974882,291.2058477237049
1990-02-01,349.89583828125,294.24640078125003
1990-03-01,333.46422843822853,275.3501305361306
1990-04-01,353.20915283165243,299.3297905352986
1990-05-01,345.9568746130031,287.14880030959756
1990-06-01,343.6356335642802,285.6014241724403
1990-07-01,340.9523819018405,270.16720782208586
1990-08-01,326.341382218845,267.0270881458967
1990-09-01,317.82105275056523,252.73595327807087
1990-10-01,340.1493707865169,266.78382022471914
1990-11-01,317.8700306427504,263.74561509715994
1990-12-01,340.27398953662185,281.71314648729447
1991-01-01,327.66741604754833,259.9730037147103
1991-02-01,325.4198560830861,263.99080341246287
1991-03-01,343.8448207407408,269.3157962962963
1991-04-01,331.04280769230775,265.6245340236687
1991-05-01,318.24693067846613,253.89713864306788
1991-06-01,318.40207573529415,259.697375
1991-07-01,322.94651541850226,261.4951541850221
1991-08-01,308.0952752562226,262.46762518301614
1991-09-01,318.6457587463558,259.5892128279884
1991-10-01,318.39794614264923,264.8275997088792
1991-11-01,305.1969150943396,255.22818940493468
1991-12-01,307.77353879622916,262.5760261058739
1992-01-01,309.9067878349023,257.89746560463436
1992-02-01,310.0736334776335,250.9712005772006
1992-03-01,308.5154745154343,255.67580760947598
1992-04-01,308.49867383512554,255.309247311828
1992-05-01,310.1815461703651,240.07201861131003
1992-06-01,310.34550784593443,263.56081669044227
1992-07-01,290.882184341637,249.267231316726
1992-08-01,306.06532363378284,260.1449929027679
1992-09-01,298.6874267515924,251.00666312809625
1992-10-01,310.6112468265162,261.63346262341327
1992-11-01,307.66562253521124,269.4164316901409
1992-12-01,305.7908484848485,263.54067653276957
1993-01-01,289.0960960729313,245.5963955119215
1993-02-01,309.863534591195,268.38247239692527
1993-03-01,302.9974944289694,258.35393454039
1993-04-01,305.8657972222222,261.75846527777776
1993-05-01,313.46867614424417,267.3642877947296
1993-06-01,299.4689951523546,255.8949203601108
1993-07-01,294.74161911357345,254.66169182825487
1993-08-01,308.68527762430944,259.4924046961326
1993-09-01,307.0243259820814,264.6831964162647
1993-10-01,299.24145024021965,254.63023335621142
1993-11-01,310.43581961591224,264.6338134430727
1993-12-01,298.01838683127573,254.45558984910838
1994-01-01,311.41354172366624,255.7894801641587
1994-02-01,304.8896244035447,262.80797750511255
1994-03-01,308.0881902173914,266.7543688858696
1994-04-01,307.87151492537316,259.74771370420626
1994-05-01,305.4493871186441,261.38257830508473
1994-06-01,317.65300540540545,267.7189155405406
1994-07-01,288.79708086253373,248.79748517520216
1994-08-01,308.5493644295302,265.5237590604027
1994-09-01,312.2924257028113,257.6611171352075
1994-10-01,303.74542474916393,262.0548762541806
1994-11-01,308.0978877755511,257.5412845691383
1994-12-01,316.4248577154309,267.65260521042086
1995-01-01,291.07037791084497,252.56378110445777
1995-02-01,315.0886640159046,265.5241550695825
1995-03-01,300.5216651254954,254.84550858652577
1995-04-01,308.32499407504935,261.8222383146807
1995-05-01,308.10726675427077,261.11115834428387
1995-06-01,311.78281573770494,260.20825508196725
1995-07-01,300.10555672131153,254.95348852459017
1995-08-01,314.4611772400262,261.85686919555263
1995-09-01,301.4465613577024,251.85124020887733
1995-10-01,301.62453741054003,261.07322316200396
1995-11-01,310.51613216145836,264.7212825520834
1995-12-01,320.1927244299675,267.98738892508146
