date,AVERAGE,MEDIAN
1989-01-01,341.0773179190752,278.0789099917424
1989-02-01,356.09493092105265,289.18927631578947
1989-03-01,363.0726737530662,299.7177105478332
1989-04-01,350.30330138099106,282.5182810722989
1989-05-01,349.28547011308564,286.45741518578353
1989-06-01,368.85288638195004,294.8901982272361
1989-07-01,336.10195819935683,277.889003215434
1989-08-01,379.3314863563403,293.946025682183
1989-09-01,360.2369056,286.09152
1989-10-01,350.6860955414013,291.8429617834395
1989-11-01,358.3718570293884,295.88165210484516
1989-12-01,364.6570309278351,295.8850309278351
1990-01-01,354.8541632653061,292.39795918367344
1990-02-01,351.328209375,295.45095937499997
1990-03-01,334.8293333333333,276.4773333333333
1990-04-01,354.65508766485647,300.5551590380139
1990-05-01,347.3731207430341,288.3243034055728
1990-06-01,345.04237721324097,286.7705927636643
1990-07-01,342.3481411042944,271.2731932515337
1990-08-01,327.6773282674772,268.12021884498483
1990-09-01,319.12211906556144,253.77058025621707
1990-10-01,341.54184269662915,267.8759550561798
1990-11-01,319.17129745889383,264.825312406577
1990-12-01,341.6669715994021,282.8663976083707
1991-01-01,329.00879049034177,261.0372570579495
1991-02-01,326.7520296735904,265.07150445103855
1991-03-01,345.2524207407407,270.4182962962963
1991-04-01,332.398,266.7119230769231
1991-05-01,319.54974041297936,254.9365191740413
1991-06-01,319.7055205882353,260.7605
1991-07-01,324.268563876652,262.56563876651984
1991-08-01,309.3565270863836,263.5420907759883
1991-09-01,319.95020116618076,260.65189504373177
1991-10-01,319.70137409024744,265.91172634643374
1991-11-01,306.4463018867924,256.27301886792446
1991-12-01,309.03347353154453,263.6509354604786
1992-01-01,311.17545546705287,258.95322230267925
1992-02-01,311.34298412698416,251.99860317460318
1992-03-01,309.77844651830577,256.72246949030864
1992-04-01,309.76157706093187,256.35440860215056
1992-05-01,311.4513385826772,241.0548031496063
1992-06-01,311.61597146932957,264.639757489301
1992-07-01,292.0729708185054,250.28765836298933
1992-08-01,307.31826543647975,261.2099503193755
1992-09-01,299.91016560509553,252.03421089879689
1992-10-01,311.88279830747535,262.7045133991537
1992-11-01,308.9251154929578,270.51934366197185
1992-12-01,307.0426666666666,264.6195348837209
1993-01-01,290.2795708274895,246.6017952314166
1993-02-01,311.1320251572327,269.4811516422082
1993-03-01,304.2378774373259,259.4115598885794
1993-04-01,307.1179222222222,262.83002777777773
1993-05-01,314.7519251040222,268.45879889043
1993-06-01,300.69493351800554,256.9424792243767
1993-07-01,295.94820498614956,255.70420221606645
1993-08-01,309.9489447513812,260.55469060773476
