date,AVERAGE,MEDIAN
1989-01-01,381.144,310.745
1989-02-01,397.926,323.161
1989-03-01,405.723,334.926
1989-04-01,391.454,315.706
1989-05-01,390.317,320.108
1989-06-01,412.183,329.531
1989-07-01,375.584,310.533
1989-08-01,423.892,328.476
1989-09-01,402.555,319.699
1989-10-01,391.882,326.126
1989-11-01,400.47,330.639
1989-12-01,407.494,330.643
1990-01-01,396.54,326.746
1990-02-01,392.599,330.158
1990-03-01,374.162,308.956
1990-04-01,396.317,335.862
1990-05-01,388.18,322.194
1990-06-01,385.575,320.458
1990-07-01,382.564,303.14
1990-08-01,366.17,299.617
1990-09-01,356.61,283.581
1990-10-01,381.663,299.344
1990-11-01,356.665,295.935
1990-12-01,381.803,316.095
1991-01-01,367.658,291.702
1991-02-01,365.136,296.21
1991-03-01,385.81,302.185
1991-04-01,371.445,298.043
1991-05-01,357.088,284.884
1991-06-01,357.262,291.392
1991-07-01,362.361,293.41
1991-08-01,345.697,294.501
1991-09-01,357.535,291.271
1991-10-01,357.257,297.149
1991-11-01,342.445,286.378
1991-12-01,345.336,294.622
1992-01-01,347.73,289.373
1992-02-01,347.917,281.601
1992-03-01,346.169,286.88
1992-04-01,346.15,286.469
1992-05-01,348.038,269.372
1992-06-01,348.222,295.727
1992-07-01,326.383,279.689
1992-08-01,343.419,291.895
1992-09-01,335.141,281.641
1992-10-01,348.52,293.565
1992-11-01,345.215,302.298
1992-12-01,343.112,295.705
1993-01-01,324.379,275.571
1993-02-01,347.681,301.138
1993-03-01,339.977,289.885
1993-04-01,343.196,293.705
1993-05-01,351.726,299.995
1993-06-01,336.018,287.126
1993-07-01,330.714,285.742
1993-08-01,346.359,291.163
1993-09-01,344.496,296.987
1993-10-01,335.763,285.707
1993-11-01,348.323,296.931
1993-12-01,334.39,285.511
1994-01-01,349.42,287.008
1994-02-01,342.1,294.883
1994-03-01,345.689,299.311
1994-04-01,345.446,291.449
1994-05-01,342.728,293.283
1994-06-01,356.421,300.393
1994-07-01,324.044,279.162
1994-08-01,346.207,297.93
1994-09-01,350.407,289.108
1994-10-01,340.816,294.038
1994-11-01,345.7,288.973
1994-12-01,355.043,300.319
1995-01-01,326.594,283.388
1995-02-01,353.544,297.93
1995-03-01,337.199,285.948
1995-04-01,345.955,293.777
1995-05-01,345.711,292.979
1995-06-01,349.835,291.966
1995-07-01,336.732,286.07
1995-08-01,352.84,293.816
1995-09-01,338.237,282.589
1995-10-01,338.437,292.936
1995-11-01,348.414,297.03
1995-12-01,359.271,300.694
1996-01-01,334.961,284.491
1996-02-01,351.939,299.697
1996-03-01,346.709,293.023
1996-04-01,362.21,298.29
1996-05-01,347.268,290.276
1996-06-01,353.847,297.529
1996-07-01,357.201,305.869
1996-08-01,338.101,290.043
1996-09-01,353.28,293.345
1996-10-01,354.268,302.516
1996-11-01,361.157,301.314
1996-12-01,360.737,304.253
1997-01-01,359.812,303.507
1997-02-01,357.016,298.383
1997-03-01,359.453,308.043
1997-04-01,373.14,311.816
1997-05-01,355.069,293.291
1997-06-01,372.7,301.235
1997-07-01,364.143,302.727
1997-08-01,353.523,298.227
1997-09-01,366.694,302.238
1997-10-01,356.307,291.599
1997-11-01,361.682,298.996
1997-12-01,362.957,301.225
1998-01-01,368.053,304.994
1998-02-01,373.542,320.884
1998-03-01,366.486,313.515
1998-04-01,362.121,303.304
1998-05-01,375.363,313.382
1998-06-01,359.376,302.374
1998-07-01,366.893,305.881
1998-08-01,380.099,315.696
1998-09-01,371.899,315.514
1998-10-01,371.195,313.729
1998-11-01,362.667,306.622
1998-12-01,372.438,309.857
1999-01-01,370.72,310.319
1999-02-01,387.477,323.91
1999-03-01,382.065,317.479
1999-04-01,385.117,320.396
1999-05-01,376.501,309.376
1999-06-01,388.523,319.194
1999-07-01,377.769,316.039
1999-08-01,384.836,308.507
1999-09-01,386.375,323.698
1999-10-01,396.377,318.963
1999-11-01,418.501,340.341
1999-12-01,399.901,326.094
2000-01-01,395.165,322.564
2000-02-01,390.681,318.507
2000-03-01,398.574,321.154
2000-04-01,403.007,316.107
2000-05-01,388.362,319.816
2000-06-01,381.891,309.26
2000-07-01,389.68,325.697
2000-08-01,385.825,321.071
2000-09-01,399.356,328.802
2000-10-01,411.682,337.422
2000-11-01,403.029,334.168
2000-12-01,398.284,310.053
2001-01-01,397.494,325.793
2001-02-01,399.7,320.328
2001-03-01,397.28,314.309
2001-04-01,386.86,329.82
2001-05-01,396.176,328.522
2001-06-01,396.069,335.639
2001-07-01,392.682,328.33
2001-08-01,389.305,325.891
2001-09-01,379.714,310.794
2001-10-01,388.117,321.026
2001-11-01,388.398,315.562
2001-12-01,431.022,339.616
2002-01-01,426.664,351.824
2002-02-01,424.235,357.931
2002-03-01,422.98,341.588
2002-04-01,422.48,346.541
2002-05-01,419.516,335.243
2002-06-01,416.877,352.827
2002-07-01,402.73,324.699
2002-08-01,407.844,329.703
2002-09-01,396.128,326.58
2002-10-01,424.862,347.531
2002-11-01,417.148,332.836
2002-12-01,437.768,363.763
2003-01-01,421.911,333.02
2003-02-01,424.505,340.113
2003-03-01,417.812,334.647
2003-04-01,429.773,343.348
2003-05-01,442.272,354.798
2003-06-01,434.539,340.634
2003-07-01,449.821,344.429
2003-08-01,434.766,343.664
