date,AVERAGE,MEDIAN
1989-01-01,349.1998959537572,284.70121387283234
1989-02-01,364.5751455592105,296.07616776315786
1989-03-01,371.7190596892886,306.8553311529027
1989-04-01,358.64559138911454,289.2463062550772
1989-05-01,357.60352100161543,293.2792487883683
1989-06-01,377.63692506043515,301.91285414987914
1989-07-01,344.1060506430868,284.5067845659164
1989-08-01,388.3650674157303,300.94619662921343
1989-09-01,368.81575919999995,292.90464
1989-10-01,359.03750159235665,298.7930493630573
1989-11-01,366.90629547259726,302.92791898332007
1989-12-01,373.34114750198256,302.9313782712133
1990-01-01,363.30482967032964,299.3612637362637
1990-02-01,359.69490703124995,302.48696953124994
1990-03-01,342.8031188811189,283.06149650349647
1990-04-01,363.1010131885182,307.71272304111716
1990-05-01,355.6456300309598,295.19059597523227
1990-06-01,353.25938106235566,293.59988452655887
1990-07-01,350.5009831288343,277.73342254601226
1990-08-01,335.48079255319146,274.5053617021277
1990-09-01,326.721845516202,259.81399397136397
1990-10-01,349.6754831460674,274.25528089887644
1990-11-01,326.77219506726453,271.13198878923765
1990-12-01,349.8035919282511,289.60271300448426
1991-01-01,336.84396285289745,267.2537228826152
1991-02-01,334.5334584569733,271.38404376854595
1991-03-01,353.47442666666666,276.85816666666665
1991-04-01,340.3138846153846,273.0635281065089
1991-05-01,327.1596504424778,261.00769911504426
1991-06-01,327.31914044117644,266.970375
1991-07-01,331.99085022026435,268.8185022026432
1991-08-01,316.7236910688141,269.81820790629575
1991-09-01,327.5696479591837,266.85918367346943
1991-10-01,327.31489519650654,272.2442751091703
1991-11-01,313.7441603773584,262.37602685050797
1991-12-01,316.3929441624365,269.9296446700507
1992-01-01,318.58593627805936,265.12005792903693
1992-02-01,318.75745454545455,257.99981818181817
1992-03-01,317.1556582914572,262.8361809045226
1992-04-01,317.1383870967741,262.45935483870966
1992-05-01,318.8683894058698,246.7953972798855
1992-06-01,319.036942938659,270.942014978602
1992-07-01,299.0285359430605,256.248128113879
1992-08-01,314.6368892831795,267.43052874378986
1992-09-01,307.05236942675157,258.0362738853503
1992-10-01,319.3101241184767,268.9606840620592
1992-11-01,316.28200563380284,276.96162042253525
1992-12-01,314.35472727272725,270.921310782241
1993-01-01,297.1924270687237,252.47448807854138
1993-02-01,318.5414716981132,275.8987044025157
1993-03-01,311.483143454039,265.58931058495824
1993-04-01,314.43177499999996,269.0891874999999
1993-05-01,322.2475776699029,274.85200485436894
1993-06-01,307.8558261772853,263.0614300554016
1993-07-01,302.9960567867036,261.7936641274238
1993-08-01,317.33021685082866,266.75966436464086
1993-09-01,315.62274913852514,272.095827705031
1993-10-01,307.6219087165408,261.76132463967053
1993-11-01,319.1297839506172,272.045061728395
1993-12-01,306.36459259259254,261.58179012345676
1994-01-01,320.13488782489736,262.9530369357045
1994-02-01,313.42826380368103,270.1680920245399
1994-03-01,316.71640760869565,274.2250047554348
1994-04-01,316.4936641791045,267.0221234735414
1994-05-01,314.00370305084743,268.702773559322
1994-06-01,326.54909189189186,275.21656418918917
1994-07-01,296.88503773584904,255.76522641509433
1994-08-01,317.19049731543623,272.95993087248326
1994-09-01,321.0383855421686,264.8770903614457
1994-10-01,312.25202006688966,269.3938996655518
1994-11-01,316.726376753507,264.7539018036072
1994-12-01,325.28654909819636,275.1483967935872
1995-01-01,299.222,259.63699999999994
1995-02-01,323.9129343936381,272.96033797216694
1995-03-01,308.93797688243063,261.9826287978864
1995-04-01,316.95984331797234,269.15474654377874
1995-05-01,316.73601839684625,268.4237522996058
1995-06-01,320.51450360655735,267.49556262295084
1995-07-01,308.5102150819672,262.0936327868852
1995-08-01,323.26787442773053,269.19034728580766
1995-09-01,309.88877545691906,258.9045039164491
1995-10-01,310.0717358490566,268.38475471698115
1995-11-01,319.212345703125,272.13498046875
1995-12-01,329.15993745928336,275.4925563517915
1996-01-01,306.8874851036269,260.6468724093264
1996-02-01,322.4425003227888,274.57840284054225
1996-03-01,317.65041040462427,268.4645664739884
1996-04-01,331.85239923224566,273.29021113243755
1996-05-01,318.1628333333333,265.9475
1996-06-01,324.1904818123803,272.59259731971923
1996-07-01,327.2634114649681,280.2338713375796
1996-08-01,309.76419135410043,265.73383979656705
1996-09-01,323.6707642585551,268.7588783269962
1996-10-01,324.57584080859124,277.16155527479464
1996-11-01,330.8874401008827,276.0601607818411
1996-12-01,330.50268726355614,278.75343064312733
1997-01-01,329.65579572595846,278.06917033312385
1997-02-01,327.0936710526316,273.3746052631579
1997-03-01,329.327026875,282.225825
1997-04-01,341.8668258426966,285.6825842696629
1997-05-01,325.3098457214241,268.70936289818866
1997-06-01,341.46322270742354,275.98755458515285
1997-07-01,333.62385981308415,277.35453644859814
1997-08-01,323.89369589552234,273.2319402985074
1997-09-01,335.96059243176177,276.9072375930521
1997-10-01,326.4439733910891,267.15918007425745
1997-11-01,331.3691554179566,273.93687306501545
1997-12-01,332.5366534407935,275.97894048357097
1998-01-01,337.2058626237624,279.43150990099014
1998-02-01,342.2346781964175,293.9901420630018
1998-03-01,335.7703853267571,287.23886744759557
1998-04-01,331.7708326153846,277.88388923076917
1998-05-01,343.90357186732183,287.11731449631446
1998-06-01,329.255663190184,277.03148466257664
1998-07-01,336.1433713235294,280.24411213235294
1998-08-01,348.24252447980416,289.23735679314564
1998-09-01,340.7299162591687,289.0702628361858
1998-10-01,340.08490975609755,287.4350030487805
1998-11-01,332.2711426829268,280.92353048780484
1998-12-01,341.22318303843804,283.8872635753508
1999-01-01,339.64964150943393,284.31033414485694
1999-02-01,355.00220425531916,296.76255319148936
1999-03-01,350.0432345454545,290.87057999999996
1999-04-01,352.8396498194946,293.54349638989174
1999-05-01,344.94573465703974,283.44662815884476
1999-06-01,355.9605,292.4420198555957
1999-07-01,346.10744991001803,289.5515524895021
1999-08-01,352.5825727109515,282.6503482944345
1999-09-01,353.99185944014295,296.56812864800474
1999-10-01,363.15589655172414,292.2298448275862
1999-11-01,383.42574866310156,311.8166844919786
1999-12-01,366.38460427807485,298.76389304812835
2000-01-01,362.0458098341232,295.5291558056872
2000-02-01,357.93706007067135,291.81214134275615
2000-03-01,365.16842348130837,294.2377096962617
2000-04-01,369.22998073555164,289.61309632224163
2000-05-01,355.81224489795915,293.01138367346937
2000-06-01,349.88427668213455,283.34078248259857
2000-07-01,357.01990624999996,298.3994270833333
2000-08-01,353.4885520833333,294.1618020833333
2000-09-01,365.8848860103627,301.2446373056995
2000-10-01,377.17785,309.14205
2000-11-01,369.2502372199885,306.16049569213095
2000-12-01,364.90335,284.067
2001-01-01,364.1792175899486,298.48755968018276
2001-02-01,366.20022184300336,293.4808412969283
2001-03-01,363.983608399546,287.96609931895574
2001-04-01,354.4369672131147,302.1769180327869
2001-05-01,362.9715396736072,300.9882256612268
2001-06-01,362.8740185393258,307.5087337078652
2001-07-01,359.77078140845066,300.81169014084503
2001-08-01,356.6767183098591,298.5770890140845
2001-09-01,347.8892860347728,284.74558384744813
2001-10-01,355.58848564997186,294.1202684299381
2001-11-01,355.84584047350614,289.1139960541149
2001-12-01,394.89772665534804,311.15247198641765
2002-01-01,390.9047549407115,322.3370632411067
2002-02-01,388.6793503937007,327.9321141732283
2002-03-01,387.52938422818784,312.9585604026845
2002-04-01,387.0709838709677,317.49662903225806
2002-05-01,384.35588709677415,307.14532258064514
2002-06-01,381.93744747081706,323.25611673151747
2002-07-01,368.9769028317601,297.48551027207105
2002-08-01,373.66143718871064,302.0697293857222
2002-09-01,362.92799834254146,299.2091022099447
2002-10-01,389.25378764478756,318.40387644787637
2002-11-01,382.1856254826254,304.94071042471035
2002-12-01,401.0775024875621,333.2755024875621
2003-01-01,386.54976224545953,305.109
2003-02-01,388.9264915346805,311.60777170944834
2003-03-01,382.794190553746,306.5997605863192
2003-04-01,393.7532905331882,314.57103101196947
2003-05-01,405.2047046321526,325.0616321525885
2003-06-01,398.11990909090906,312.08481818181815
2003-07-01,412.12112887438815,315.5613474714518
2003-08-01,398.3275677139761,314.8605877573131
2003-09-01,419.27775647948164,316.31170626349893
2003-10-01,400.434947027027,320.1170643243243
2003-11-01,443.6896731707317,342.48278536585366
2003-12-01,420.33193217580026,324.47837221920776
2004-01-01,431.79842818574514,345.14220032397407
2004-02-01,432.7566428571428,359.83854135338345
2004-03-01,424.9383617929562,341.25318249733186
2004-04-01,437.05241329787236,360.7751632978723
2004-05-01,420.1500983606557,341.573639873083
2004-06-01,423.32466420664207,346.92678597785977
2004-07-01,449.7699725448785,342.1602513199577
2004-08-01,438.262109762533,351.1571129287599
2004-09-01,432.5189194312796,339.974009478673
2004-10-01,462.85786485070713,366.32259193294914
2004-11-01,452.3919832460733,358.6228821989529
2004-12-01,455.8196988964792,368.1188985811876
2005-01-01,452.7836759307813,356.9471310959623
2005-02-01,459.89057299270064,377.4888722627736
2005-03-01,457.1110522503879,361.93219710294875
2005-04-01,453.27344244604313,370.4895
2005-05-01,451.0716388888888,358.3147361111111
2005-06-01,438.60399177377894,354.679408226221
2005-07-01,451.72995752302967,357.88629887410434
2005-08-01,458.28490325865573,372.9973060081466
2005-09-01,459.81215492957745,368.9547464788732
2005-10-01,449.6988072289157,373.5747243975904
2005-11-01,454.57535222672067,367.3351776315789
2005-12-01,449.91174695121947,369.9136554878048
2006-01-01,463.1256127080181,376.80884568835097
2006-02-01,472.7884302969301,385.1099003522899
2006-03-01,456.2891351351351,364.66481081081076
2006-04-01,469.85271811414395,389.1464665012407
2006-05-01,442.82239555555554,358.8985866666667
2006-06-01,458.6409314933464,365.70975258748143
2006-07-01,466.7343081081081,356.98502653562656
2006-08-01,474.79688916135353,364.963634624816
2006-09-01,445.40801281419414,340.89803006407095
2006-10-01,463.8624440039643,378.5891655104063
2006-11-01,441.840229280397,363.55667940446654
2006-12-01,456.453949950446,369.971121407334
2007-01-01,474.2080240692435,383.466374199668
2007-02-01,482.02960948211046,376.0280748308345
2007-03-01,489.4177052086174,390.1672416143987
2007-04-01,460.13022314041586,357.977475494228
2007-05-01,454.40111421550466,359.47133672198464
2007-06-01,448.8361450814006,344.8643137574873
2007-07-01,449.8292065732432,360.62504284706114
2007-08-01,442.1444215720696,347.0532880909209
2007-09-01,427.6121147297232,351.660476281836
2007-10-01,452.8386726078799,342.148019967837
2007-11-01,459.89109750353276,361.61260223525886
2007-12-01,413.13393703936464,330.7686268068331
2008-01-01,411.3796731097214,335.92633882888
2008-02-01,434.1136967211953,353.54611489279284
2008-03-01,410.9500786782061,327.645525177026
2008-04-01,446.39428133859036,349.95720942357195
2008-05-01,419.9910622622696,322.9508738321208
2008-06-01,417.4742800996275,326.70081438658224
2008-07-01,418.76128411921945,329.15552408575945
2008-08-01,369.7472202696658,307.7745223336954
2008-09-01,400.38208590246956,314.0579789106101
2008-10-01,386.01241151944146,300.3571026859304
2008-11-01,416.67468941979513,318.28718088737196
2008-12-01,381.84341714709734,333.2240538843541
2009-01-01,354.3225529617368,301.43427629615945
2009-02-01,371.8369003690037,301.5243542435424
2009-03-01,372.65615559285214,294.1946786454734
2009-04-01,386.03642937535164,313.6367135621834
2009-05-01,391.7726479500224,317.15608025961393
2009-06-01,388.7189347823063,303.70434970073205
2009-07-01,384.0941063658864,303.47826478632555
2009-08-01,364.4333154183307,292.7623724714363
2009-09-01,410.11970560589714,306.00044173006313
2009-10-01,372.3233933304653,303.5889382311717
2009-11-01,387.4332838718624,308.59265566495634
2009-12-01,393.20318547434806,314.5060333689899
2010-01-01,399.04512314998124,307.23939968710624
2010-02-01,399.9311016374382,312.37138843135347
2010-03-01,368.57412822621774,315.1596197232931
2010-04-01,378.57145576558764,291.5210138113564
2010-05-01,393.10168715452517,322.3405865852652
2010-06-01,359.33053609524455,307.2577042185672
2010-07-01,352.81696290554146,296.8364848562687
2010-08-01,375.67013815090326,316.6921625929861
2010-09-01,378.2452638951835,318.4635161303613
2010-10-01,354.8963225443621,284.86568028128437
2010-11-01,392.8154792210344,306.2203735780588
2010-12-01,406.06214692100974,335.7634207656755
2011-01-01,381.9698728107418,332.64768393855314
2011-02-01,362.31081971361306,303.4422047905869
2011-03-01,356.081332814241,301.0580287022244
2011-04-01,364.7915578063724,304.8295390074075
2011-05-01,354.71196429519745,299.7565895452373
2011-06-01,369.14996278608197,324.67894932704826
2011-07-01,365.04175202060884,310.48131257690704
2011-08-01,349.2231728795603,295.7555293650268
2011-09-01,343.4491694176447,291.8107664981555
2011-10-01,348.0668961801247,302.9246545152614
2011-11-01,337.1668213764753,289.0193992839146
2011-12-01,355.4413312240774,295.5476417100925
2012-01-01,357.65319436172325,298.4257176891007
2012-02-01,367.20883938101485,321.5087611952754
2012-03-01,377.2098085373509,318.95244036409287
2012-04-01,381.775783297477,313.4831371015059
2012-05-01,372.9309144311728,317.56879577051103
2012-06-01,361.3794185063492,309.2599438726152
2012-07-01,375.9527144877435,316.15718887492136
2012-08-01,404.59763910773114,335.3326422981261
2012-09-01,392.51599692317,335.68885729472316
2012-10-01,376.4449158514074,326.0588058811069
2012-11-01,385.26105915620207,324.69542309346235
2012-12-01,397.5967561116894,343.2461300255661
2013-01-01,406.62650729546635,333.22439421573733
2013-02-01,410.6827119388713,348.3903581919833
2013-03-01,393.4894588289879,337.5201054245982
2013-04-01,442.1850548959063,366.4756256155093
2013-05-01,411.27401747193545,345.3915872845521
2013-06-01,399.96687380087707,339.46878083458955
2013-07-01,430.895473809483,342.46981883251425
2013-08-01,405.460465116279,333.0568106312292
2013-09-01,418.8018424165808,351.56420996886595
2013-10-01,438.5649563683385,345.2866189101933
2013-11-01,439.3316159592223,362.74967455989423
2013-12-01,420.51676171105646,360.6860767478084
2014-01-01,439.95821448725184,351.91439747601703
2014-02-01,423.5224447463806,348.79847858216806
2014-03-01,428.0432915913717,364.51469446830833
2014-04-01,418.4000468212188,353.2784154181008
2014-05-01,414.89180958385873,366.2847011349306
2014-06-01,432.81049957414314,367.3960762430615
2014-07-01,442.07188583420776,359.0873603357817
2014-08-01,456.922059936431,374.1835061298622
2014-09-01,409.02353853069553,335.19164940701
2014-10-01,485.0995754591821,381.654500427489
2014-11-01,450.78161896413735,385.40601013758146
2014-12-01,484.9270003236631,391.76176473093363
2015-01-01,454.7123736131138,381.2116367930785
2015-02-01,450.1463292746312,372.5438578403388
2015-03-01,451.35958436212246,370.33969905005523
2015-04-01,438.96679022312014,379.7759098728228
2015-05-01,431.3519303631126,368.8687685288366
2015-06-01,417.95578281748925,364.5126756845096
2015-07-01,436.20970442565385,373.6931318980616
2015-08-01,439.51694263079276,375.11932476208057
2015-09-01,458.0257404021938,384.03893967093234
2015-10-01,473.2410720742691,382.28744775855836
2015-11-01,479.76994134897353,401.86517595307913
2015-12-01,454.7127047880773,383.2486371419511
2016-01-01,465.1664336726941,371.41195866889524
2016-02-01,439.69172792489593,393.4964307855814
2016-03-01,459.97233047217503,388.47802395310157
2016-04-01,470.9365659259135,405.9006469921968
2016-05-01,444.1454499664902,374.9263277955617
2016-06-01,452.9454239932287,393.9536499348596
2016-07-01,447.5932850707316,377.09417274797613
2016-08-01,449.8428720899817,378.64836515825266
2016-09-01,462.66549406034096,397.8341915602167
2016-10-01,444.5448820786914,382.19247669911346
2016-11-01,459.396032367528,398.2106499608457
2016-12-01,483.38328183505087,413.2453154511415
2017-01-01,449.42323638295323,396.02517223345507
2017-02-01,464.0455351535079,373.24040344330734
2017-03-01,481.0640629037617,402.59705784635827
2017-04-01,456.4332016489179,388.18034180693917
2017-05-01,471.7518503838877,403.4326077807243
2017-06-01,461.6088481557837,392.6041795431814
2017-07-01,464.17111926335656,402.4727562033776
2017-08-01,458.8086575784358,390.45958887092235
2017-09-01,468.8773704617554,409.7886852308777
2017-10-01,487.3570255774072,395.2044915532528
2017-11-01,480.5421293312089,424.757187161743
2017-12-01,498.64685020525377,424.883255585663
2018-01-01,465.0485147276563,405.71728547971287
2018-02-01,457.80258081617404,400.9448727062424
2018-03-01,451.39025140851277,410.0657917725222
2018-04-01,468.96568254931225,382.8688927382596
2018-05-01,451.8642121245846,384.0724529786794
2018-06-01,448.1181357122731,375.9542857029473
2018-07-01,474.96591628770733,396.51118425751764
2018-08-01,460.9076412078716,388.90972928382763
2018-09-01,467.0202211227267,396.7979777292732
2018-10-01,476.45192122901716,396.09816596476657
2018-11-01,444.3993124052722,373.4600595941882
2018-12-01,463.6756166586395,400.4029617924396
2019-01-01,437.7020559210526,370.1861198512585
2019-02-01,463.0178988511567,387.2162198942937
2019-03-01,447.337646045271,372.80137607099863
2019-04-01,460.1445074897866,404.7456876985928
2019-05-01,451.6612073005014,372.55199030036084
2019-06-01,431.08321172157747,371.405762406156
2019-07-01,444.1585818350475,366.6240716994515
2019-08-01,467.0144930191223,388.8814342176038
2019-09-01,442.1697346538972,375.14911376037446
2019-10-01,450.8830628803245,382.23691683569973
2019-11-01,455.98853690398425,389.0849118223383
2019-12-01,448.4487508463891,391.2201837539984
2020-01-01,454.16677068352635,388.99856999430165
2020-02-01,455.5203604481247,391.3559181685339
2020-03-01,443.7476264455765,387.95410495321846
2020-04-01,428.7655581947743,369.0263657957244
2020-05-01,438.7532013229639,377.3491731475776
2020-06-01,452.3429667529102,403.70012024965376
2020-07-01,446.4159609573101,388.36186737990204
2020-08-01,453.46457998291766,382.09350448987755
2020-09-01,474.87189142461966,403.7173029045643
2020-10-01,462.37158163970685,406.47922369694453
2020-11-01,464.41278604613626,411.300190217078
2020-12-01,470.5355824381704,427.8980539324462
2021-01-01,488.25464825561386,435.300130742941
2021-02-01,472.71976967005554,419.9375622590432
2021-03-01,477.6885207096124,414.2194165593842
2021-04-01,496.758682513649,430.26522501067205
2021-05-01,504.7086227455933,442.48427199613656
2021-06-01,485.01478527471875,420.78036592367937
2021-07-01,516.4443940176482,453.74685992461616
2021-08-01,524.1905273662394,450.91538343440544
2021-09-01,523.438064233896,459.5933024680106
2021-10-01,537.9883484158806,471.36030608592534
2021-11-01,547.5425950177731,472.34879437880466
2021-12-01,537.3294273355283,448.6864871844534
2022-01-01,543.9150582611293,467.18961009859567
2022-02-01,561.5753774901663,459.6271856363405
2022-03-01,543.1395257109466,462.59187037397743
2022-04-01,593.5245931465294,483.5579099924249
2022-05-01,544.3603179653502,470.45675034896135
2022-06-01,486.01451852951794,445.5476317112763
2022-07-01,581.7415993870579,492.45677611416374
2022-08-01,546.8187540306106,453.58759871830796
2022-09-01,544.9256115064284,491.06011057653427
2022-10-01,556.2384055004496,508.6310323074238
2022-11-01,540.5056803410017,473.78797122041163
2022-12-01,584.6268267536396,492.92872064070724
2023-01-01,505.43844770531797,440.6778717785874
2023-02-01,506.1823623853212,439.4486428001596
2023-03-01,525.2343537550192,443.65927225380665
2023-04-01,501.8719850476162,412.96320052214674
2023-05-01,490.27797038737094,418.64742591088583
2023-06-01,494.7,415.4
