date,AVERAGE,MEDIAN
1989-01-01,338.9702774566474,276.3610487200661
1989-02-01,353.89511759868424,287.40277960526316
1989-03-01,360.82975470155355,297.86617334423545
1989-04-01,348.1392664500406,280.7729951259139
1989-05-01,347.12772294022614,284.68779483037156
1989-06-01,366.5742594681708,293.06848348106365
1989-07-01,334.0256535369775,276.1723151125402
1989-08-01,376.9881268057785,292.1301436597111
1989-09-01,358.0115048,284.32416
1989-10-01,348.5196958598726,290.040071656051
1989-11-01,356.1579777601271,294.0538125496426
1989-12-01,362.4043243457573,294.0571704996035
1990-01-01,352.66201491365774,290.5916405023548
1990-02-01,349.15784296875,293.62578046875
1990-03-01,332.76089044289046,274.76936596736596
1990-04-01,352.4641691233514,298.6984484096198
1990-05-01,345.22718730650155,286.54315015479875
1990-06-01,342.9108421862971,284.99903772132404
1990-07-01,340.23324999999994,269.597375
1990-08-01,325.65306762917936,266.46387841945295
1990-09-01,317.15070911831197,252.20288620949512
1990-10-01,339.43193258426965,266.2211235955056
1990-11-01,317.19958370702534,263.18932660687585
1990-12-01,339.5562884902839,281.11896113602387
1991-01-01,326.9763046062407,259.4246723625557
1991-02-01,324.7334851632047,263.43399777448064
1991-03-01,343.1195881481481,268.7477592592593
1991-04-01,330.34457692307694,265.0642825443787
1991-05-01,317.5756887905605,253.36162241887908
1991-06-01,317.73050661764705,259.149625
1991-07-01,322.26536123348023,260.9436123348018
1991-08-01,307.4454450951684,261.91403221083453
1991-09-01,317.9736756559767,259.0416909620991
1991-10-01,317.72638573508,264.26902911208145
1991-11-01,304.55319811320754,254.6898657474601
1991-12-01,307.12438723712836,262.02220449601157
1992-01-01,309.2531368573498,257.35351194786386
1992-02-01,309.4196305916306,250.4418556998557
1992-03-01,307.86475807609474,255.13653984206746
1992-04-01,307.8479928315412,254.77075268817205
1992-05-01,309.5273156764496,239.56566213314247
1992-06-01,309.6909315263909,263.00491797432244
1992-07-01,290.26865978647686,248.74148042704627
1992-08-01,305.4197750177431,259.59629879347057
1992-09-01,298.05743949044586,250.47724345364475
1992-10-01,309.95611001410435,261.08162905500706
1992-11-01,307.0166985915493,268.84818239436623
1992-12-01,305.14587878787876,262.9848202959831
1993-01-01,288.48633870967745,245.0783870967742
1993-02-01,309.2099748427673,267.8164039133473
1993-03-01,302.3584164345404,257.8090181058496
1993-04-01,305.22066944444447,261.2063680555556
1993-05-01,312.80751248266296,266.800366851595
1993-06-01,298.8373594182825,255.3551904432133
1993-07-01,294.1199542936288,254.12456301939056
1993-08-01,308.03420303867404,258.9450870165746
1993-09-01,306.3767546519642,264.12493039283254
1993-10-01,298.6102944406315,254.09317089910775
1993-11-01,309.78105281207127,264.0756515775034
1993-12-01,297.38981069958845,253.9188957475994
1994-01-01,310.75671272229823,255.2499726402189
1994-02-01,304.24655555555563,262.2536666666667
1994-03-01,307.438375,266.191734375
1994-04-01,307.2221567164179,259.19985753052913
1994-05-01,304.80513762711865,260.8312738983051
1994-06-01,316.9830162162162,267.15424662162167
1994-07-01,288.18795417789755,248.2727250673854
1994-08-01,307.8985765100671,264.9637201342282
1994-09-01,311.6337429718875,257.1176619812583
1994-10-01,303.1047692307692,261.5021538461538
1994-11-01,307.44805210420844,256.99808216432865
1994-12-01,315.75745891783566,267.0880761523046
1995-01-01,290.4564564204923,252.03107717897535
1995-02-01,314.4240834990059,264.96411530815107
1995-03-01,299.88780911492734,254.3079920739762
1995-04-01,307.67467939433834,261.2700065832785
1995-05-01,307.45741130091983,260.560426412615
1995-06-01,311.12520786885244,259.6594275409836
1995-07-01,299.4725783606557,254.41574426229505
1995-08-01,313.7979202092871,261.3045644211903
1995-09-01,300.81075456919064,251.32003916449085
1995-10-01,300.9883552374756,260.52257124268056
1995-11-01,309.86119596354166,264.1629361979167
1995-12-01,319.5173785016286,267.4221537459283
1996-01-01,297.89738536269425,253.01136593264246
1996-02-01,312.9967249838606,266.53477985797286
1996-03-01,308.3450166987797,260.6000449582531
1996-04-01,322.1309660908509,265.28432501599485
1996-05-01,308.8424284802043,258.15671455938696
1996-06-01,314.69350031908107,264.60714741544354
1996-07-01,317.6764101910828,272.024574522293
1996-08-01,300.6898200890019,257.9493134138589
1996-09-01,314.18900760456273,260.88573510773125
1996-10-01,315.0675704358812,269.042260265319
1996-11-01,321.19427490542245,267.97313051702395
1996-12-01,320.8207931904161,270.5875025220681
1997-01-01,319.9987108736644,269.9232872407291
1997-02-01,317.51164223057646,265.36624686716794
1997-03-01,319.679573125,273.958175
1997-04-01,331.85202559300876,277.313670411985
