date,AVERAGE,MEDIAN
1989-01-01,370.883,302.379
1989-02-01,387.213,314.46
1989-03-01,394.8,325.909
1989-04-01,380.915,307.206
1989-05-01,379.808,311.49
1989-06-01,401.085,320.659
1989-07-01,365.472,302.173
1989-08-01,412.48,319.633
1989-09-01,391.716,311.092
1989-10-01,381.331,317.346
1989-11-01,389.688,321.737
1989-12-01,396.523,321.741
1990-01-01,385.863,317.949
1990-02-01,382.029,321.269
1990-03-01,364.089,300.638
1990-04-01,385.647,326.819
1990-05-01,377.729,313.52
1990-06-01,375.194,311.83
1990-07-01,372.264,294.979
1990-08-01,356.312,291.55
1990-09-01,347.009,275.947
1990-10-01,371.388,291.284
1990-11-01,347.062,287.967
1990-12-01,371.524,307.585
1991-01-01,357.759,283.848
1991-02-01,355.305,288.235
1991-03-01,375.423,294.049
1991-04-01,361.445,290.019
1991-05-01,347.474,277.214
1991-06-01,347.643,283.547
1991-07-01,352.605,285.51
1991-08-01,336.39,286.572
1991-09-01,347.909,283.429
1991-10-01,347.639,289.149
1991-11-01,333.225,278.668
1991-12-01,336.039,286.69
1992-01-01,338.368,281.582
1992-02-01,338.55,274.02
1992-03-01,336.849,279.156
1992-04-01,336.83,278.756
1992-05-01,338.668,262.12
1992-06-01,338.847,287.765
1992-07-01,317.596,272.159
1992-08-01,334.174,284.036
1992-09-01,326.118,274.058
1992-10-01,339.137,285.661
1992-11-01,335.921,294.159
1992-12-01,333.874,287.744
1993-01-01,315.646,268.151
1993-02-01,338.321,293.03
1993-03-01,330.824,282.08
1993-04-01,333.956,285.798
1993-05-01,342.257,291.918
1993-06-01,326.971,279.396
1993-07-01,321.81,278.049
1993-08-01,337.034,283.323
1993-09-01,335.221,288.991
1993-10-01,326.723,278.015
1993-11-01,338.945,288.937
1993-12-01,325.388,277.824
1994-01-01,340.013,279.28
1994-02-01,332.89,286.944
1994-03-01,336.382,291.252
1994-04-01,336.146,283.602
1994-05-01,333.501,285.387
1994-06-01,346.825,292.305
1994-07-01,315.319,271.646
1994-08-01,336.886,289.909
1994-09-01,340.972,281.324
1994-10-01,331.641,286.121
1994-11-01,336.393,281.193
1994-12-01,345.484,292.233
1995-01-01,317.801,275.759
1995-02-01,344.026,289.909
1995-03-01,328.121,278.25
1995-04-01,336.641,285.867
1995-05-01,336.403,285.091
1995-06-01,340.416,284.105
1995-07-01,327.666,278.368
1995-08-01,343.34,285.905
1995-09-01,329.131,274.981
1995-10-01,329.325,285.049
1995-11-01,339.033,289.033
1995-12-01,349.598,292.599
1996-01-01,325.943,276.831
1996-02-01,342.464,291.628
1996-03-01,337.374,285.134
1996-04-01,352.458,290.26
1996-05-01,337.918,282.461
1996-06-01,344.32,289.519
1996-07-01,347.584,297.634
1996-08-01,328.998,282.234
1996-09-01,343.768,285.447
1996-10-01,344.73,294.371
1996-11-01,351.433,293.201
1996-12-01,351.024,296.062
1997-01-01,350.125,295.335
1997-02-01,347.404,290.349
1997-03-01,349.776,299.75
1997-04-01,363.094,303.421
1997-05-01,345.509,285.394
1997-06-01,362.666,293.124
1997-07-01,354.339,294.576
1997-08-01,344.005,290.198
1997-09-01,356.821,294.101
1997-10-01,346.714,283.748
1997-11-01,351.945,290.946
1997-12-01,353.185,293.115
1998-01-01,358.144,296.782
1998-02-01,363.485,312.245
1998-03-01,356.619,305.074
1998-04-01,352.371,295.138
1998-05-01,365.257,304.945
1998-06-01,349.7,294.233
1998-07-01,357.015,297.645
1998-08-01,369.866,307.197
1998-09-01,361.887,307.019
1998-10-01,361.202,305.283
1998-11-01,352.903,298.367
1998-12-01,362.411,301.515
1999-01-01,360.739,301.964
1999-02-01,377.045,315.189
1999-03-01,371.778,308.931
1999-04-01,374.748,311.77
1999-05-01,366.364,301.047
1999-06-01,378.063,310.6
1999-07-01,367.598,307.531
1999-08-01,374.475,300.201
1999-09-01,375.972,314.983
1999-10-01,385.705,310.375
1999-11-01,407.234,331.178
1999-12-01,389.134,317.315
2000-01-01,384.526,313.879
2000-02-01,380.162,309.932
2000-03-01,387.843,312.508
2000-04-01,392.156,307.596
2000-05-01,377.906,311.205
2000-06-01,371.609,300.934
2000-07-01,379.188,316.928
2000-08-01,375.438,312.427
2000-09-01,388.604,319.95
2000-10-01,400.598,328.337
2000-11-01,392.178,325.171
2000-12-01,387.561,301.705
2001-01-01,386.792,317.021
2001-02-01,388.939,311.704
2001-03-01,386.584,305.847
2001-04-01,376.445,320.94
2001-05-01,385.509,319.677
2001-06-01,385.406,326.603
2001-07-01,382.11,319.49
2001-08-01,378.824,317.117
2001-09-01,369.491,302.426
2001-10-01,377.668,312.383
2001-11-01,377.941,307.066
2001-12-01,419.418,330.473
2002-01-01,415.177,342.352
2002-02-01,412.813,348.294
2002-03-01,411.592,332.391
2002-04-01,411.105,337.211
2002-05-01,408.222,326.217
2002-06-01,405.653,343.328
2002-07-01,391.888,315.957
2002-08-01,396.863,320.826
2002-09-01,385.463,317.788
2002-10-01,413.424,338.174
2002-11-01,405.917,323.875
2002-12-01,425.981,353.969
2003-01-01,410.552,324.054
2003-02-01,413.076,330.956
2003-03-01,406.563,325.637
2003-04-01,418.202,334.104
2003-05-01,430.365,345.246
2003-06-01,422.84,331.463
2003-07-01,437.711,335.155
2003-08-01,423.061,334.411
2003-09-01,445.312,335.952
2003-10-01,425.299,339.994
2003-11-01,471.24,363.748
2003-12-01,446.431,344.626
2004-01-01,458.61,366.573
2004-02-01,459.628,382.182
2004-03-01,451.324,362.442
2004-04-01,464.19,383.177
2004-05-01,446.238,362.783
2004-06-01,449.61,368.468
2004-07-01,477.697,363.406
2004-08-01,465.475,372.961
2004-09-01,459.375,361.084
2004-10-01,491.598,389.069
2004-11-01,480.482,380.891
2004-12-01,484.123,390.976
2005-01-01,480.898,379.111
2005-02-01,488.446,400.928
2005-03-01,485.494,384.405
2005-04-01,481.418,393.494
2005-05-01,479.08,380.563
2005-06-01,465.838,376.702
2005-07-01,479.779,380.108
2005-08-01,486.741,396.158
2005-09-01,488.363,391.864
2005-10-01,477.622,396.771
2005-11-01,482.801,390.144
2005-12-01,477.848,392.883
2006-01-01,491.882,400.206
2006-02-01,502.145,409.022
2006-03-01,484.621,387.308
2006-04-01,499.027,413.31
2006-05-01,470.318,381.184
2006-06-01,487.119,388.418
2006-07-01,495.715,379.151
2006-08-01,504.278,387.625
2006-09-01,473.065,362.065
2006-10-01,492.665,402.097
2006-11-01,469.275,386.131
2006-12-01,484.796,392.944
2007-01-01,503.653,407.277
2007-02-01,511.96,399.377
2007-03-01,519.807,414.394
2007-04-01,488.701,380.205
2007-05-01,482.616,381.792
2007-06-01,476.706,366.278
2007-07-01,477.76,383.017
2007-08-01,469.598,368.603
2007-09-01,454.164,373.496
2007-10-01,480.957,363.393
2007-11-01,488.447,384.066
2007-12-01,438.786,351.307
2008-01-01,436.923,356.785
2008-02-01,461.069,375.499
2008-03-01,436.467,347.99
2008-04-01,474.112,371.687
2008-05-01,446.069,343.004
2008-06-01,443.396,346.987
2008-07-01,444.763,349.594
2008-08-01,392.706,326.885
2008-09-01,425.243,333.559
2008-10-01,409.981,319.007
2008-11-01,442.547,338.05
2008-12-01,405.553,353.915
2009-01-01,376.323,320.151
2009-02-01,394.925,320.247
2009-03-01,395.795,312.462
2009-04-01,410.006,333.111
2009-05-01,416.099,336.849
2009-06-01,412.855,322.562
2009-07-01,407.943,322.322
2009-08-01,387.062,310.941
2009-09-01,435.585,325.001
2009-10-01,395.442,322.44
2009-11-01,411.49,327.754
2009-12-01,417.618,334.035
2010-01-01,423.823,326.317
2010-02-01,424.764,331.767
2010-03-01,391.46,334.729
2010-04-01,402.078,309.622
2010-05-01,417.51,342.356
2010-06-01,381.642,326.336
2010-07-01,374.724,315.268
2010-08-01,398.996,336.356
2010-09-01,401.731,338.238
2010-10-01,376.933,302.554
2010-11-01,417.206,325.234
2010-12-01,431.276,356.612
2011-01-01,405.687,353.303
2011-02-01,384.808,322.284
2011-03-01,378.191,319.751
2011-04-01,387.442,323.757
2011-05-01,376.737,318.369
2011-06-01,392.071,344.839
2011-07-01,387.708,329.76
2011-08-01,370.907,314.12
2011-09-01,364.775,309.93
2011-10-01,369.679,321.734
2011-11-01,358.102,306.965
2011-12-01,377.512,313.899
2012-01-01,379.861,316.956
2012-02-01,390.01,341.472
2012-03-01,400.632,338.757
2012-04-01,405.481,332.948
2012-05-01,396.087,337.287
2012-06-01,383.818,328.463
2012-07-01,399.297,335.788
2012-08-01,429.72,356.154
2012-09-01,416.888,356.533
