date,AVERAGE,MEDIAN
1989-01-01,348.0759884393064,283.7848967795211
1989-02-01,363.40175246710527,295.12324013157894
1989-03-01,370.5226737530663,305.8677105478332
1989-04-01,357.49128269699435,288.3153606823721
1989-05-01,356.45256623586437,292.3353231017771
1989-06-01,376.4214923448832,300.9411410153102
1989-07-01,342.9985377813505,283.59109324758845
1989-08-01,387.1151059390049,299.9775947030498
1989-09-01,367.6287176,291.96192
1989-10-01,357.88193152866245,297.8313773885351
1989-11-01,365.72539952343124,301.9529388403494
1989-12-01,372.13954084060276,301.9563869944489
1990-01-01,362.1355251177394,298.39776295133436
1990-02-01,358.53722109375,301.51340859375006
1990-03-01,341.6997995337996,282.15045687645693
1990-04-01,361.9323646237393,306.722342901474
1990-05-01,354.50097678018585,294.24051857585147
1990-06-01,352.1224080061586,292.6549268668207
1990-07-01,349.3728880368098,276.8395314417178
1990-08-01,334.40104027355625,273.6218601823708
1990-09-01,325.6702840994725,258.97777694046727
1990-10-01,348.55004494382024,273.3725842696629
1990-11-01,325.720471599402,270.25934454409565
1990-12-01,348.67774140508214,288.670620328849
1991-01-01,335.75982317979197,266.39356092124814
1991-02-01,333.45675519287835,270.5105882789317
1991-03-01,352.33676148148146,275.96709259259256
1991-04-01,339.2185769230769,272.18466715976336
1991-05-01,326.106679941003,260.16764011799415
1991-06-01,326.26565661764704,266.111125
1991-07-01,330.9223303964758,267.9533039647577
1991-08-01,315.704308931186,268.9497920937043
1991-09-01,326.51535787172014,266.00029154518955
1991-10-01,326.26142503639005,271.36805094614266
1991-11-01,312.7343679245283,261.53156386066763
1991-12-01,315.37462654097175,269.06087019579405
1992-01-01,317.5605604634323,264.2667632150616
1992-02-01,317.7315266955267,257.1694401154401
1992-03-01,316.13488585786075,261.9902368987796
1992-04-01,316.1176702508961,261.614623655914
1992-05-01,317.8421045096636,246.00108088761638
1992-06-01,318.0101155492154,270.06998216833097
1992-07-01,298.06610604982205,255.4233879003559
1992-08-01,313.6242235628105,266.5697977288857
1992-09-01,306.0641146496815,257.20577848549186
1992-10-01,318.28241748942173,268.09502820874474
1992-11-01,315.2640450704226,276.0702133802817
1992-12-01,313.3429696969697,270.04934460887955
1993-01-01,296.2359067321178,251.66189340813463
1993-02-01,317.5162389937107,275.0107183787561
1993-03-01,310.4806281337048,264.73450557103064
1993-04-01,313.41976944444446,268.2231180555556
1993-05-01,321.2104167822469,273.96738765603334
1993-06-01,306.8649854570637,262.21476108033244
1993-07-01,302.0208573407202,260.95107548476454
1993-08-01,316.30888259668507,265.9010925414364
1993-09-01,314.6069104066162,271.2200813232254
1993-10-01,306.6318208647907,260.91884008236104
1993-11-01,318.102657750343,271.1694787379972
1993-12-01,305.37855144032926,260.73988340192045
1994-01-01,319.10452667578664,262.1067168262654
1994-02-01,312.419488070893,269.29855010224946
1994-03-01,315.6970489130435,273.3424055706522
1994-04-01,315.4750223880597,266.1627069199457
1994-05-01,312.9930752542373,267.8379477966102
1994-06-01,325.4980864864865,274.33077364864863
1994-07-01,295.92950673854443,254.94204043126683
1994-08-01,316.16961275167785,272.08140335570477
1994-09-01,320.00511646586347,264.02457764390897
1994-10-01,311.2470301003344,268.52684949832775
1994-11-01,315.70698597194394,263.90178557114234
1994-12-01,324.2396072144289,274.26282565130265
1995-01-01,298.2589474384564,258.80135262807715
