date,AVERAGE,MEDIAN
1989-01-01,342.4026589595376,279.15945499587116
1989-02-01,357.47862664473683,290.3129934210526
1989-03-01,364.48348323793954,300.8823385118562
1989-04-01,351.664492282697,283.61607636068237
1989-05-01,350.6427059773829,287.5705169628433
1989-06-01,370.28615632554397,296.0360676873489
1989-07-01,337.4079662379421,278.96881028938907
1989-08-01,380.8054735152488,295.0882263242376
1989-09-01,361.636696,287.20320000000004
1989-10-01,352.04877388535033,292.9769904458599
1989-11-01,359.76440031771244,297.03137410643365
1989-12-01,366.0739968279144,297.0347660586836
1990-01-01,356.2330376766091,293.5341444270016
1990-02-01,352.6933828125,296.5990078125
1990-03-01,336.1303962703963,277.55165501165504
1990-04-01,356.0331885182312,301.7230411171451
1990-05-01,348.72292569659453,289.44465944272457
1990-06-01,346.38312548113936,287.8849114703618
1990-07-01,343.67842024539874,272.32729294478526
1990-08-01,328.9506003039514,269.16206686930093
1990-09-01,320.36214770158256,254.75666917859834
1990-10-01,342.868988764045,268.9168539325843
1990-11-01,320.41151718983554,265.85435724962633
1990-12-01,342.9946038863976,283.96554559043346
1991-01-01,330.28723625557205,262.05158246656765
1991-02-01,328.02170623145406,266.10150593471815
1991-03-01,346.5939851851852,271.4690740740741
1991-04-01,333.6896153846154,267.7482988165681
1991-05-01,320.79143067846616,255.92713864306788
1991-06-01,320.9478161764706,261.77375
1991-07-01,325.52859030837004,263.58590308370043
1991-08-01,310.5586090775989,264.566149341142
1991-09-01,321.19344752186595,261.66472303207
1991-10-01,320.94365356623,266.94499272197965
1991-11-01,307.6370754716981,257.268831640058
1991-12-01,310.234300217549,264.675416968818
1992-01-01,312.3846053584359,259.9594496741492
1992-02-01,312.552784992785,252.97780663780668
1992-03-01,310.98216798277093,257.7200287150036
1992-04-01,310.9652329749104,257.3505376344086
1992-05-01,312.6615604867574,241.99148174659993
1992-06-01,312.8268330955778,265.6680813124109
1992-07-01,293.2078932384342,251.2602135231317
1992-08-01,308.51242725337124,262.2249467707594
1992-09-01,301.0755414012739,253.01355272469922
1992-10-01,313.09469675599433,263.725317348378
1992-11-01,310.1255211267606,271.57051408450707
1992-12-01,308.23575757575765,265.6477801268499
1993-01-01,291.4075245441796,247.5600280504909
1993-02-01,312.34100628930827,270.52828791055214
1993-03-01,305.420069637883,260.41956824512533
1993-04-01,308.3113055555556,263.8513194444444
1993-05-01,315.97497226074904,269.50196255201115
1993-06-01,301.86335872576177,257.9408933518006
1993-07-01,297.0981855955679,256.6978047091413
1993-08-01,311.1533287292817,261.56714088397786
1993-09-01,309.4790971743625,266.79943487250176
1993-10-01,301.6339945092657,256.6660947151682
1993-11-01,312.9178669410151,266.74965706447193
1993-12-01,300.40115226337446,256.4900548696845
1994-01-01,313.9034062927497,257.83461012311903
1994-02-01,307.32732788002727,264.9092229038855
1994-03-01,310.55146739130436,268.8871671195652
1994-04-01,310.3330597014925,261.82449118046134
1994-05-01,307.89156610169493,263.47242711864413
1994-06-01,320.19275675675675,269.85942567567565
1994-07-01,291.10611859838275,250.78671159029648
1994-08-01,311.0163288590604,267.6467181208054
1994-09-01,314.7893172690763,259.72121151271756
1994-10-01,306.17397993311033,264.15010033444815
