date,AVERAGE,MEDIAN
1989-01-01,358.85840462427745,292.5757555739059
1989-02-01,374.65891776315794,304.2653289473684
1989-03-01,382.0004251839738,315.3426328699918
1989-04-01,368.565358245329,297.2465605199026
1989-05-01,367.49446526655896,301.39105008077547
1989-06-01,388.08197260273977,310.2634520547946
1989-07-01,353.62366881028936,292.3759485530546
1989-08-01,399.1068443017657,309.2700577849118
1989-09-01,379.0168224,301.00608
1989-10-01,368.9681082802548,307.0573566878981
1989-11-01,377.0545448768864,311.30659253375694
1989-12-01,383.66737827121335,311.31014750198256
1990-01-01,373.35346624803765,307.6412872841444
1990-02-01,369.64369687500005,310.85344687500003
1990-03-01,352.28469930069934,290.89068531468536
1990-04-01,373.14401241272304,316.22373933281614
1990-05-01,365.4824210526316,303.35526315789474
1990-06-01,363.03017090069284,301.72055427251735
1990-07-01,360.1954785276074,285.41524233128837
1990-08-01,344.7598449848025,282.097896656535
1990-09-01,335.7586345139412,267.0001808590807
1990-10-01,359.34714606741574,281.8408988764045
1990-11-01,335.81037668161434,278.6312197309416
1990-12-01,359.47879820627793,297.61282511210754
1991-01-01,346.1607191679049,274.6456849925706
1991-02-01,343.7863086053412,278.89024629080114
1991-03-01,363.2511644444444,284.51577777777777
1991-04-01,349.7266153846154,280.61618343195266
1991-05-01,336.20854867256634,268.2269026548673
1991-06-01,336.37245,274.3545
1991-07-01,341.1733744493393,276.2537444933921
1991-08-01,325.4839414348463,277.2811010248902
1991-09-01,336.6298862973761,274.24023323615165
1991-10-01,336.3680873362445,279.77427074235806
1991-11-01,322.42199999999997,269.6330769230769
1991-12-01,325.14404641044234,277.39562001450327
1992-01-01,327.3976944243302,272.45300506879073
1992-02-01,327.57395670995675,265.1358268398269
1992-03-01,325.927856424982,270.1059583632448
1992-04-01,325.91010752688175,269.7187096774193
1992-05-01,327.68795991410167,253.6215032211883
1992-06-01,327.86117546362334,278.43599144079883
1992-07-01,307.2993565836299,263.3356868327402
1992-08-01,323.3394208658623,274.8273811213627
1992-09-01,315.54512101910825,265.17329087048836
1992-10-01,328.1419125528914,276.39985895627643
1992-11-01,325.03003943661975,284.6220929577465
1992-12-01,323.0494545454545,278.4147145877378
1993-01-01,305.41246283309965,259.4576718092567
1993-02-01,327.352,283.52977777777784
1993-03-01,320.09844568245126,272.9352367688022
1993-04-01,323.12863333333337,276.5319166666667
1993-05-01,331.160613037448,282.45412760055484
1993-06-01,316.3708005540166,270.3374376731302
1993-07-01,311.3766149584487,269.03460664819943
1993-08-01,326.1072430939226,274.1379613259668
1993-09-01,324.3525485871813,279.6217174362509
1993-10-01,316.1304131777626,269.00137268359646
1993-11-01,327.95658436213995,279.56954732510286
1993-12-01,314.8383209876543,268.8168724279835
1994-01-01,328.9894883720931,270.2260465116279
1994-02-01,322.09736605316976,277.64066257668713
1994-03-01,325.4764565217392,281.80978532608697
1994-04-01,325.24755223880595,274.40767978290364
1994-05-01,322.68872135593216,276.13481491525425
1994-06-01,335.58110270270276,282.8287702702703
1994-07-01,305.0965714285714,262.8394285714286
1994-08-01,325.96365906040273,280.50972080536917
1994-09-01,329.91797590361443,272.2033172690763
1994-10-01,320.8885886287626,276.8450568561873
1994-11-01,325.48670140280564,272.07672144288574
1994-12-01,334.2836392785571,282.7587174348697
1995-01-01,307.49817165668657,266.81829141716565
1995-02-01,332.87203180914514,280.5101391650099
1995-03-01,317.4828824306473,269.2287978863937
1995-04-01,325.72662541145496,276.59928900592496
1995-05-01,325.49660972404735,275.84807621550596
1995-06-01,329.37960393442626,274.89421377049183
1995-07-01,317.0432891803279,269.34287213114754
1995-08-01,332.20913015042515,276.6358744277306
1995-09-01,318.4599791122716,266.0655352480418
1995-10-01,318.648,275.808
1995-11-01,328.0414296875,279.661953125
1995-12-01,338.26416156351786,283.1123960912052
1996-01-01,315.3756761658031,267.8560958549223
1996-02-01,331.36092704970946,282.1729580374435
1996-03-01,326.4362928709056,275.8900192678227
1996-04-01,341.031094049904,280.84913627639156
1996-05-01,326.96288888888887,273.30333333333334
1996-06-01,333.15725590299945,280.13222718570523
1996-07-01,336.3151796178344,287.984850955414
1996-08-01,318.33194914176727,273.08376350921804
1996-09-01,332.62316349809885,276.19247148288974
1996-10-01,333.55327353126967,284.8275578016424
1996-11-01,340.03944514501893,283.6956998738966
1996-12-01,339.6440504413619,286.46346279949563
1997-01-01,338.77373475801386,285.7602765556254
1997-02-01,336.1407443609022,280.93586466165414
1997-03-01,338.4358725,290.0319
1997-04-01,351.3225093632959,293.5842696629214
1997-05-01,334.30758026233605,276.1415865084322
1997-06-01,350.9077429819089,283.62108546475355
1997-07-01,342.8515514018692,285.025876635514
1997-08-01,332.85226119402984,280.78925373134325
1997-09-01,345.25291563275437,284.566205955335
1997-10-01,335.4730767326733,274.54852722772273
1997-11-01,340.5344842105263,281.51368421052626
1997-12-01,341.7342740235586,283.6122331060136
1998-01-01,346.5326287128713,287.160297029703
1998-02-01,351.70053613341565,302.12160592958617
1998-03-01,345.05744759556103,295.18359802712706
1998-04-01,340.9472713846154,285.56987076923076
1998-05-01,353.4155896805897,295.05868304668303
1998-06-01,338.3625349693251,284.69388957055213
1998-07-01,345.44075,287.995375
1998-08-01,357.87455324357404,297.2373635250918
1998-09-01,350.15415403422986,297.0656479217604
1998-10-01,349.49130731707316,295.3851585365854
1998-11-01,341.4614195121951,288.69358536585366
1998-12-01,350.66106406345335,291.7392922513728
1999-01-01,349.0439999999999,292.174064516129
1999-02-01,364.82119878419456,304.9706990881459
1999-03-01,359.7250690909091,298.91576000000003
1999-04-01,362.5988303249098,301.662606498195
1999-05-01,354.4865776173286,291.28646931407945
