date,AVERAGE,MEDIAN
1989-01-01,366.01272832369943,298.40864574731626
1989-02-01,382.1282458881579,310.33126644736836
1989-03-01,389.6161161079313,321.62941128372853
1989-04-01,375.9132030869212,303.17256945572706
1989-05-01,374.8209604200323,307.39968497576734
1989-06-01,395.81890733279613,316.44897018533436
1989-07-01,360.67363102893887,298.2048553054662
1989-08-01,407.0635746388443,315.4357712680578
1989-09-01,386.5730312,307.00703999999996
1989-10-01,376.3239824840764,313.17895700636944
1989-11-01,384.5716330420968,317.51290706910237
1989-12-01,391.3163021411578,317.5165329103886
1990-01-01,380.79676844583986,313.7745290423862
1990-02-01,377.01303984374994,317.05072734374994
1990-03-01,359.30796736596733,296.6899813519814
1990-04-01,380.583138867339,322.5280837858805
1990-05-01,372.7688034055728,309.40305727554176
1990-06-01,370.2676643571978,307.7357582755966
1990-07-01,367.376458588957,291.10537806748465
1990-08-01,351.6330949848024,287.72189665653497
1990-09-01,342.452433308214,272.32318764129616
1990-10-01,366.5112134831461,287.4597752808989
1990-11-01,342.50520702541104,284.1861068759342
1990-12-01,366.6454902840059,303.54613602391623
1991-01-01,353.06189747399696,280.1211151560178
1991-02-01,350.64014985163203,284.4502974777448
1991-03-01,370.4930637037037,290.1879814814815
1991-04-01,356.6988846153846,286.21064349112424
1991-05-01,342.91131710914453,273.57436578171087
1991-06-01,343.07848602941175,279.8241249999999
1991-07-01,347.97512334801763,281.76123348017626
1991-08-01,331.97290043923863,282.8090717423133
1991-09-01,343.34105466472306,279.70758017492716
1991-10-01,343.0740363901018,285.3519461426492
1991-11-01,328.84991509433956,275.00857402031926
1991-12-01,331.6262291515591,282.92587382160985
1992-01-01,333.9248066618392,277.8847212165098
1992-02-01,334.104582972583,270.42166522366523
1992-03-01,332.4256654702082,275.49088298636036
1992-04-01,332.40756272401427,275.0959139784946
1992-05-01,334.2208589835361,258.6777881173944
1992-06-01,334.3975278174037,283.98698644793154
1992-07-01,313.4257814946619,268.5856370106761
1992-08-01,329.7856259758694,280.30643364087996
1992-09-01,321.8359363057324,270.4598761500353
1992-10-01,334.68386177715087,281.9102609308885
1992-11-01,331.5099492957746,290.2964161971831
1992-12-01,329.48987878787875,283.9652854122621
1993-01-01,311.5012699859747,264.6303085553997
1993-02-01,333.87820125786163,289.18232424877704
1993-03-01,326.4800376044568,278.37656685236766
1993-04-01,329.57063611111107,282.0449513888889
1993-05-01,337.7627441054091,288.0852295423024
1993-06-01,322.6780768698061,275.7269771468144
1993-07-01,317.5843254847645,274.39817243767317
1993-08-01,332.60862845303865,279.6032693370165
1993-09-01,330.8189517574087,285.19635148173677
1993-10-01,322.4328970487303,274.36427590940286
1993-11-01,334.4948388203017,285.14314128943755
1993-12-01,321.1150452674896,274.17609739368993
1994-01-01,335.5483351573188,275.613365253078
1994-02-01,328.51880913428766,283.1758016359918
1994-03-01,331.96526630434784,287.4280414402174
1994-04-01,331.73179850746266,279.8783649932157
1994-05-01,329.1219538983051,281.63993288135595
1994-06-01,342.2713621621621,288.4673412162162
1994-07-01,311.1790808625336,268.07948517520214
1994-08-01,332.46218187919465,286.1020583892618
1994-09-01,336.4953333333333,277.6300555555555
1994-10-01,327.28593311036786,282.36433444816055
1994-11-01,331.9757154308617,277.5009358717435
1994-12-01,340.94803206412826,288.39589178356715
1995-01-01,313.6285602129074,272.1376719893546
1995-02-01,339.508282306163,286.1024850894632
1995-03-01,323.8123295904887,274.59623513870537
1995-04-01,332.22042264647786,282.11366688610923
1995-05-01,331.98582128777923,281.3474776609724
1995-06-01,335.9462281967213,280.37459868852454
1995-07-01,323.3639724590164,274.71258360655736
1995-08-01,338.83216481360364,282.15098168737734
1995-09-01,324.80890600522196,271.36990861618796
1995-10-01,325.0006753415745,281.30660247234874
1995-11-01,334.5813756510417,285.23738932291667
1995-12-01,345.00791140065144,288.7566214983713
1996-01-01,321.6631133419689,273.1961664507771
1996-02-01,337.96705164622335,287.7984544867656
1996-03-01,332.9442382787412,281.39025690430316
1996-04-01,347.8300063979526,286.4482405630198
1996-05-01,333.48133269476375,278.75200191570883
1996-06-01,339.79919272495215,285.7170389278877
1996-07-01,343.0200738853503,293.7262152866242
1996-08-01,324.6783235855053,278.52805467260004
1996-09-01,339.25445247148286,281.69873891001265
1996-10-01,340.20310549589385,290.50597725837014
1996-11-01,346.8185876418664,289.35155422446405
1996-12-01,346.4153102143758,292.17449621689786
1997-01-01,345.52764362036453,291.4572910119422
1997-02-01,342.8421610275689,286.5366979949875
1997-03-01,345.183045625,295.81407499999995
1997-04-01,358.32659488139825,299.437265917603
1997-05-01,340.9724503435353,281.6468394753279
1997-06-01,357.9035595757953,289.2754522769806
1997-07-01,349.68675700934574,290.7082498442367
1997-08-01,339.48811753731337,286.38716417910445
1997-09-01,352.13599565756823,290.23941501240694
1997-10-01,342.16118254950493,280.02202042079205
1997-11-01,347.32349597523216,287.1260371517028
1997-12-01,348.5472052076875,289.2664234345939
1998-01-01,353.44122153465344,292.8852227722772
1998-02-01,358.7121581222977,308.144805435454
1998-03-01,351.936630702836,301.06847903822444
1998-04-01,347.74451261538456,291.2630892307692
1998-05-01,360.4614035626535,300.9410737100737
1998-06-01,345.10824601226994,290.3696441717791
1998-07-01,352.32757475490195,293.73694914215685
1998-08-01,365.0092625458996,303.16318910648715
1998-09-01,357.1349468215159,302.98805012224943
1998-10-01,356.45888536585363,301.27405792682924
1998-11-01,348.26891097560974,294.4490792682926
1998-12-01,357.65196278218417,297.5555064063453
1999-01-01,356.00266037735844,297.99894643944003
1999-02-01,372.0943987841945,311.05069908814585
1999-03-01,366.8966709090909,304.8750466666666
1999-04-01,369.8277244283995,307.67665523465706
1999-05-01,361.5537430806258,297.0936558363418
1999-06-01,373.09883333333335,306.5221462093863
1999-07-01,362.77139112177565,303.4925122975405
1999-08-01,369.5582698982645,296.2590377019749
1999-09-01,371.0354091721262,310.8469136390708
1999-10-01,380.6406646848989,306.29975564803806
1999-11-01,401.8864438502673,326.82963755199046
1999-12-01,384.02482412358876,313.14839691027925
2000-01-01,379.4771309241706,309.7579176540284
2000-02-01,375.1705583038869,305.86194110718486
2000-03-01,382.75008820093456,308.4042926401869
2000-04-01,387.00719614711034,303.55701926444834
2000-05-01,372.9434402332361,307.1189230320699
2000-06-01,366.73005974477957,296.98271403712295
2000-07-01,374.2092465277777,312.7663831018518
2000-08-01,370.50786921296293,308.32473032407404
2000-09-01,383.50104605641917,315.7485808865861
2000-10-01,395.3377293103448,324.0262281609195
2000-11-01,387.02842791499137,320.9011217690982
2000-12-01,382.4722522988505,297.7438965517241
2001-01-01,381.71325528269557,312.85875899486007
2001-02-01,383.8315642775881,307.61098350398174
2001-03-01,381.50822814982973,301.8307247446084
2001-04-01,371.50194742792536,316.7257478801582
2001-05-01,380.4474316263365,315.47982386043896
2001-06-01,380.34521516853926,322.3142730337078
2001-07-01,377.0925673239436,315.29478873239435
2001-08-01,373.8495352112676,312.9525988732394
2001-09-01,364.63901682557486,298.4551519910263
2001-10-01,372.7089077096229,308.28119696117045
2001-11-01,372.97865332581733,303.03388895152193
2001-12-01,413.91076004527446,326.1334453876627
2002-01-01,409.7255398080181,337.85653811405984
2002-02-01,407.39298931383576,343.7209724409449
2002-03-01,406.1876560402684,328.0264910514541
2002-04-01,405.7071852057842,332.7830528364849
2002-05-01,402.8613654060066,321.9333648498331
2002-06-01,400.3264858254585,338.8198410227904
2002-07-01,386.7419333703498,311.808464186563
2002-08-01,391.6520127282789,316.6133984504704
2002-09-01,380.4017939226519,313.6150414364641
2002-10-01,407.99508383894096,333.7339812465527
2002-11-01,400.58661279646986,319.62260783232205
2002-12-01,420.3880718629076,349.32162741846315
2003-01-01,405.1608684645019,319.799
2003-02-01,407.6520294920808,326.61066630256687
2003-03-01,401.22447828447343,321.3615358306189
2003-04-01,412.7112230685527,329.716596844396
2003-05-01,424.7139852861035,340.71228610354217
2003-06-01,417.28808002177465,327.11068100163305
2003-07-01,431.96341272430664,330.7545938009788
2003-08-01,417.50573672806064,330.0200947995666
2003-09-01,439.4646085313175,331.54107991360695
2003-10-01,419.7145794594594,335.52965351351344
2003-11-01,465.0518791327913,358.97221084010835
2003-12-01,440.5695393380358,340.10094411285945
2004-01-01,452.58810961123106,361.75966792656584
2004-02-01,453.5924591836735,377.163589688507
2004-03-01,445.39775346851644,357.68340661686227
2004-04-01,458.09505691489363,378.14530691489364
2004-05-01,440.37895081967207,358.01929296668425
2004-06-01,443.70636162361626,363.6301755403269
2004-07-01,471.42492502639914,358.6341478352693
2004-08-01,459.36299630606857,368.0641788918205
2004-09-01,453.3432901527119,356.3426456029489
2004-10-01,485.1429565217391,383.95982608695647
2004-11-01,474.1731769633507,375.8894005235602
2004-12-01,477.7659259064634,385.8426190225959
2005-01-01,474.58372836916624,374.1329674882014
2005-02-01,482.0327992700729,395.66372627737223
2005-03-01,479.11945369891356,379.35804811174336
2005-04-01,475.0970755395683,388.3273571428572
2005-05-01,472.789262345679,375.56641820987653
2005-06-01,459.72133881748067,371.75606118251926
2005-07-01,473.4792768679631,375.1173531218014
2005-08-01,480.3498217922607,390.9559058044806
2005-09-01,481.95060563380275,386.71871026156936
2005-10-01,471.35033333333337,391.561125
2005-11-01,476.4616680161944,385.0211644736842
2005-12-01,471.573525406504,387.72378760162593
2006-01-01,485.4235955622793,394.9509586485123
2006-02-01,495.551646200302,403.6516819325617
2006-03-01,478.2579639639639,382.22222822822823
2006-04-01,492.4745890818858,407.8825955334987
2006-05-01,464.14284493827154,376.1783792592592
2006-06-01,480.72299162148835,383.3174805322819
2006-07-01,489.20603783783775,374.17268746928744
2006-08-01,497.6568057871505,382.5354394310936
2006-09-01,466.8529512074913,357.3111547560374
2006-10-01,486.1959028741328,396.81699504459857
2006-11-01,463.11339057071956,381.0607439205955
2006-12-01,478.43071407333986,387.7840203171457
2007-01-01,497.03958876768627,401.9290253734882
2007-02-01,505.23775792510037,394.13259622897414
2007-03-01,512.9815662861818,408.9525176282676
2007-04-01,482.28398778823913,375.21291959784406
2007-05-01,476.27904101486416,376.77870535564006
2007-06-01,470.44613682614033,361.468402031178
2007-07-01,471.4870109794094,377.9879586555864
2007-08-01,463.4322287258858,363.7627683162031
2007-09-01,448.200238860377,368.59177754328744
2007-10-01,474.64137295631195,358.62132758356626
2007-11-01,482.0333490343853,379.02306579692356
2007-12-01,433.02498428840767,346.6940538764783
2008-01-01,431.1862582906954,352.1000928557892
2008-02-01,455.0148507508514,370.5682034833461
2008-03-01,430.7359802929827,343.42058512232586
2008-04-01,467.8867053341587,366.8065039590732
2008-05-01,440.2122576535323,338.4999016765759
2008-06-01,437.57430066494527,342.43038959851924
2008-07-01,438.92326971686276,345.0032855376334
2008-08-01,387.5493390723277,322.5928585121824
2008-09-01,419.65917324472196,329.17884296311877
2008-10-01,404.5976460592964,314.8183143789853
2008-11-01,436.7362123102271,333.61166717665054
2008-12-01,400.2279282493293,349.2677017333561
2009-01-01,371.38202450471954,315.9473503739172
2009-02-01,389.73963043078703,316.0417652797217
2009-03-01,390.5983301129712,308.3591897851054
2009-04-01,404.62282029637964,328.73729506659157
2009-05-01,410.63521902588656,332.4261077547509
2009-06-01,407.4344795612282,318.32672038499163
2009-07-01,402.58698078950175,318.089750221731
2009-08-01,381.97958709007844,306.8579227554509
2009-09-01,429.86562747431344,320.7333617324709
2009-10-01,390.2495464364849,318.20575223081084
2009-11-01,406.0869287662368,323.45038228632177
2009-12-01,412.1346322511333,329.64846977758634
2010-01-01,418.25784011038957,322.03197146113973
2010-02-01,419.1864755629991,327.4110486709944
2010-03-01,386.3197664854731,330.3335241762432
2010-04-01,396.7984326335152,305.5567967377494
2010-05-01,412.0282471193246,337.86023109571084
2010-06-01,376.6311256394375,322.0511572958961
2010-07-01,369.80394521377366,311.1281903206719
2010-08-01,393.7574260691121,331.93985397046424
2010-09-01,396.4565356918865,333.7964923846016
2010-10-01,371.9834192153115,298.58103067518323
2010-11-01,411.72825921033984,320.96388257930647
2010-12-01,425.6127106155243,351.9293308209272
2011-01-01,400.3604723394014,348.6635814606103
2011-02-01,379.75490016221664,318.0519540551898
2011-03-01,373.2254838522018,315.5529876894575
2011-04-01,382.3550776768961,319.50608387504104
2011-05-01,371.7901847196898,314.1888884955125
2011-06-01,386.9233255952011,340.31117835213223
2011-07-01,382.6173179238852,325.42997184869114
2011-08-01,366.0371259573153,309.9951903595312
2011-09-01,359.9851231218789,305.86050006831533
2011-10-01,364.82517831826556,317.5094854275884
2011-11-01,353.40030057905665,302.9347376563674
2011-12-01,372.55466827962704,309.77729359424296
2012-01-01,374.8730253898925,312.79393951426107
2012-02-01,384.888743449748,336.9883560350166
2012-03-01,395.3712265466973,334.3089567203738
2012-04-01,400.157038051155,328.5763244018515
2012-05-01,390.88631769031605,332.8586941670474
2012-06-01,378.7786550344695,324.14979823773956
2012-07-01,394.05360753195043,331.3791230183672
2012-08-01,424.077691543066,351.4778117797195
2012-09-01,411.414357819772,351.85117736282825
2012-10-01,394.5695067807381,341.7574704842272
2012-11-01,403.810118538274,340.32844527649513
2012-12-01,416.7397389384192,359.7723080474388
2013-01-01,426.20424309536213,349.2680584505819
2013-02-01,430.4557407200021,365.16421396759216
2013-03-01,412.4346887310814,353.7705940981128
2013-04-01,463.4748184113085,384.12022784058894
2013-05-01,431.07551567966686,362.02106205327436
2013-06-01,419.2239700390571,355.8130918528162
2013-07-01,451.64168093631736,358.9586200106166
2013-08-01,424.98205980066444,349.0924062648315
2013-09-01,438.96578076353086,368.4908763223417
2013-10-01,459.68042398499654,361.9110397951581
2013-11-01,460.4839957265874,380.21488443336517
2013-12-01,440.763267810632,378.051931138945
2014-01-01,461.1407629234426,368.85792421211033
2014-02-01,443.9136646491837,365.5919840191497
2014-03-01,448.65217547705595,382.0648842750313
2014-04-01,438.5446400249713,370.2876151548896
2014-05-01,434.86749264396803,383.9201109709962
2014-06-01,453.64890892537227,385.0849951540427
2014-07-01,463.3562006295908,376.37624176285414
2014-08-01,478.9213620234432,392.19921758068045
2014-09-01,428.71668354121937,351.33003054224025
