date,AVERAGE,MEDIAN
1989-01-01,351.39391907514454,286.48999174236167
1989-02-01,366.865771381579,297.9364144736843
1989-03-01,374.0545707277188,308.78330335241213
1989-04-01,360.8989618196589,291.0636409423234
1989-05-01,359.8503441033926,295.12192245557355
1989-06-01,380.0096180499597,303.8097727639001
1989-07-01,346.2680691318328,286.29434083601285
1989-08-01,390.805165329053,302.8370417335474
1989-09-01,371.13302880000003,294.74496000000005
1989-10-01,361.2933343949045,300.67036624203826
1989-11-01,369.2115679110405,304.83121525019857
1989-12-01,375.6868501189532,304.8346962727994
1990-01-01,365.5874740973312,301.24215070643635
1990-02-01,361.95487031249996,304.3874953125
1990-03-01,344.95695104895105,284.83997202797207
1990-04-01,365.3823770364624,309.6460822342902
1990-05-01,357.8801517027864,297.04527863777093
1990-06-01,355.47890993071593,295.4445727482679
1990-07-01,352.7031809815951,279.4784217791411
1990-08-01,337.5886185410335,276.23007902735566
1990-09-01,328.77463903541826,261.44640542577247
1990-10-01,351.87249438202247,275.97842696629215
1990-11-01,328.8253049327354,272.8355112107623
1990-12-01,352.00140807174887,291.4222869955157
1991-01-01,338.96035364041603,268.93287815750375
1991-02-01,336.6353323442136,273.089149851632
1991-03-01,355.6953066666666,278.59766666666667
1991-04-01,342.45207692307696,274.7791863905326
1991-05-01,329.2151946902655,262.6476106194691
1991-06-01,329.3756867647059,268.64775
1991-07-01,334.07674889867843,270.5074889867842
1991-08-01,318.7136661786237,271.5134758418741
1991-09-01,329.62776822157434,268.535860058309
1991-10-01,329.3714148471616,273.95478602620085
1991-11-01,315.71541509433956,264.0245355587808
1991-12-01,318.3808411892676,271.6256127628716
1992-01-01,320.58761187545264,266.7858073859523
1992-02-01,320.76020779220784,259.62083116883116
1992-03-01,319.14834745154343,264.4875807609476
1992-04-01,319.1309677419355,264.1083870967742
1992-05-01,320.8718396564066,248.34601288475307
1992-06-01,321.041452211127,272.6443437945792
1992-07-01,300.90733238434166,257.85813523131674
1992-08-01,316.6137530163236,269.11079488999286
1992-09-01,308.9815796178344,259.6575159235669
1992-10-01,321.3163497884344,270.65056417489416
1992-11-01,318.26920563380287,278.7017704225353
1992-12-01,316.32981818181815,272.6235095137421
1993-01-01,299.05968723702665,254.06078541374475
1993-02-01,320.5428679245283,277.6321761006289
1993-03-01,313.44019220055714,267.258008356546
1993-04-01,316.40735,270.77987500000006
1993-05-01,324.2722593619973,276.5789001386963
1993-06-01,309.7900844875346,264.7142451523546
1993-07-01,304.8997811634349,263.4385138504155
1993-08-01,319.32400276243095,268.4357154696133
1993-09-01,317.6058070296348,273.80540592694695
1993-10-01,309.554697323267,263.40597117364456
1993-11-01,321.1348765432099,273.75432098765435
1993-12-01,308.28948148148146,263.2253086419753
1994-01-01,322.1462954856362,264.60517099863205
1994-02-01,315.3975337423313,271.8655582822086
1994-03-01,318.7063369565218,275.9479605978261
1994-04-01,318.4821940298507,268.69982360922654
1994-05-01,315.97658847457626,270.391033220339
1994-06-01,328.6008,276.94575
1994-07-01,298.75036657681943,257.3721994609165
1994-08-01,319.1834053691275,274.67493825503357
1994-09-01,323.05546987951806,266.541313253012
1994-10-01,314.2138996655518,271.0865016722408
1994-11-01,318.716368737475,266.4173507014029
1994-12-01,327.3303246492987,276.87715430861726
