date,AVERAGE,MEDIAN
1989-01-01,352.2671791907514,287.20195706028073
1989-02-01,367.7774810855263,298.6768256578947
1989-03-01,374.98414554374483,309.55067048242023
1989-04-01,361.7958432168968,291.78697238017867
1989-05-01,360.7446195476575,295.85533925686593
1989-06-01,380.9539919419822,304.56478001611606
1989-07-01,347.12859083601285,287.0058199356913
1989-08-01,391.776367576244,303.5896316211878
1989-09-01,372.0553432,295.47744
1989-10-01,362.1911958598726,301.41757165605094
1989-11-01,370.1291072279587,305.58876092136614
1989-12-01,376.6204813639968,305.592250594766
1990-01-01,366.4960070643642,301.9907770800628
1990-02-01,362.85437578125,305.14393828125003
1990-03-01,345.81421445221446,285.54783682983685
1990-04-01,366.29040031031803,310.4155934833204
1990-05-01,358.76953095975233,297.7834752321982
1990-06-01,356.36232178598914,296.17879137798303
1990-07-01,353.57969478527605,280.17296242331287
1990-08-01,338.427570668693,276.916547112462
1990-09-01,329.5916872645064,262.09613413715147
1990-10-01,352.7469438202247,276.6642696629213
1990-11-01,329.64247907324363,273.513543348281
1990-12-01,352.8761778774289,292.146509715994
1991-01-01,339.8027147102526,269.6012117384844
1991-02-01,337.4719154302671,273.76781231454004
1991-03-01,356.57925629629625,279.2900185185185
1991-04-01,343.3031153846154,275.46204881656803
1991-05-01,330.0333377581121,263.30032448377585
1991-06-01,330.1942286764706,269.315375
1991-07-01,334.9069735682819,271.1797356828194
1991-08-01,319.50571156661783,272.18822254758413
1991-09-01,330.4469365889213,269.2032069970845
1991-10-01,330.18994614264915,274.63559970887917
1991-11-01,316.50000943396225,264.68067126269955
1991-12-01,319.17205946337924,272.3006381435823
1992-01-01,321.38431426502535,267.4488052136133
1992-02-01,321.55733910533905,260.2660230880231
1992-03-01,319.9414730796841,265.1448671931084
1992-04-01,319.92405017921146,264.76473118279574
1992-05-01,321.6692483894059,248.9631853972799
1992-06-01,321.8392824536377,273.3219008559201
1992-07-01,301.65512669039146,258.4989466192171
1992-08-01,317.4005798438609,269.7795706174591
1992-09-01,309.74943949044575,260.3027990092002
1992-10-01,322.1148631875881,271.3231664315938
1992-11-01,319.0601464788732,279.39438098591546
1992-12-01,317.11593939393936,273.3010147991543
1993-01-01,299.8028899018232,254.69215988779803
1993-02-01,321.33945911949684,278.32212858141156
1993-03-01,314.2191323119777,267.9221796657382
1993-04-01,317.1936638888889,271.4527986111111
1993-05-01,325.07811858529817,277.2662350901526
1993-06-01,310.5599536011081,265.37209487534625
1993-07-01,305.6574972299169,264.0931932132964
1993-08-01,320.117564917127,269.10281353591154
1993-09-01,318.39509924190213,274.4858483804273
1993-10-01,310.3239814687715,264.0605696636925
1993-11-01,321.9329389574759,274.4346364883402
1993-12-01,309.0556213991769,263.87945816186556
1994-01-01,322.9468714090287,265.26274965800275
1994-02-01,316.1813381049762,272.5411799591002
1994-03-01,319.4983641304348,276.6337275815218
1994-04-01,319.27366417910446,269.3675780189959
1994-05-01,316.76183186440676,271.06299050847457
1994-06-01,329.4174162162162,277.63399662162163
1994-07-01,299.4928005390835,258.0118032345013
1994-08-01,319.9766181208053,275.3575416107382
1994-09-01,323.8583052208835,267.203703480589
1994-10-01,314.99476254180604,271.7601872909699
1994-11-01,319.5084208416834,267.07943286573146
1994-12-01,328.1437835671343,277.5652304609219
1995-01-01,301.85029008649366,261.9175854956753
1995-02-01,326.75810337972166,275.35795228628234
1995-03-01,311.65160964332887,264.2838177014531
1995-04-01,319.7439381171823,271.5189335088874
1995-05-01,319.5181471747701,270.7815183968463
1995-06-01,323.3298216393443,269.8451757377049
1995-07-01,311.22009049180326,264.39579672131146
1995-08-01,326.1073773708306,271.55484695879653
1995-09-01,312.6107597911227,261.1786553524804
1995-10-01,312.79532726089786,270.74217826935586
1995-11-01,322.0162259114584,274.5253450520833
1995-12-01,332.0511947882736,277.9124130293159
1996-01-01,309.58310686528495,262.93632836787566
1996-02-01,325.2747533892834,276.990229825694
1996-03-01,320.44057096981373,270.8226910725755
1996-04-01,334.76730646193215,275.69072296865
1996-05-01,320.95749489144316,268.2835153256705
1996-06-01,327.038088704531,274.9869814932993
1996-07-01,330.1380101910828,282.695374522293
1996-08-01,312.48508137317225,268.0679783852511
1996-09-01,326.51380608365014,271.11958808618505
1996-10-01,327.426832596336,279.59607201516104
1996-11-01,333.7938713745271,278.48500315258514
1996-12-01,333.4057389659521,281.2019300126103
1997-01-01,332.551408548083,280.51165933375233
1997-02-01,329.9667788220551,275.77585839599
1997-03-01,332.21975187500004,284.704825
1997-04-01,344.86969725343323,288.19194756554305
1997-05-01,328.16728482198624,271.069637726421
1997-06-01,344.4625489706799,278.4117592014972
1997-07-01,336.5543271028037,279.79074828660436
1997-08-01,326.7386958955223,275.6319402985074
1997-09-01,338.9115849875931,279.339520471464
1997-10-01,329.3113743811881,269.505838490099
1997-11-01,334.27981795665636,276.34306501547985
1997-12-01,335.4575709857408,278.40306943583386
1998-01-01,340.16779331683165,281.88596534653465
1998-02-01,345.2407807288449,296.572476837554
1998-03-01,338.7197071516646,289.76190073982735
1998-04-01,334.68502338461536,280.3247507692308
1998-05-01,346.9243335380835,289.63928009828004
1998-06-01,332.1477613496932,279.4648588957055
1998-07-01,339.0959693627451,282.70570526960785
1998-08-01,351.3013984088127,291.7779443084455
1998-09-01,343.7228013447433,291.60938264058683
1998-10-01,343.0721292682927,289.9597591463414
1998-11-01,335.18972804878047,283.3910914634146
1998-12-01,344.22040085417933,286.3808572300183
1999-01-01,342.63303773584903,286.80764394400484
1999-02-01,358.1204534954407,299.36924012158056
1999-03-01,353.11792545454546,293.42551333333336
1999-04-01,355.93890373044525,296.12190794223824
1999-05-01,347.9756504211793,285.9363513838748
1999-06-01,359.0871666666667,295.0107563176895
1999-07-01,349.1475698860228,292.094899820036
1999-08-01,355.6795685218432,285.13307719928184
