date,AVERAGE,MEDIAN
1989-01-01,349.86599999999993,285.2442857142857
1989-02-01,365.27057812499993,296.6409375
1989-03-01,372.4281193785772,307.44066230580535
1989-04-01,359.32971324126726,289.79804792851337
1989-05-01,358.285655088853,293.83868336025847
1989-06-01,378.35727316680095,302.48875745366644
1989-07-01,344.7624381028939,285.0494855305466
1989-08-01,389.1058796147672,301.5202560192616
1989-09-01,369.5192808,293.46335999999997
1989-10-01,359.72237101910827,299.36300159235674
1989-11-01,367.6061747418586,303.50575853852257
1989-12-01,374.0533013481364,303.50922442505953
1990-01-01,363.99783908948194,299.9322998430141
1990-02-01,360.38103046875,303.06396796875
1990-03-01,343.45702097902097,283.60144055944056
1990-04-01,363.7936338246702,308.29968968192395
1990-05-01,356.32402941176474,295.75367647058823
1990-06-01,353.9332286374133,294.1599307159353
1990-07-01,351.1695690184048,278.2632032208588
1990-08-01,336.12072720364745,275.0289848024316
1990-09-01,327.3450723436323,260.3095930670686
1990-10-01,350.34249438202244,274.7784269662921
1990-11-01,327.3955179372197,271.6491771300448
1990-12-01,350.47084753363225,290.1551345291479
1991-01-01,337.48649777117384,267.7635133729569
1991-02-01,335.1715860534124,271.9017129080118
1991-03-01,354.14868444444437,277.38627777777776
1991-04-01,340.9630384615384,273.58440088757396
1991-05-01,327.78371238938047,261.5055752212389
1991-06-01,327.943506617647,267.479625
1991-07-01,332.624127753304,269.33127753303967
1991-08-01,317.32784626647145,270.33289019033674
1991-09-01,328.19449198250726,267.36822157434403
1991-10-01,327.9392532751091,272.7635851528384
1991-11-01,314.3426320754716,262.87651306240923
1991-12-01,316.9964684554024,270.44453952139224
1992-01-01,319.19364373642287,265.6257784214338
1992-02-01,319.36548917748917,258.4919567099567
1992-03-01,317.7606374730796,263.33754486719306
1992-04-01,317.74333333333334,262.96
1992-05-01,319.47663564781675,247.26616320687188
1992-06-01,319.6455106990014,271.45884094151216
1992-07-01,299.59893736654806,256.73692526690394
1992-08-01,315.2370638750887,267.94065649396737
1992-09-01,307.638076433121,258.52848195329085
1992-10-01,319.91921297602255,269.473730606488
1992-11-01,316.88531830985914,277.4899288732394
1992-12-01,314.9543636363636,271.4380972515856
1993-01-01,297.7593260869565,252.9560869565217
1993-02-01,319.1490943396226,276.42498532494756
1993-03-01,312.07730222841224,266.09592618384397
1993-04-01,315.0315583333333,269.6024791666666
1993-05-01,322.8622697642163,275.3762891816921
1993-06-01,308.4430657894737,263.5632236842105
1993-07-01,303.5740263157894,262.2930394736842
1993-08-01,317.9355290055248,267.2685124309392
1993-09-01,316.22480427291526,272.61485458304617
1993-10-01,308.2087021276596,262.26063829787233
1993-11-01,319.7385288065844,272.5639917695473
1993-12-01,306.94898765432094,262.0807613168724
1994-01-01,320.7455499316006,263.4546238030096
1994-02-01,314.02613292433534,270.68344171779137
1994-03-01,317.32054891304347,274.74809307065215
1994-04-01,317.0973805970149,267.5314721845319
1994-05-01,314.60266983050843,269.21532813559315
1994-06-01,327.17198918918916,275.74154391891886
1994-07-01,297.4513504043127,256.25310242587597
1994-08-01,317.7955429530201,273.4806060402684
