date,AVERAGE,MEDIAN
1989-01-01,359.5760115606937,293.16081750619327
1989-02-01,375.4081208881579,304.87376644736844
1989-03-01,382.76430907604254,315.9732215862633
1989-04-01,369.3023761169781,297.8409626320065
1989-05-01,368.2293416801292,301.99373990306947
1989-06-01,388.858017727639,310.88388396454474
1989-07-01,354.33080787781347,292.9606109324759
1989-08-01,399.90493579454255,309.88850321027286
1989-09-01,379.77474000000007,301.60800000000006
1989-10-01,369.70593152866246,307.67137738853506
1989-11-01,377.80853852263704,311.9291104050834
1989-12-01,384.4345955590801,311.932672482157
1990-01-01,374.1000588697017,308.25647566718993
1990-02-01,370.38287109375,311.47505859375
1990-03-01,352.9891608391609,291.4723776223777
1990-04-01,373.8901861908456,316.85608999224206
1990-05-01,366.2132739938081,303.96188080495364
1990-06-01,363.75612009237875,302.3239030023095
1990-07-01,360.91575920245396,285.98598542944785
1990-08-01,345.4492591185411,282.66200607902744
1990-09-01,336.4300489826677,267.5340994724944
1990-10-01,360.0657303370786,282.40449438202245
1990-11-01,336.4818946188341,279.18839686098653
1990-12-01,360.1976457399103,298.2079596412556
1991-01-01,346.85293462109956,275.19489227340273
1991-02-01,344.4737759643917,279.44794139465876
1991-03-01,363.97755555555557,285.08472222222224
1991-04-01,350.4259615384616,281.1773298816569
1991-05-01,336.88086283185845,268.7632743362832
1991-06-01,337.0450919117647,274.903125
1991-07-01,341.8556167400882,276.80616740088107
1991-08-01,326.1348096632504,277.8355783308931
1991-09-01,337.30304300291544,274.78862973760937
1991-10-01,337.04072052401744,280.3337336244541
1991-11-01,323.06674528301886,270.17226052249634
1991-12-01,325.79423495286443,277.95032632342276
1992-01-01,328.05238957277334,272.99782766111514
1992-02-01,328.2290043290044,265.66601731601736
1992-03-01,326.5796123474516,270.64608758076093
1992-04-01,326.5618279569893,270.2580645161291
1992-05-01,328.34323550465285,254.128668575519
1992-06-01,328.5167974322397,278.99277817403714
1992-07-01,307.91386120996447,263.8622775800712
1992-08-01,323.9860007097232,275.37695173882184
1992-09-01,316.17611464968155,265.70355626326966
1992-10-01,328.79809590973207,276.9525740479549
1992-11-01,325.68,285.19125
1992-12-01,323.69545454545454,278.9714587737843
1993-01-01,306.0231942496494,259.97650771388504
1993-02-01,328.0066037735849,284.09675052410904
1993-03-01,320.7385445682452,273.4810236768803
1993-04-01,323.7747916666666,277.0848958333333
1993-05-01,331.8228328710125,283.0189493758669
1993-06-01,317.00344529085874,270.87802977839334
1993-07-01,311.9992728531856,269.5725934903047
1993-08-01,326.7593577348066,274.68615331491714
1993-09-01,325.0011543762923,280.1808752584425
1993-10-01,316.76257721345235,269.5392930679479
1993-11-01,328.6123971193416,280.1286008230453
1993-12-01,315.46790123456793,269.3544238683128
1994-01-01,329.647366621067,270.76641586867305
1994-02-01,322.7414621676892,278.19585889570556
1994-03-01,326.1273097826087,282.3733186141304
1994-04-01,325.897947761194,274.9564111261872
1994-05-01,323.334,276.687
1994-06-01,336.2521621621621,283.3943412162162
1994-07-01,305.70667115902967,263.3650269541779
1994-08-01,326.6154865771813,281.0706543624161
1994-09-01,330.5777108433735,272.747640562249
1994-10-01,321.53026755852846,277.39866220735786
1994-11-01,326.1375751503006,272.62079158316635
1994-12-01,334.9521042084168,283.32414829659325
1995-01-01,308.11307385229543,267.3518463073852
1995-02-01,333.53767395626244,281.0710735586481
1995-03-01,318.11775099075294,269.76717305151914
1995-04-01,326.37797893350887,277.1524028966425
1995-05-01,326.1475032851512,276.39968791064393
1995-06-01,330.038262295082,275.4439180327869
1995-07-01,317.67727868852455,269.88147540983607
1995-08-01,332.87344669718766,277.18906147809025
1995-09-01,319.09680156657964,266.5975848563969
1995-10-01,319.2851984385166,276.35953155497725
1995-11-01,328.697412109375,280.22119140625
1995-12-01,338.94058631921826,283.67853420195445
1996-01-01,316.00633095854914,268.3917260362694
1996-02-01,332.0235474499677,282.737217559716
1996-03-01,327.0890655105974,276.4417148362236
1996-04-01,341.7130518234165,281.41074856046066
1996-05-01,327.616714559387,273.8498563218391
1996-06-01,333.8234684109765,280.6924058710913
1996-07-01,336.9877070063695,288.5607324840765
1996-08-01,318.96851557533375,273.629847425302
1996-09-01,333.2883079847909,276.7447718631179
1996-10-01,334.2202779532533,285.3971257106759
1996-11-01,340.719419924338,284.26300441361917
1996-12-01,340.32323455233296,287.03630201765446
1997-01-01,339.45117850408553,286.3317096165934
1997-02-01,336.8129229323309,281.4976503759398
1997-03-01,339.112640625,290.611875
1997-04-01,352.0250468164794,294.17134831460675
1997-05-01,334.9760930668333,276.6937851342911
1997-06-01,351.60945102932004,284.1882407985028
1997-07-01,343.53714953271026,285.59584112149537
1997-08-01,333.51786380597014,281.3507462686567
1997-09-01,345.9433157568239,285.13525124069486
1997-10-01,336.14392017326736,275.09754022277235
1997-11-01,341.2154489164087,282.0766253869969
1997-12-01,342.4176379417235,284.17937073775573
1998-01-01,347.2255878712872,287.73452970297035
1998-02-01,352.40382952439774,302.72575663990114
1998-03-01,345.7474568434032,295.77387484586933
1998-04-01,341.62906153846154,286.14092307692306
1998-05-01,354.12231265356263,295.64871007371005
1998-06-01,339.0391564417178,285.26319018404905
1998-07-01,346.13152573529413,288.57127757352947
1998-08-01,358.5901927784578,297.831747246022
1998-09-01,350.85435513447436,297.65968826405873
1998-10-01,350.19018292682927,295.97583841463415
1998-11-01,342.14423780487806,289.2708841463415
1998-12-01,351.362278828554,292.32268151311774
1999-01-01,349.7419811320754,292.75832318928786
1999-02-01,365.5507294832827,305.580547112462
1999-03-01,360.44440909090906,299.5135
1999-04-01,363.3239169675091,302.2658393501805
1999-05-01,355.19544223826716,291.86895306859213
1999-06-01,366.5375000000001,301.13163357400725
1999-07-01,356.3916766646671,298.1552789442112
1999-08-01,363.0592010771993,291.04901256732495
1999-09-01,364.5103633114949,305.3803454437165
1999-10-01,373.9467003567182,300.9131539833532
1999-11-01,394.8188502673797,321.0819964349376
1999-12-01,377.2713458110517,307.64135472370765
2000-01-01,372.8036285545024,304.3105005924171
2000-02-01,368.57279151943465,300.48303886925794
2000-03-01,376.01902745327106,302.98068049065427
2000-04-01,380.2012697022767,298.21865148861644
2000-05-01,366.3848396501458,301.717915451895
2000-06-01,360.28072795823664,291.75996229698376
2000-07-01,367.6283854166667,307.2660590277778
2000-08-01,363.99210069444445,302.9025173611111
2000-09-01,376.75677892918833,310.1958117443869
2000-10-01,388.3853017241379,318.32788793103447
2000-11-01,380.22212808730615,315.25773980470996
2000-12-01,375.7460775862069,292.5077586206897
2001-01-01,375.0004283266705,307.3568103940606
2001-02-01,377.08148464163816,302.2013225255972
2001-03-01,374.79900681044273,296.52271566401816
2001-04-01,364.968697003957,311.1557942340305
2001-05-01,373.7568655036579,309.93178109172766
2001-06-01,373.6564466292135,316.6460393258427
2001-07-01,370.461,309.75
2001-08-01,367.275,307.449
2001-09-01,358.22645821648905,293.2065058889512
2001-10-01,366.1544316263366,302.85974957794036
2001-11-01,366.41943348365277,297.7047209695603
2001-12-01,406.63170628183366,320.3980475382004
2002-01-01,402.52008752117445,331.9149774138905
2002-02-01,400.228557367829,337.6762795275591
2002-03-01,399.0444211409396,322.2578020134228
2002-04-01,398.5723998887653,326.9307146829811
2002-05-01,395.776626807564,316.271829810901
2002-06-01,393.28632573652027,332.86133963312955
2002-07-01,379.94067184897284,306.32498611882295
2002-08-01,384.76440232429445,311.04542058660763
2002-09-01,373.71203038674037,308.0997928176796
2002-10-01,400.8200634307777,327.86492002206285
2002-11-01,393.54187810259236,314.00170987313845
2002-12-01,412.99510779436156,343.17844112769484
2003-01-01,398.03569069895434,314.17500000000007
2003-02-01,400.4830420535227,320.8668760240306
2003-03-01,394.1685260586319,315.7100570032573
2003-04-01,405.4532644178455,323.91818552774754
2003-05-01,417.24494550408724,334.72050408719355
2003-06-01,409.94963255307573,321.3580974414807
2003-07-01,424.36688417618274,324.93792822185975
2003-08-01,410.16346153846155,324.2163461538462
2003-09-01,431.7361636069115,325.7105831533478
2003-10-01,412.33345945945945,329.6290135135135
