date,AVERAGE,MEDIAN
1989-01-01,344.31398843930634,280.71775392237817
1989-02-01,359.47411184210523,291.93355263157895
1989-03-01,366.51807031888796,302.5618969746525
1989-04-01,353.6275223395614,285.19925264013
1989-05-01,352.6000323101777,289.1757673667205
1989-06-01,372.35313456889605,297.68857373086223
1989-07-01,339.2914147909968,280.52604501607715
1989-08-01,382.9311717495987,296.73544141252006
1989-09-01,363.655392,288.8064
1989-10-01,354.01394904458596,294.61242038216557
1989-11-01,361.77264495631454,298.6894360603653
1989-12-01,368.11746233148295,298.6928469468675
1990-01-01,358.22156985871266,295.17268445839875
1990-02-01,354.66215624999995,298.25465625
1990-03-01,338.0067132867133,279.100979020979
1990-04-01,358.0206051202482,303.40729247478663
1990-05-01,350.6695356037152,291.0603715170278
1990-06-01,348.316674364896,289.49191685912234
1990-07-01,345.59687116564413,273.84745398773003
1990-08-01,330.786838905775,270.6645592705167
1990-09-01,322.15044461190655,256.17874905802563
1990-10-01,344.78292134831463,270.41797752808986
1990-11-01,322.20008968609864,267.33838565022415
1990-12-01,344.9092376681614,285.55067264573984
1991-01-01,332.1309361069837,263.5143833580981
1991-02-01,329.85275964391684,267.5869139465875
1991-03-01,348.5287111111111,272.9844444444444
1991-04-01,335.5523076923077,269.242899408284
1991-05-01,322.5821238938053,257.35575221238935
1991-06-01,322.73938235294116,263.235
1991-07-01,327.34572687224664,265.057268722467
1991-08-01,312.29218155197657,266.0429868228404
1991-09-01,322.9863848396501,263.1253644314869
1991-10-01,322.7351965065502,268.4351091703057
1991-11-01,309.3543396226415,258.7049346879535
1991-12-01,311.96606236403187,266.15286439448874
1992-01-01,314.1283707458364,261.41057204923965
1992-02-01,314.2974891774891,254.3899567099567
1992-03-01,312.7181048097631,259.1586503948313
1992-04-01,312.7010752688172,258.7870967741935
1992-05-01,314.4068718682892,243.34230493915533
1992-06-01,314.57306704707565,267.15106990014266
1992-07-01,294.84461209964417,252.66277580071173
1992-08-01,310.2345777146912,263.6887154009936
1992-09-01,302.756178343949,254.4259023354564
1992-10-01,314.84242595204506,265.197461212976
1992-11-01,311.856676056338,273.08645070422534
1992-12-01,309.95636363636356,267.13065539112046
1993-01-01,293.034193548387,248.94193548387094
1993-02-01,314.08452830188673,272.03840670859535
1993-03-01,307.1249582172702,261.8732590529248
1993-04-01,310.0323333333333,265.32416666666666
1993-05-01,317.7387794729542,271.0063522884882
1993-06-01,303.5483933518005,259.38074792243765
1993-07-01,298.7566204986149,258.1307202216066
1993-08-01,312.89022099447504,263.0272375690607
1993-09-01,311.20664369400413,268.288738800827
1993-10-01,303.31774879890185,258.09883321894307
1993-11-01,314.6646090534978,268.23868312757196
1993-12-01,302.078024691358,257.92181069958843
1994-01-01,315.6556497948016,259.2738714090287
1994-02-01,309.0428629856851,266.3879754601227
1994-03-01,312.285,270.388125
1994-04-01,312.06537313432835,263.28602442333784
1994-05-01,309.6102508474576,264.94315932203386
1994-06-01,321.9801081081081,271.36581081081084
1994-07-01,292.73110512129375,252.1866307277628
1994-08-01,312.7524563758389,269.1407516778523
1994-09-01,316.5465060240964,261.1710040160643
1994-10-01,307.88307692307694,265.62461538461537
1994-11-01,312.2948296593187,261.04953907815633
1994-12-01,320.7352304609219,271.2985971943888
1995-01-01,295.03536926147694,256.0042315369261
1995-02-01,319.3808349900596,269.14115308151094
1995-03-01,304.6154029062087,258.3170409511228
1995-04-01,312.52502962475313,265.3888084265964
1995-05-01,312.3043363994744,264.6680420499343
1995-06-01,316.02995409836063,263.75283934426227
1995-07-01,304.19362622950814,258.4264918032787
1995-08-01,318.7448005232177,265.42391105297577
1995-09-01,305.55289817232375,255.28198433420368
1995-10-01,305.73329863370196,264.6295901106051
1995-11-01,314.746015625,268.32734375
1995-12-01,324.55442345276873,271.63794136807815
1996-01-01,302.5936010362694,256.99997409326426
1996-02-01,317.9309748224661,270.7365784377017
1996-03-01,313.2059344894027,264.7082851637765
1996-04-01,327.2092130518234,269.46641074856046
1996-05-01,313.7111877394636,262.2264367816092
1996-06-01,319.65449904275687,268.7785577536695
1996-07-01,322.6844331210191,276.31291719745224
1996-08-01,305.4300572155117,262.01576605212966
1996-09-01,319.1420532319391,264.9984790874524
1996-10-01,320.03446620341117,273.2835881238155
1996-11-01,326.2577553593947,272.1976040353089
1996-12-01,325.8783858764187,274.8531904161412
1997-01-01,325.0433438089252,274.1785040854808
1997-02-01,322.5170676691729,269.54962406015034
1997-03-01,324.71917499999995,278.27699999999993
1997-04-01,337.08352059925096,281.685393258427
1997-05-01,320.7582011242973,264.94965646470956
1997-06-01,336.6855645664379,272.12601372426695
1997-07-01,328.9558878504672,273.4738691588785
1997-08-01,319.3618656716418,269.4089552238805
1997-09-01,331.25992555831266,273.0328287841191
1997-10-01,321.8764603960396,263.4211633663366
1997-11-01,326.73273065015474,270.10402476780183
1997-12-01,327.883893366398,272.117520148791
1998-01-01,332.4877722772277,275.52178217821785
1998-02-01,337.44622606547244,289.8767140210006
1998-03-01,331.0723797780518,283.2199013563502
1998-04-01,327.1287876923077,273.9958153846154
1998-05-01,339.091769041769,283.10004914004907
1998-06-01,324.6488098159509,273.15533742331286
1998-07-01,331.44014705882347,276.3230147058824
1998-08-01,343.37001223990205,285.1904283965728
1998-09-01,335.9625183374083,285.0256723716381
1998-10-01,335.32653658536583,283.4132926829268
1998-11-01,327.6220975609756,276.9929268292683
1998-12-01,336.44888346552773,279.9151921903599
1999-01-01,334.897358490566,280.3323432744978
1999-02-01,350.03511246200605,292.61033434650454
1999-03-01,345.14552727272724,286.8008
1999-04-01,347.9028158844765,289.43631768953065
1999-05-01,340.1193501805054,279.48072202166065
1999-06-01,350.98,288.3502527075812
1999-07-01,341.26481103779247,285.5002279544091
1999-08-01,347.64933572710953,278.69558348294436
1999-09-01,349.038904109589,292.4186301369863
1999-10-01,358.0747205707491,288.14104637336504
1999-11-01,378.0609625668448,307.45383244206766
1999-12-01,361.2582531194295,294.5836720142602
2000-01-01,356.9801658767772,291.3941943127962
2000-02-01,352.9289045936395,287.7291872791519
2000-03-01,360.0590887850467,290.1208177570094
2000-04-01,364.06381786339756,285.5609106830122
2000-05-01,350.8338192419825,288.91165014577257
2000-06-01,344.9887935034803,279.37635730858466
2000-07-01,352.0245833333333,294.22430555555553
2000-08-01,348.5426388888888,290.0459722222222
2000-09-01,360.7655267702936,297.0297063903281
2000-10-01,371.9004827586206,304.8166206896551
2000-11-01,364.0837909247559,301.8767834577829
2000-12-01,359.797724137931,280.09241379310345
2001-01-01,359.0837235865219,294.31120502569956
2001-02-01,361.0764505119454,289.3745392491467
2001-03-01,358.8908513053348,283.93695800227016
2001-04-01,349.47778405879023,297.94894290559637
2001-05-01,357.8929431626337,296.7768823860439
2001-06-01,357.7967865168539,303.2061573033708
2001-07-01,354.7369690140844,296.6028169014084
2001-08-01,351.6861971830985,294.3994816901408
2001-09-01,343.02171620863703,280.7615030846887
2001-10-01,350.6131907709623,290.0050196961171
2001-11-01,350.8669447576099,285.068793686584
2001-12-01,389.37242784380305,306.79891341256365
2002-01-01,385.43532467532464,317.82701298701295
2002-02-01,383.24105736782894,323.343779527559
2002-03-01,382.10718120805365,308.5797315436241
2002-04-01,381.6551946607341,313.0543047830923
2002-05-01,378.97808676307,302.847830923248
2002-06-01,376.59348526959417,318.7332073374097
2002-07-01,363.8142809550249,293.3231760133259
2002-08-01,368.43327061427783,297.84325401217484
2002-09-01,357.8500110497237,295.02265193370164
2002-10-01,383.8074572531715,313.94885824600107
2002-11-01,376.83819084390507,300.6740650854936
2002-12-01,395.46573797678275,328.6124046434494
2003-01-01,381.1412658227848,300.84
2003-02-01,383.4847405789186,307.2478427089022
2003-03-01,377.4382410423452,302.3099022801303
2003-04-01,388.24400435255706,310.16964091403696
2003-05-01,399.53519346049046,320.51346049046316
2003-06-01,392.54952640174196,307.71821448013065
2003-07-01,406.3548450244698,311.14610114192493
2003-08-01,392.7542795232935,310.4551462621885
2003-09-01,413.4113390928726,311.8859611231101
2003-10-01,394.8321729729729,315.6380756756756
2003-11-01,437.4816910569105,337.69086178861784
2003-12-01,414.4507650569723,319.93836136733586
2004-01-01,425.7568250539957,340.31306695464366
2004-02-01,426.70163265306127,354.8037808807734
2004-03-01,418.99274279615787,336.47846318036284
2004-04-01,430.9372978723404,355.72729787234044
2004-05-01,414.27147540983606,336.79443680592277
2004-06-01,417.4016236162361,342.0726831839746
2004-07-01,443.47691657866943,337.3728405491024
2004-08-01,432.13006860158305,346.2438205804749
2004-09-01,426.4672353870458,335.21718799368085
2004-10-01,456.38168674698784,361.1971084337349
2004-11-01,446.0622408376963,353.60513089005235
2004-12-01,449.44199684708343,362.9682816605359
2005-01-01,446.4484530676455,351.95282642894597
2005-02-01,453.4559124087591,372.2071532846715
2005-03-01,450.71528194516293,356.86814278323845
2005-04-01,446.9313669064748,365.3057142857143
2005-05-01,444.7603703703703,353.3012962962963
2005-06-01,432.46716709511566,349.7168329048843
2005-07-01,445.4094779938587,352.87885363357213
2005-08-01,451.87270875763744,367.778431771894
2005-09-01,453.3785915492958,363.7924346076459
2005-10-01,443.4067469879518,368.34777108433735
2005-11-01,448.2150607287449,362.19552631578944
2005-12-01,443.61670731707306,364.73792682926825
2006-01-01,456.6456883509833,371.5366414523449
2006-02-01,466.1733064921993,379.72155007549065
2006-03-01,449.9048648648648,359.5625225225225
2006-04-01,463.2786699751861,383.70163771712157
2006-05-01,436.6265481481481,353.8769777777777
2006-06-01,452.2237555446032,360.59284376540165
2006-07-01,460.20389189189183,351.9901916461916
2006-08-01,468.1536635605689,359.8571652770966
2006-09-01,439.17598817151304,336.12827994085757
2006-10-01,457.3722101090188,373.29205153617437
2006-11-01,435.6581240694789,358.4698957816377
2006-12-01,450.06737363726455,364.7945887016848
2007-01-01,467.5730377045292,378.10101968223853
2007-02-01,475.285185676588,370.7667949228251
2007-03-01,482.5699092290311,384.70813042970116
2007-04-01,453.6922094384718,352.9687545358659
2007-05-01,448.043260607168,354.44171407412387
2007-06-01,442.5561549685148,340.0390684994625
2007-07-01,443.5353218210361,355.57927786499215
2007-08-01,435.9580601874787,342.197415314765
2007-09-01,421.6290853278334,346.7401410139575
2007-10-01,446.50268024658266,337.3607803346479
2007-11-01,453.4564295807819,356.55301959776756
2007-12-01,407.35348226018397,326.14060446780553
2008-01-01,405.6237635019897,331.22615122228535
2008-02-01,428.03969899807737,348.5993962955789
2008-03-01,405.20017983589975,323.06120040463077
2008-04-01,440.14845710189314,345.06070579034827
2008-05-01,414.1146645001661,318.43223531149596
2008-06-01,411.6330964513401,322.12970774398457
2008-07-01,412.902093069775,324.55007182993575
2008-08-01,364.5738203262645,303.4682270889057
2008-09-01,394.7800514665216,309.66376729453384
2008-10-01,380.61143355819974,296.1545899073291
2008-11-01,410.8446934212074,313.83379545722016
2008-12-01,376.5007705919287,328.5616758947428
2009-01-01,349.364970659695,297.2166920049445
2009-02-01,366.63426220469097,297.3055096068202
2009-03-01,367.44205463802655,290.07838878467766
2009-04-01,380.63511536297125,309.2483961733258
2009-05-01,386.29107436779884,312.718520873859
2009-06-01,383.2800879027135,299.45500317581
2009-07-01,378.7199687951298,299.2320815784463
2009-08-01,359.33426614898485,288.6661230390022
2009-09-01,404.38142511193735,301.7189689260959
2009-10-01,367.1139482923715,299.34120651133094
2009-11-01,382.01242546110103,304.2749133268617
2009-12-01,387.7015962102163,310.105552699943
2010-01-01,393.46179512384214,302.94059172908385
2010-02-01,394.33537724749806,308.00077511869
2010-03-01,363.41714185938577,310.7499942563329
2010-04-01,373.2745895811641,287.4421331229444
2010-05-01,387.60151802656543,317.830487033523
2010-06-01,354.3028834904687,302.9586401486477
2010-07-01,347.88044639949356,292.68323158005785
2010-08-01,370.41386639305205,312.2610942137857
2010-09-01,372.9529616964004,314.00766346668865
2010-10-01,349.9307122184068,280.8799191627307
2010-11-01,387.31931463462564,301.9358235490372
2010-12-01,400.38063865607563,331.0655126631657
2011-01-01,376.6254569232096,327.9933703564114
2011-02-01,357.2414678119733,299.19652612410704
2011-03-01,351.09914215521746,296.84570876236756
2011-04-01,359.6874961094857,300.56444914764387
2011-05-01,349.74893345842696,295.5624789789524
2011-06-01,363.98491950275115,320.13613205624614
2011-07-01,359.93418967608295,306.13714467825184
2011-08-01,344.3369396808581,291.6174005164537
2011-09-01,338.6437244643856,287.7278316709933
2011-10-01,343.19684128238987,298.68621726783294
2011-11-01,332.44927728417974,284.9755204879989
2011-12-01,350.46809528873763,291.4124215675848
2012-01-01,352.6490106544901,294.2502283105022
2012-02-01,362.0709557547778,317.0103003123036
2012-03-01,371.93199414103367,314.48974680895583
2012-04-01,376.43408305626184,309.096968511637
2012-05-01,367.7129691273415,313.1254617844788
2012-06-01,356.3230985105326,304.93286502409813
2012-07-01,370.6924890006285,311.7336056987219
2012-08-01,398.93662182751024,330.6407615277434
2012-09-01,387.0240226095148,330.991992463495
2012-10-01,371.17780362014025,321.49668204239197
2012-11-01,379.8705939075931,320.15237532631687
2012-12-01,392.03369323304344,338.44352594283123
2013-01-01,400.93710265763417,328.5620114643043
2013-02-01,404.9365540173841,343.5157775040273
2013-03-01,387.9838641079506,332.7976182804706
2013-04-01,435.99812498118524,361.3480009117064
2013-05-01,405.5195861684088,340.55896456245034
2013-06-01,394.37064889680687,334.7190283678224
2013-07-01,424.86650456343426,337.6780766793952
2013-08-01,399.7873754152824,328.39677266255336
2013-09-01,412.9420838867558,346.64522163237933
2013-10-01,432.42867786217704,340.45546487629844
2013-11-01,433.1846105659697,357.6741823236896
2013-12-01,414.6330085089401,355.639457796429
2014-01-01,433.80244190222123,346.9905094136356
2014-02-01,417.5966368658452,343.91818758758166
2014-03-01,422.05422928313567,359.4145065660006
2014-04-01,412.5459101032597,348.33544239724637
2014-05-01,409.0867591424969,361.15974779319043
2014-06-01,426.7547358219037,362.2555728508913
2014-07-01,435.88653934942283,354.063110178384
2014-08-01,450.5289339589324,368.9480349124666
2014-09-01,403.30059530061203,330.50174136982156
2014-10-01,478.3121975462551,376.3144971423517
2014-11-01,444.4744083234879,380.01351677528356
2014-12-01,478.14203703388233,386.28034342367505
2015-01-01,448.35016495012985,375.8778299323512
2015-02-01,443.8480074300661,367.3313281243342
2015-03-01,445.0442869908817,365.1580093088654
2015-04-01,432.8248893697775,374.4621913025837
2015-05-01,425.31657450432067,363.70765963709755
2015-06-01,412.10786211751685,359.41251602846154
2015-07-01,430.1063799475391,368.46452186009867
2015-08-01,433.36734419845914,369.87075983148424
2015-09-01,451.6171720355544,378.6655739771796
2015-10-01,466.6196150320807,376.93858845096247
2015-11-01,473.0571341895034,396.2423905349378
2015-12-01,448.3504914913857,377.8863291406828
2016-01-01,458.6579547181278,366.21526617028815
2016-02-01,433.5396839454939,387.9907385148728
2016-03-01,453.5365259603916,383.0425478306149
2016-04-01,464.3473528907761,400.22139838920674
2016-05-01,437.9310907509084,369.6804632246731
2016-06-01,446.60793799633217,388.44156038138226
2016-07-01,441.3306847083465,371.8179762953605
2016-08-01,443.54879613367706,373.35042287906526
2016-09-01,456.1920075550474,392.26780655102135
2016-10-01,438.3249341204406,376.84494620008354
2016-11-01,452.96829125803276,392.6389976507439
2016-12-01,476.6199178236522,407.4633022962987
2017-01-01,443.13503185237954,390.4840985179481
2017-02-01,457.552739498282,368.01812785556825
2017-03-01,474.3331487565678,396.9640321409674
2017-04-01,450.04691564018253,382.7490307699858
2017-05-01,465.1512301160857,397.78789129377725
2017-06-01,455.15014594517356,387.1109714029107
2017-07-01,457.67656647030464,396.8414696918941
2017-08-01,452.38913485310707,384.99638724497896
2017-09-01,462.31696911501956,404.0550362816477
2017-10-01,480.5380620522737,389.6749005728463
2017-11-01,473.8185179329384,418.81410310983534
2017-12-01,491.66992260388434,418.9384076195421
2018-01-01,458.54168566206874,400.0406024198461
2018-02-01,451.3971348361988,395.3349639143583
2018-03-01,445.0745249525153,404.32826562587655
2018-04-01,462.4040455644871,377.5118980147358
2018-05-01,445.5418541424869,378.6986183760751
