date,AVERAGE,MEDIAN
1989-01-01,372.254,303.497
1989-02-01,388.644,315.623
1989-03-01,396.26,327.114
1989-04-01,382.323,308.342
1989-05-01,381.212,312.641
1989-06-01,402.568,321.845
1989-07-01,366.824,303.29
1989-08-01,414.005,320.814
1989-09-01,393.165,312.242
1989-10-01,382.741,318.519
1989-11-01,391.129,322.927
1989-12-01,397.989,322.931
1990-01-01,387.29,319.125
1990-02-01,383.442,322.457
1990-03-01,365.435,301.749
1990-04-01,387.073,328.028
1990-05-01,379.125,314.679
1990-06-01,376.581,312.983
1990-07-01,373.641,296.069
1990-08-01,357.629,292.628
1990-09-01,348.292,276.967
1990-10-01,372.761,292.361
1990-11-01,348.345,289.032
1990-12-01,372.897,308.722
1991-01-01,359.082,284.898
1991-02-01,356.619,289.301
1991-03-01,376.81,295.136
1991-04-01,362.781,291.091
1991-05-01,348.758,278.239
1991-06-01,348.928,284.596
1991-07-01,353.909,286.566
1991-08-01,337.633,287.631
1991-09-01,349.195,284.477
1991-10-01,348.924,290.218
1991-11-01,334.457,279.698
1991-12-01,337.281,287.75
1992-01-01,339.619,282.623
1992-02-01,339.802,275.033
1992-03-01,338.094,280.188
1992-04-01,338.076,279.787
1992-05-01,339.92,263.089
1992-06-01,340.099,288.829
1992-07-01,318.77,273.165
1992-08-01,335.409,285.086
1992-09-01,327.324,275.072
1992-10-01,340.391,286.717
1992-11-01,337.163,295.246
1992-12-01,335.108,288.807
1993-01-01,316.813,269.143
1993-02-01,339.571,294.113
1993-03-01,332.047,283.123
1993-04-01,335.19,286.854
1993-05-01,343.522,292.997
1993-06-01,328.18,280.428
1993-07-01,323,279.077
1993-08-01,338.28,284.371
1993-09-01,336.46,290.059
1993-10-01,327.931,279.043
1993-11-01,340.198,290.005
1993-12-01,326.59,278.851
1994-01-01,341.27,280.313
1994-02-01,334.12,288.004
1994-03-01,337.626,292.329
1994-04-01,337.388,284.651
1994-05-01,334.734,286.442
1994-06-01,348.108,293.386
1994-07-01,316.485,272.651
1994-08-01,338.131,290.98
1994-09-01,342.233,282.364
1994-10-01,332.867,287.179
1994-11-01,337.636,282.233
1994-12-01,346.762,293.313
1995-01-01,318.976,276.778
1995-02-01,345.297,290.981
1995-03-01,329.334,279.278
1995-04-01,337.885,286.924
1995-05-01,337.647,286.145
1995-06-01,341.675,285.155
1995-07-01,328.878,279.397
1995-08-01,344.61,286.962
1995-09-01,330.347,275.997
1995-10-01,330.542,286.103
1995-11-01,340.286,290.101
1995-12-01,350.891,293.68
1996-01-01,327.148,277.855
1996-02-01,343.73,292.706
1996-03-01,338.621,286.188
1996-04-01,353.761,291.333
1996-05-01,339.168,283.505
1996-06-01,345.593,290.589
1996-07-01,348.869,298.735
1996-08-01,330.215,283.277
1996-09-01,345.039,286.502
1996-10-01,346.004,295.459
1996-11-01,352.732,294.285
1996-12-01,352.322,297.156
1997-01-01,351.419,296.427
1997-02-01,348.688,291.423
1997-03-01,351.069,300.858
1997-04-01,364.437,304.543
1997-05-01,346.786,286.449
1997-06-01,364.006,294.208
1997-07-01,355.649,295.665
1997-08-01,345.277,291.27
1997-09-01,358.14,295.188
1997-10-01,347.995,284.797
1997-11-01,353.246,292.022
1997-12-01,354.49,294.199
1998-01-01,359.468,297.879
