date,AVERAGE,MEDIAN
1989-01-01,352.1321271676301,287.09184971098273
1989-02-01,367.63648273026314,298.5623190789474
1989-03-01,374.8403843008995,309.4319950940311
1989-04-01,361.6571380991064,291.6751072298944
1989-05-01,360.60631744749594,295.74191437802904
1989-06-01,380.8079419822723,304.4480161160355
1989-07-01,346.99550884244377,286.89578778135046
1989-08-01,391.6261685393258,303.4732415730337
1989-09-01,371.9127048,295.36415999999997
1989-10-01,362.0523391719745,301.30201433121016
1989-11-01,369.98720730738677,305.4716044479745
1989-12-01,376.4760927835052,305.47509278350515
1990-01-01,366.3555,301.875
1990-02-01,362.71526484375,305.02695234375
1990-03-01,345.68163636363636,285.43836363636365
1990-04-01,366.14997207137316,310.2965865011637
1990-05-01,358.6319860681115,297.66931114551085
1990-06-01,356.22569976905316,296.0652424942263
1990-07-01,353.4441395705522,280.06554984662574
1990-08-01,338.29782446808514,276.81038297872345
1990-09-01,329.4653285606632,261.9956518462698
1990-10-01,352.6117078651685,276.558202247191
1990-11-01,329.51610089686096,273.40868385650225
1990-12-01,352.74089237668153,292.0345067264574
1991-01-01,339.672441307578,269.497852154532
1991-02-01,337.34253560830854,273.6628553412463
1991-03-01,356.4425511111111,279.18294444444444
1991-04-01,343.1715,275.3564423076923
1991-05-01,329.9068097345133,263.19938053097343
1991-06-01,330.06763897058823,269.212125
1991-07-01,334.778577092511,271.07577092511013
1991-08-01,319.38321961932655,272.0838711566618
1991-09-01,330.32025,269.1
1991-10-01,330.06335807860256,274.53031004366807
1991-11-01,316.3786698113207,264.57919811320755
1991-12-01,319.0496954314721,272.19624365482235
1992-01-01,321.2611020999276,267.34627081824766
1992-02-01,321.4340606060606,260.1662424242424
1992-03-01,319.8188140703518,265.04321608040203
1992-04-01,319.8013978494623,264.6632258064516
1992-05-01,321.5459269863995,248.8677380100215
1992-06-01,321.71589586305276,273.2171148359486
1992-07-01,301.539478291815,258.3998434163701
1992-08-01,317.2788949609652,269.6761426543648
1992-09-01,309.6306878980891,260.2030042462845
1992-10-01,321.9913709449929,271.2191466854725
1992-11-01,318.93782535211267,279.28726690140843
1992-12-01,316.99436363636363,273.19623678646934
1993-01-01,299.68795161290325,254.5945161290323
1993-02-01,321.21626415094346,278.2154255765199
1993-03-01,314.09866713091924,267.8194637883009
1993-04-01,317.0720583333333,271.3487291666666
1993-05-01,324.95349029126214,277.1599368932039
1993-06-01,310.4408912742382,265.2703566481994
1993-07-01,305.5403144044321,263.99194529085867
1993-08-01,319.99483839779003,268.9996450276243
1993-09-01,318.2730330806341,274.3806161268091
1993-10-01,310.2050096087852,263.9593342484558
1993-11-01,321.8095164609053,274.3294238683127
1993-12-01,308.9371358024691,263.7782921810699
1994-01-01,322.8230601915185,265.16105335157323
1994-02-01,316.06012065439677,272.43669325153377
1994-03-01,319.375875,276.527671875
1994-04-01,319.15126119402987,269.26430800542744
1994-05-01,316.64039186440675,270.9590705084746
