date,AVERAGE,MEDIAN
1989-01-01,340.7328208092486,277.79804293971927
1989-02-01,355.73526562500007,288.8971875000001
1989-03-01,362.7059607522486,299.41498773507766
1989-04-01,349.9494857839156,282.2329301380991
1989-05-01,348.93268255250405,286.16808562197093
1989-06-01,368.4803352135375,294.5923513295729
1989-07-01,335.76248633440514,277.60832797427656
1989-08-01,378.9483515248797,293.64913242375604
1989-09-01,359.87305680000003,285.80255999999997
1989-10-01,350.3318933121019,291.54819267515927
1989-11-01,358.0098919777601,295.5828038125496
1989-12-01,364.2887176843775,295.58617922283906
1990-01-01,354.4957511773941,292.1026295133438
1990-02-01,350.97335859375,295.15254609375
1990-03-01,334.4911468531469,276.198083916084
1990-04-01,354.29687664856476,300.2515903801396
1990-05-01,347.02226470588244,288.03308823529414
1990-06-01,344.6938752886836,286.4809468822171
1990-07-01,342.00236042944783,270.9992001533742
1990-08-01,327.3463655015198,267.84941033434654
1990-09-01,318.79979728711385,253.51426525998497
1990-10-01,341.1968764044944,267.605393258427
1990-11-01,318.8489260089686,264.557831838565
1990-12-01,341.3218789237668,282.58069506726457
1991-01-01,328.6764829123329,260.773602526003
1991-02-01,326.42200148367954,264.8037752225519
1991-03-01,344.90370666666666,270.1451666666667
1991-04-01,332.06226923076923,266.44253698224855
1991-05-01,319.2269867256638,254.6790265486726
1991-06-01,319.38260955882356,260.49712500000004
1991-07-01,323.9410440528635,262.3004405286344
1991-08-01,309.0440688140557,263.27590629575406
1991-09-01,319.6270430029155,260.3886297376094
1991-10-01,319.3784672489083,265.64314847161575
1991-11-01,306.1367830188679,256.0141763425254
1991-12-01,308.72134155184915,263.38464104423497
1992-01-01,310.8611600289645,258.69167270094135
1992-02-01,311.02851948051955,251.74407792207796
1992-03-01,309.46556209619524,256.4631730078966
1992-04-01,309.4487096774194,256.09548387096777
1992-05-01,311.1367644953472,240.81133142448104
1992-06-01,311.3012310984309,264.3724643366619
1992-07-01,291.7779693950178,250.03486120996445
1992-08-01,307.0078658623137,260.9461213626686
1992-09-01,299.60724840764334,251.77964968152867
1992-10-01,311.56778843441464,262.43917489421716
1992-11-01,308.61309295774646,270.246111971831
1992-12-01,306.7325454545454,264.3522621564482
1993-01-01,289.98638078541376,246.35272089761574
1993-02-01,310.8177735849057,269.20896855345916
1993-03-01,303.93058913649025,259.14954735376045
1993-04-01,306.807725,262.5645625
1993-05-01,314.43401733703195,268.1876484049931
1993-06-01,300.3912236842105,256.68296052631575
1993-07-01,295.64928947368423,255.4459342105263
1993-08-01,309.63588812154694,260.29152348066293
1993-09-01,307.9698215024122,265.4983004824259
1993-10-01,300.1629780370625,255.41437886067266
1993-11-01,311.39182098765434,265.44876543209875
1993-12-01,298.93614814814816,255.2391975308642
1994-01-01,312.37255403556776,256.57719562243506
1994-02-01,305.8285460122699,263.61730674846626
1994-03-01,309.0369619565218,267.57585122282615
1994-04-01,308.8196194029851,260.547618724559
1994-05-01,306.39003254237286,262.1875179661017
1994-06-01,318.6312324324324,268.54336824324326
1994-07-01,289.6864447439353,249.5636684636119
1994-08-01,309.49955637583895,266.3414516778524
1994-09-01,313.25414457831323,258.4545963855422
1994-10-01,304.68082274247496,262.86188628762545
1994-11-01,309.04668937875755,258.33439478957916
1994-12-01,317.39930260521044,268.4768537074149
1995-01-01,291.96674251497006,253.3415628742515
1995-02-01,316.05899403578525,266.34184890656064
1995-03-01,301.4471354029062,255.63031704095113
1995-04-01,309.2744950625412,262.62853192890066
1995-05-01,309.0560972404731,261.91526215505917
1995-06-01,312.74296524590164,261.0095783606558
1995-07-01,301.02974557377047,255.73862950819674
1995-08-01,315.4295748855461,262.66326945716156
1995-09-01,302.3748798955614,252.62682767624023
1995-10-01,302.5534040338322,261.8772101496422
1995-11-01,311.47238085937505,265.53650390625006
1995-12-01,321.1787726384365,268.81266840390884
1996-01-01,299.4463620466321,254.32694883419688
1996-02-01,314.6242136862492,267.9206804389929
1996-03-01,309.9483179190752,261.95508670520235
1996-04-01,323.80595009596925,266.6637236084453
1996-05-01,310.44831609195404,259.499051724138
1996-06-01,316.3298117421826,265.9830248883217
1996-07-01,319.3282318471338,273.4390203821656
1996-08-01,302.2533165924984,259.2905721551176
1996-09-01,315.8226958174905,262.24226235741446
1996-10-01,316.7058269109286,270.4411989892609
1996-11-01,322.86438839848677,269.3665100882724
1996-12-01,322.4889646910467,271.9944760403531
1997-01-01,321.6626077938403,271.3268070395978
1997-02-01,319.16260714285715,266.74607142857144
1997-03-01,321.341810625,275.382675
1997-04-01,333.57755617977534,278.7556179775281
1997-05-01,317.42203435352906,262.19394753279204
1997-06-01,333.18373923892705,269.29566437928884
1997-07-01,325.53445794392525,270.6295009345795
1997-08-01,316.0402220149254,266.6068656716418
1997-09-01,327.81453163771715,270.1930477667494
1997-10-01,318.5286627475248,260.6813521039604
1997-11-01,323.33442352941177,267.29470588235296
1997-12-01,324.4736131432114,269.2872591444513
1998-01-01,329.0296076732674,272.65611386138613
1998-02-01,333.93648919085854,286.8617418159358
1998-03-01,327.62893649815044,280.27416584463634
1998-04-01,323.72636123076927,271.14601846153846
1998-05-01,335.5649170761671,280.15556019656015
1998-06-01,321.27217730061346,270.31428220858896
1998-07-01,327.9928786764706,273.4490128676471
1998-08-01,339.79866279069773,282.22419767441863
1998-09-01,332.46821332518346,282.06115525672374
1998-10-01,331.8388463414634,280.4655457317073
1998-11-01,324.21454024390243,274.1119573170732
1998-12-01,332.94951982916416,277.00382855399636
1999-01-01,331.4141320754717,277.4166409007912
1999-02-01,346.39444012158054,289.56693009118544
1999-03-01,341.5557109090909,283.81782
1999-04-01,344.28432129963903,286.42592599277987
1999-05-01,336.5818104693141,276.5738772563177
1999-06-01,347.32950000000005,285.3511570397112
1999-07-01,337.71535752849434,282.53077504499106
1999-08-01,344.03347755834835,275.7969048473968
1999-09-01,345.4085932102442,289.37721977367477
1999-10-01,354.35042925089186,285.1441266349584
1999-11-01,374.12879679144385,304.2560427807486
1999-12-01,357.50085026737963,291.519743315508
2000-01-01,353.2672588862559,288.36343898104263
2000-02-01,349.2581342756184,284.7365512367491
2000-03-01,356.3141582943926,287.1033066588786
2000-04-01,360.277234676007,282.59082661996496
2000-05-01,347.1848396501458,285.9067154518951
2000-06-01,341.40060730858465,276.47059802784224
2000-07-01,348.36321875,291.1641145833333
2000-08-01,344.9174895833333,287.0292395833333
2000-09-01,357.0132487046632,293.9403367875648
2000-10-01,368.0323913793104,301.6462603448276
2000-11-01,360.2970000000001,298.7370000000001
2000-12-01,356.0555120689655,277.17920689655176
2001-01-01,355.34893774985727,291.25011022272986
2001-02-01,357.32093856655285,286.36479010238907
2001-03-01,355.15807150964815,280.98376447219067
2001-04-01,345.84290842283775,294.85001243640477
2001-05-01,354.17054248733825,293.690142374789
2001-06-01,354.07538595505616,300.05254719101123
2001-07-01,351.0473932394366,293.5178873239437
2001-08-01,348.0283521126761,291.33746873239437
2001-09-01,339.45398934380256,277.84133707235
2001-10-01,346.96650590883513,286.98871299943727
2001-11-01,347.2176206313416,282.1038280721533
2001-12-01,385.3226129032259,303.607935483871
2002-01-01,381.4264590626765,314.52133314511576
2002-02-01,379.2550140607424,319.98072047244096
2002-03-01,378.13293120805366,305.37023154362413
2002-04-01,377.68564571746384,309.79826529477197
2002-05-01,375.0363820912125,299.6979477196885
2002-06-01,372.6765825458588,315.4181022790439
2002-07-01,360.0302931704608,290.2723575791227
2002-08-01,364.60124128389594,294.7454228002214
2002-09-01,354.12805690607735,291.95415745856354
2002-10-01,379.81552289023716,310.6835146166575
2002-11-01,372.9187429674572,297.54679095421955
2002-12-01,391.3525472636816,325.1945472636816
2003-01-01,377.1770621904238,297.711
2003-02-01,379.4961627525943,304.05219552157297
2003-03-01,373.5125521172639,299.16561400651466
2003-04-01,384.20592600652884,306.9436044613711
2003-05-01,395.3796768392371,317.17983923705725
2003-06-01,388.466666848122,304.51767501360916
