date,AVERAGE,MEDIAN
1989-01-01,377.932,308.126
1989-02-01,394.572,320.437
1989-03-01,402.304,332.103
1989-04-01,388.155,313.045
1989-05-01,387.027,317.41
1989-06-01,408.708,326.754
1989-07-01,372.419,307.916
1989-08-01,420.319,325.708
1989-09-01,399.161,317.004
1989-10-01,388.579,323.377
1989-11-01,397.095,327.852
1989-12-01,404.059,327.856
1990-01-01,393.197,323.992
1990-02-01,389.29,327.375
1990-03-01,371.009,306.351
1990-04-01,392.977,333.031
1990-05-01,384.908,319.479
1990-06-01,382.325,317.757
1990-07-01,379.34,300.585
1990-08-01,363.084,297.091
1990-09-01,353.604,281.191
1990-10-01,378.446,296.821
1990-11-01,353.659,293.44
1990-12-01,378.585,313.431
1991-01-01,364.559,289.243
1991-02-01,362.058,293.713
1991-03-01,382.558,299.638
1991-04-01,368.315,295.531
1991-05-01,354.078,282.483
1991-06-01,354.251,288.936
1991-07-01,359.307,290.937
1991-08-01,342.783,292.019
1991-09-01,354.522,288.816
1991-10-01,354.246,294.644
1991-11-01,339.559,283.964
1991-12-01,342.425,292.139
1992-01-01,344.799,286.934
1992-02-01,344.984,279.228
1992-03-01,343.251,284.462
1992-04-01,343.232,284.054
1992-05-01,345.104,267.101
1992-06-01,345.287,293.235
1992-07-01,323.632,277.332
1992-08-01,340.525,289.434
1992-09-01,332.316,279.267
1992-10-01,345.583,291.09
1992-11-01,342.305,299.75
1992-12-01,340.219,293.212
1993-01-01,321.645,273.248
1993-02-01,344.751,298.599
1993-03-01,337.112,287.442
1993-04-01,340.303,291.23
1993-05-01,348.762,297.466
1993-06-01,333.186,284.706
1993-07-01,327.926,283.334
1993-08-01,343.44,288.708
1993-09-01,341.592,294.484
1993-10-01,332.933,283.299
1993-11-01,345.387,294.429
1993-12-01,331.572,283.104
1994-01-01,346.475,284.588
1994-02-01,339.217,292.397
1994-03-01,342.775,296.788
1994-04-01,342.534,288.992
1994-05-01,339.84,290.811
1994-06-01,353.417,297.861
1994-07-01,321.312,276.809
1994-08-01,343.289,295.419
1994-09-01,347.453,286.671
1994-10-01,337.944,291.559
1994-11-01,342.786,286.538
1994-12-01,352.051,297.787
1995-01-01,323.842,281
1995-02-01,350.564,295.419
1995-03-01,334.357,283.538
1995-04-01,343.039,291.3
1995-05-01,342.797,290.509
1995-06-01,346.886,289.505
1995-07-01,333.894,283.658
1995-08-01,349.866,291.339
1995-09-01,335.386,280.207
1995-10-01,335.584,290.467
1995-11-01,345.477,294.526
1995-12-01,356.243,298.16
1996-01-01,332.138,282.093
1996-02-01,348.973,297.17
1996-03-01,343.786,290.554
1996-04-01,359.157,295.776
1996-05-01,344.341,287.829
1996-06-01,350.864,295.021
1996-07-01,354.19,303.291
1996-08-01,335.251,287.598
1996-09-01,350.302,290.872
1996-10-01,351.282,299.966
1996-11-01,358.112,298.774
1996-12-01,357.696,301.689
1997-01-01,356.779,300.948
1997-02-01,354.007,295.868
1997-03-01,356.424,305.447
1997-04-01,369.995,309.188
1997-05-01,352.076,290.818
1997-06-01,369.558,298.695
1997-07-01,361.074,300.175
1997-08-01,350.543,295.713
1997-09-01,363.603,299.691
1997-10-01,353.303,289.141
1997-11-01,358.634,296.476
1997-12-01,359.897,298.686
1998-01-01,364.951,302.423
1998-02-01,370.393,318.179
1998-03-01,363.397,310.873
1998-04-01,359.069,300.748
1998-05-01,372.2,310.741
1998-06-01,356.346,299.825
1998-07-01,363.801,303.302
1998-08-01,376.895,313.035
1998-09-01,368.765,312.855
1998-10-01,368.067,311.085
1998-11-01,359.61,304.038
1998-12-01,369.299,307.245
1999-01-01,367.596,307.703
1999-02-01,384.211,321.18
1999-03-01,378.844,314.803
1999-04-01,381.871,317.696
1999-05-01,373.327,306.768
1999-06-01,385.249,316.504
1999-07-01,374.585,313.376
1999-08-01,381.593,305.906
1999-09-01,383.118,320.969
1999-10-01,393.036,316.274
1999-11-01,414.974,337.473
1999-12-01,396.53,323.346
2000-01-01,391.835,319.845
2000-02-01,387.388,315.822
2000-03-01,395.214,318.447
2000-04-01,399.61,313.442
2000-05-01,385.088,317.12
2000-06-01,378.672,306.654
2000-07-01,386.395,322.951
2000-08-01,382.573,318.365
2000-09-01,395.989,326.031
2000-10-01,408.212,334.578
2000-11-01,399.632,331.351
2000-12-01,394.927,307.44
2001-01-01,394.143,323.047
2001-02-01,396.331,317.628
2001-03-01,393.932,311.66
2001-04-01,383.6,327.04
2001-05-01,392.836,325.753
2001-06-01,392.731,332.81
2001-07-01,389.372,325.562
2001-08-01,386.024,323.144
2001-09-01,376.513,308.174
2001-10-01,384.846,318.32
2001-11-01,385.124,312.902
2001-12-01,427.389,336.754
2002-01-01,423.068,348.859
2002-02-01,420.659,354.914
2002-03-01,419.415,338.708
2002-04-01,418.919,343.62
2002-05-01,415.98,332.417
2002-06-01,413.363,349.853
2002-07-01,399.336,321.962
2002-08-01,404.406,326.924
2002-09-01,392.789,323.828
2002-10-01,421.281,344.602
2002-11-01,413.631,330.031
2002-12-01,434.078,360.697
2003-01-01,418.355,330.213
2003-02-01,420.927,337.246
2003-03-01,414.29,331.826
2003-04-01,426.151,340.454
2003-05-01,438.544,351.807
2003-06-01,430.877,337.763
2003-07-01,446.03,341.525
2003-08-01,431.101,340.767
2003-09-01,453.775,342.337
2003-10-01,433.382,346.456
2003-11-01,480.196,370.662
2003-12-01,454.916,351.176
2004-01-01,467.326,373.54
2004-02-01,468.363,389.446
2004-03-01,459.902,369.331
2004-04-01,473.013,390.459
2004-05-01,454.72,369.678
2004-06-01,458.155,375.472
2004-07-01,486.777,370.313
2004-08-01,474.322,380.05
2004-09-01,468.106,367.947
2004-10-01,500.941,396.463
2004-11-01,489.614,388.13
2004-12-01,493.324,398.407
2005-01-01,490.038,386.316
2005-02-01,497.73,408.548
2005-03-01,494.722,391.712
2005-04-01,490.568,400.973
2005-05-01,488.185,387.796
2005-06-01,474.692,383.862
2005-07-01,488.898,387.333
2005-08-01,495.992,403.687
2005-09-01,497.645,399.312
2005-10-01,486.699,404.312
2005-11-01,491.977,397.559
2005-12-01,486.93,400.35
2006-01-01,501.231,407.812
2006-02-01,511.689,416.796
2006-03-01,493.832,394.669
2006-04-01,508.512,421.165
2006-05-01,479.257,388.428
2006-06-01,496.377,395.8
2006-07-01,505.137,386.357
2006-08-01,513.863,394.992
2006-09-01,482.056,368.947
2006-10-01,502.028,409.739
2006-11-01,478.194,393.47
2006-12-01,494.01,400.412
2007-01-01,513.225,415.018
2007-02-01,521.69,406.967
2007-03-01,529.686,422.27
2007-04-01,497.989,387.431
2007-05-01,491.789,389.048
2007-06-01,485.766,373.239
2007-07-01,486.841,390.297
2007-08-01,478.524,375.608
2007-09-01,462.796,380.595
2007-10-01,490.098,370.3
2007-11-01,497.73,391.366
2007-12-01,447.126,357.984
2008-01-01,445.227,363.566
2008-02-01,469.832,382.635
2008-03-01,444.763,354.604
2008-04-01,483.123,378.751
2008-05-01,454.547,349.523
2008-06-01,451.824,353.581
2008-07-01,453.216,356.238
2008-08-01,400.17,333.098
2008-09-01,433.325,339.898
2008-10-01,417.773,325.07
2008-11-01,450.958,344.475
2008-12-01,413.261,360.641
2009-01-01,383.476,326.236
2009-02-01,402.431,326.333
2009-03-01,403.318,318.401
2009-04-01,417.799,339.442
2009-05-01,424.007,343.251
2009-06-01,420.702,328.693
2009-07-01,415.697,328.448
2009-08-01,394.418,316.851
2009-09-01,443.864,331.178
2009-10-01,402.958,328.568
2009-11-01,419.311,333.983
2009-12-01,425.555,340.383
2010-01-01,431.878,332.519
2010-02-01,432.837,338.073
2010-03-01,398.9,341.091
2010-04-01,409.72,315.507
2010-05-01,425.446,348.862
2010-06-01,388.896,332.538
2010-07-01,381.846,321.26
2010-08-01,406.58,342.749
2010-09-01,409.367,344.666
2010-10-01,384.097,308.304
2010-11-01,425.136,331.416
2010-12-01,439.472,363.39
2011-01-01,413.398,360.018
2011-02-01,392.121,328.409
2011-03-01,385.379,325.829
2011-04-01,394.806,329.911
2011-05-01,383.897,324.42
2011-06-01,399.523,351.393
2011-07-01,395.077,336.027
2011-08-01,377.957,320.09
2011-09-01,371.708,315.821
2011-10-01,376.705,327.849
2011-11-01,364.909,312.8
2011-12-01,384.687,319.865
2012-01-01,387.08,322.98
2012-02-01,397.422,347.962
2012-03-01,408.246,345.195
2012-04-01,413.188,339.276
2012-05-01,403.615,343.698
2012-06-01,391.113,334.705
2012-07-01,406.886,342.17
2012-08-01,437.887,362.923
2012-09-01,424.812,363.309
2012-10-01,407.418,352.887
