date,AVERAGE,MEDIAN
1989-01-01,371.348,302.759
1989-02-01,387.699,314.855
1989-03-01,395.296,326.318
1989-04-01,381.393,307.592
1989-05-01,380.285,311.881
1989-06-01,401.589,321.062
1989-07-01,365.931,302.552
1989-08-01,412.998,320.034
1989-09-01,392.208,311.483
1989-10-01,381.81,317.744
1989-11-01,390.178,322.142
1989-12-01,397.021,322.145
1990-01-01,386.348,318.349
1990-02-01,382.509,321.673
1990-03-01,364.546,301.015
1990-04-01,386.131,327.23
1990-05-01,378.203,313.914
1990-06-01,375.665,312.222
1990-07-01,372.732,295.349
1990-08-01,356.759,291.916
1990-09-01,347.445,276.293
1990-10-01,371.854,291.65
1990-11-01,347.498,288.329
1990-12-01,371.99,307.971
1991-01-01,358.209,284.205
1991-02-01,355.752,288.597
1991-03-01,375.894,294.418
1991-04-01,361.899,290.383
1991-05-01,347.91,277.563
1991-06-01,348.08,283.903
1991-07-01,353.048,285.869
1991-08-01,336.812,286.932
1991-09-01,348.346,283.785
1991-10-01,348.075,289.512
1991-11-01,333.644,279.018
1991-12-01,336.461,287.05
1992-01-01,338.793,281.936
1992-02-01,338.975,274.364
1992-03-01,337.272,279.507
1992-04-01,337.253,279.106
1992-05-01,339.093,262.449
1992-06-01,339.272,288.127
1992-07-01,317.995,272.501
1992-08-01,334.593,284.393
1992-09-01,326.528,274.403
1992-10-01,339.563,286.02
1992-11-01,336.343,294.528
1992-12-01,334.293,288.105
1993-01-01,316.042,268.488
1993-02-01,338.745,293.398
1993-03-01,331.239,282.435
1993-04-01,334.375,286.157
1993-05-01,342.687,292.285
1993-06-01,327.382,279.746
1993-07-01,322.214,278.398
1993-08-01,337.457,283.679
1993-09-01,335.642,289.354
1993-10-01,327.133,278.364
1993-11-01,339.371,289.3
1993-12-01,325.796,278.173
1994-01-01,340.44,279.631
1994-02-01,333.308,287.304
1994-03-01,336.805,291.618
1994-04-01,336.568,283.958
1994-05-01,333.92,285.746
1994-06-01,347.261,292.673
1994-07-01,315.715,271.988
1994-08-01,337.309,290.273
1994-09-01,341.401,281.677
1994-10-01,332.057,286.481
1994-11-01,336.815,281.546
1994-12-01,345.918,292.6
1995-01-01,318.201,276.105
1995-02-01,344.458,290.273
1995-03-01,328.533,278.599
1995-04-01,337.064,286.226
1995-05-01,336.825,285.449
1995-06-01,340.844,284.462
1995-07-01,328.078,278.717
1995-08-01,343.772,286.264
1995-09-01,329.544,275.326
1995-10-01,329.739,285.407
1995-11-01,339.459,289.396
1995-12-01,350.037,292.966
1996-01-01,326.352,277.179
1996-02-01,342.894,291.994
1996-03-01,337.798,285.492
1996-04-01,352.901,290.624
1996-05-01,338.343,282.816
1996-06-01,344.753,289.882
1996-07-01,348.021,298.008
1996-08-01,329.411,282.588
1996-09-01,344.2,285.805
1996-10-01,345.163,294.741
1996-11-01,351.874,293.57
1996-12-01,351.465,296.434
1997-01-01,350.565,295.706
1997-02-01,347.84,290.714
1997-03-01,350.215,300.126
1997-04-01,363.55,303.802
1997-05-01,345.943,285.753
1997-06-01,363.121,293.492
1997-07-01,354.784,294.946
1997-08-01,344.437,290.562
1997-09-01,357.269,294.47
1997-10-01,347.149,284.104
1997-11-01,352.387,291.312
1997-12-01,353.628,293.483
1998-01-01,358.594,297.155
1998-02-01,363.941,312.637
1998-03-01,357.067,305.457
1998-04-01,352.814,295.509
1998-05-01,365.716,305.328
1998-06-01,350.139,294.603
1998-07-01,357.464,298.019
1998-08-01,370.33,307.583
1998-09-01,362.341,307.405
1998-10-01,361.655,305.666
1998-11-01,353.346,298.742
1998-12-01,362.866,301.893
1999-01-01,361.192,302.343
1999-02-01,377.519,315.585
1999-03-01,372.245,309.319
1999-04-01,375.219,312.162
1999-05-01,366.824,301.425
1999-06-01,378.538,310.991
1999-07-01,368.06,307.917
1999-08-01,374.946,300.578
1999-09-01,376.444,315.378
1999-10-01,386.19,310.765
1999-11-01,407.745,331.594
1999-12-01,389.623,317.713
2000-01-01,385.009,314.274
2000-02-01,380.64,310.321
2000-03-01,388.33,312.9
2000-04-01,392.649,307.982
2000-05-01,378.38,311.596
2000-06-01,372.076,301.312
2000-07-01,379.664,317.326
2000-08-01,375.909,312.819
2000-09-01,389.092,320.352
2000-10-01,401.101,328.75
2000-11-01,392.67,325.579
2000-12-01,388.048,302.084
2001-01-01,387.278,317.42
2001-02-01,389.427,312.095
2001-03-01,387.07,306.231
2001-04-01,376.918,321.343
2001-05-01,385.994,320.079
2001-06-01,385.89,327.013
2001-07-01,382.59,319.891
2001-08-01,379.299,317.515
2001-09-01,369.955,302.806
2001-10-01,378.142,312.775
2001-11-01,378.416,307.451
2001-12-01,419.945,330.888
2002-01-01,415.698,342.782
2002-02-01,413.332,348.732
2002-03-01,412.109,332.808
2002-04-01,411.622,337.634
2002-05-01,408.734,326.626
2002-06-01,406.162,343.759
2002-07-01,392.38,316.354
2002-08-01,397.361,321.229
2002-09-01,385.947,318.187
2002-10-01,413.943,338.599
2002-11-01,406.426,324.282
2002-12-01,426.516,354.414
2003-01-01,411.067,324.461
2003-02-01,413.595,331.372
2003-03-01,407.073,326.046
2003-04-01,418.728,334.523
2003-05-01,430.905,345.679
2003-06-01,423.371,331.879
2003-07-01,438.261,335.576
2003-08-01,423.592,334.831
2003-09-01,445.871,336.374
2003-10-01,425.833,340.421
2003-11-01,471.831,364.205
2003-12-01,446.992,345.059
2004-01-01,459.186,367.033
2004-02-01,460.205,382.662
2004-03-01,451.891,362.898
2004-04-01,464.773,383.658
2004-05-01,446.799,363.238
2004-06-01,450.175,368.931
2004-07-01,478.297,363.862
2004-08-01,466.06,373.43
2004-09-01,459.952,361.537
2004-10-01,492.215,389.557
2004-11-01,481.086,381.369
2004-12-01,484.731,391.467
2005-01-01,481.502,379.587
2005-02-01,489.06,401.432
2005-03-01,486.104,384.888
2005-04-01,482.023,393.988
2005-05-01,479.682,381.041
2005-06-01,466.423,377.175
2005-07-01,480.382,380.586
2005-08-01,487.352,396.655
2005-09-01,488.976,392.356
2005-10-01,478.222,397.269
2005-11-01,483.407,390.634
2005-12-01,478.448,393.376
2006-01-01,492.5,400.709
2006-02-01,502.776,409.536
2006-03-01,485.23,387.794
2006-04-01,499.654,413.829
2006-05-01,470.909,381.662
2006-06-01,487.731,388.905
2006-07-01,496.338,379.627
2006-08-01,504.912,388.112
2006-09-01,473.659,362.52
2006-10-01,493.284,402.602
2006-11-01,469.865,386.616
2006-12-01,485.405,393.437
2007-01-01,504.285,407.788
2007-02-01,512.603,399.878
2007-03-01,520.46,414.914
2007-04-01,489.315,380.683
2007-05-01,483.222,382.271
2007-06-01,477.304,366.738
2007-07-01,478.36,383.498
2007-08-01,470.188,369.066
2007-09-01,454.734,373.965
2007-10-01,481.561,363.849
2007-11-01,489.06,384.548
2007-12-01,439.338,351.748
2008-01-01,437.472,357.233
2008-02-01,461.648,375.97
2008-03-01,437.015,348.427
2008-04-01,474.708,372.154
2008-05-01,446.63,343.435
2008-06-01,443.953,347.422
2008-07-01,445.322,350.033
2008-08-01,393.199,327.296
2008-09-01,425.777,333.978
2008-10-01,410.496,319.408
2008-11-01,443.103,338.475
2008-12-01,406.062,354.359
2009-01-01,376.796,320.553
2009-02-01,395.421,320.649
2009-03-01,396.292,312.854
2009-04-01,410.521,333.53
2009-05-01,416.621,337.272
2009-06-01,413.374,322.967
2009-07-01,408.456,322.727
2009-08-01,387.548,311.331
2009-09-01,436.132,325.409
2009-10-01,395.939,322.845
2009-11-01,412.007,328.166
2009-12-01,418.143,334.454
2010-01-01,424.355,326.727
2010-02-01,425.297,332.184
2010-03-01,391.952,335.149
2010-04-01,402.583,310.011
2010-05-01,418.035,342.786
2010-06-01,382.122,326.746
2010-07-01,375.195,315.664
2010-08-01,399.498,336.779
2010-09-01,402.236,338.663
2010-10-01,377.406,302.934
2010-11-01,417.73,325.643
2010-12-01,431.817,357.06
2011-01-01,406.197,353.746
2011-02-01,385.291,322.688
2011-03-01,378.666,320.153
2011-04-01,387.929,324.164
2011-05-01,377.21,318.769
2011-06-01,392.564,345.272
2011-07-01,388.195,330.174
2011-08-01,371.373,314.514
2011-09-01,365.233,310.319
2011-10-01,370.144,322.138
2011-11-01,358.552,307.351
2011-12-01,377.986,314.293
2012-01-01,380.338,317.354
2012-02-01,390.5,341.901
2012-03-01,401.135,339.182
2012-04-01,405.99,333.366
2012-05-01,396.585,337.711
2012-06-01,384.3,328.875
2012-07-01,399.798,336.21
2012-08-01,430.26,356.602
2012-09-01,417.412,356.98
2012-10-01,400.322,346.74
2012-11-01,409.697,345.29
2012-12-01,422.815,365.017
2013-01-01,432.417,354.36
2013-02-01,436.731,370.488
2013-03-01,418.447,358.928
2013-04-01,470.231,389.72
2013-05-01,437.36,367.299
2013-06-01,425.335,361
2013-07-01,458.226,364.191
2013-08-01,431.177,354.181
2013-09-01,445.365,373.863
2013-10-01,466.382,367.187
2013-11-01,467.197,385.758
2013-12-01,447.189,383.563
2014-01-01,467.863,374.235
2014-02-01,450.385,370.922
2014-03-01,455.193,387.635
2014-04-01,444.938,375.686
2014-05-01,441.207,389.517
2014-06-01,460.262,390.699
2014-07-01,470.111,381.863
2014-08-01,485.903,397.917
2014-09-01,434.966,356.452
2014-10-01,515.868,405.862
2014-11-01,479.373,409.851
2014-12-01,515.684,416.61
2015-01-01,483.553,405.391
2015-02-01,478.698,396.173
2015-03-01,479.988,393.829
2015-04-01,466.809,403.864
2015-05-01,458.711,392.265
2015-06-01,444.465,387.632
2015-07-01,463.877,397.395
2015-08-01,467.394,398.912
2015-09-01,487.077,408.397
2015-10-01,503.257,406.535
2015-11-01,510.2,427.354
2015-12-01,483.554,407.557
2016-01-01,494.67,394.969
2016-02-01,467.58,418.455
2016-03-01,489.147,413.118
