date,AVERAGE,MEDIAN
1989-01-01,369.17386127167634,300.98590421139556
1989-02-01,385.42856332236835,313.0114967105263
1989-03-01,392.981103843009,324.40721995094026
1989-04-01,379.15984321689683,305.7909723801787
1989-05-01,378.05816720516964,310.05459612277866
1989-06-01,399.2374665592264,319.1820370668815
1989-07-01,363.7886519292604,300.78035369774915
1989-08-01,410.5792504012841,318.1600874799358
1989-09-01,389.91173679999997,309.65856
1989-10-01,379.57417038216556,315.8837818471338
1989-11-01,387.89305321683867,320.25516282764096
1989-12-01,394.6959738302934,320.25881998413956
1990-01-01,384.08558634222913,316.48449764521195
1990-02-01,380.26917890625,319.78899140625
1990-03-01,362.41119347319346,299.2523962703962
1990-04-01,383.87011171450735,325.3136539953452
1990-05-01,375.988286377709,312.0752708978328
1990-06-01,373.4655458044649,310.3935719784449
1990-07-01,370.5493696319018,293.6195605828221
1990-08-01,354.6700357142857,290.2068571428571
1990-09-01,345.4100836473248,274.67515448379805
1990-10-01,369.67665168539327,289.9424719101124
1990-11-01,345.4633131539611,286.64052989536617
1990-12-01,369.8120881913303,306.16776532137516
1991-01-01,356.1111783060921,282.54043016344724
1991-02-01,353.6685148367952,286.90700222551925
1991-03-01,373.6928918518518,292.6942407407407
1991-04-01,359.77957692307695,288.68255177514794
1991-05-01,345.87293067846605,275.93713864306784
1991-06-01,346.0415433823529,282.24087499999996
1991-07-01,350.9804713656388,284.1947136563877
1991-08-01,334.8400424597364,285.2516017569546
1991-09-01,346.30637973760935,282.12332361516036
1991-10-01,346.0370553129548,287.8164381368267
1991-11-01,331.6900849056603,277.38373367198835
1991-12-01,334.49037708484406,285.3694126178389
1992-01-01,336.80880666183924,280.28472121650975
1992-02-01,336.9901356421356,272.75720923520925
1992-03-01,335.2967178750897,277.870208183776
1992-04-01,335.2784587813619,277.4718279569892
1992-05-01,337.1074158911954,260.9119040801718
1992-06-01,337.28561055634805,286.4396897289586
1992-07-01,316.1327380782918,270.90532384341634
1992-08-01,332.633877217885,282.72734918381826
1992-09-01,324.61552866242033,272.7957501769285
1992-10-01,337.57441748942165,284.34502820874474
1992-11-01,334.37309295774645,292.80361197183095
1992-12-01,332.3355757575757,286.4178012684989
1993-01-01,314.1916051893408,266.9158345021038
1993-02-01,336.76179874213835,291.6798979734452
1993-03-01,329.29973955431757,280.7808147632312
1993-04-01,332.4170305555555,284.4808819444444
1993-05-01,340.67989112343963,290.5733280166436
1993-06-01,325.46494252077554,278.10834141274233
1993-07-01,320.3271980609418,276.76806024930744
1993-08-01,335.48126104972374,282.018111878453
1993-09-01,333.6761274982771,287.65949965541006
1993-10-01,325.2176451612903,276.73387096774195
1993-11-01,337.3837620027434,287.60582990397796
1993-12-01,323.8884115226337,276.54406721536344
1994-01-01,338.4463570451436,277.9937482900137
1994-02-01,331.35611929107023,285.62149897750515
1994-03-01,334.8323423913044,289.91046399456525
1994-04-01,334.5968582089552,282.2955834464043
1994-05-01,331.96447322033896,284.07236542372885
1994-06-01,345.22744864864865,290.95873986486487
1994-07-01,313.8666334231806,270.3948005390835
1994-08-01,335.33354966442954,288.57302885906046
1994-09-01,339.40153413654616,280.02785609103074
1994-10-01,330.11259531772566,284.8030234113712
1994-11-01,334.84288176352703,279.89762124248495
1994-12-01,343.8926893787575,290.8866733466934
1995-01-01,316.3372681304058,274.4880365934797
1995-02-01,342.4405049701789,288.5734592445327
1995-03-01,326.6089914134742,276.96783355350067
1995-04-01,335.08970243581297,284.55019091507563
1995-05-01,334.8530749014455,283.7773843626807
1995-06-01,338.8476865573771,282.79610295081966
1995-07-01,326.1567619672131,277.0851868852459
1995-08-01,341.7585480706344,284.5878279921517
1995-09-01,327.61417493472584,273.71364229765015
1995-10-01,327.8076005204945,283.73615614834097
1995-11-01,337.47104622395835,287.7008919270834
1995-12-01,347.98763257328983,291.2505185667752
1996-01-01,324.4412130829015,275.55567292746116
1996-02-01,340.8859632020658,290.2840761781794
1996-03-01,335.81976942838793,283.820533076429
1996-04-01,350.8341010876519,288.92220089571333
1996-05-01,336.3615025542784,281.15949233716475
1996-06-01,342.7339278876835,288.1846841097639
1996-07-01,345.9826267515923,296.2630331210191
1996-08-01,327.48246471710104,280.93361093451995
1996-09-01,342.18448288973383,284.13167934093786
1996-10-01,343.1413291219204,293.0149829437776
1996-11-01,349.81394703656997,291.8505895334174
1996-12-01,349.4071866330391,294.69791235813364
1997-01-01,348.51185355122567,293.974512884978
1997-02-01,345.80317731829575,289.01142230576437
1997-03-01,348.164279375,298.368925
1997-04-01,361.42134519350816,302.02340823970036
1997-05-01,343.9173185509057,284.0793316677077
1997-06-01,360.9946562694946,291.77383031815344
1997-07-01,352.7068878504673,293.2190024922118
1997-08-01,342.420166044776,288.8605970149253
1997-09-01,355.17727977667494,292.7461184863523
1997-10-01,345.11631745049505,282.4404795792079
1997-11-01,350.3232160990712,289.6058513931888
1997-12-01,351.55749411035333,291.76472349659014
1998-01-01,356.49377846534657,295.41477722772277
1998-02-01,361.81023841877703,310.80615194564547
1998-03-01,354.97619297164,303.6687096177559
1998-04-01,350.7478689230769,293.77863384615387
1998-05-01,363.5745915233415,303.54020393120385
1998-06-01,348.08883374233125,292.877472392638
1998-07-01,355.37051348039216,296.2738596813726
1998-08-01,368.16172888616893,305.78151101591186
1998-09-01,360.2194052567237,305.6048594132029
1998-10-01,359.5375048780487,303.87606402439025
1998-11-01,351.2767963414634,296.9921402439024
1998-12-01,360.74088651616836,300.12539658328245
1999-01-01,359.07733962264143,300.57266646378577
1999-02-01,375.30805714285714,313.7371428571428
1999-03-01,370.0654381818182,307.5081533333333
1999-04-01,373.021806257521,310.33395848375454
1999-05-01,364.67636522262336,299.65955716004817
1999-06-01,376.32116666666667,309.1694783393502
1999-07-01,365.9045296940612,306.11367846430716
1999-08-01,372.75002453620584,298.81773070017954
1999-09-01,374.2399213817748,313.53159737939245
1999-10-01,383.92813436385256,308.9451670630202
1999-11-01,405.35740641711226,329.65235888294706
1999-12-01,387.34152168746283,315.85295781342836
2000-01-01,382.7545515402843,312.4331960900474
2000-02-01,378.4107844522968,308.5035712603062
2000-03-01,386.0557762850467,311.06788025700934
2000-04-01,390.3496514886164,306.17874255691765
2000-05-01,376.1644314868804,309.77140932944604
2000-06-01,369.89738805104406,299.5476571925754
2000-07-01,377.4411701388888,315.4676446759259
2000-08-01,373.7078252314814,310.98763078703695
2000-09-01,386.81321991940126,318.47559873344846
2000-10-01,398.75213275862063,326.8247373563218
2000-11-01,390.37106662837454,323.6726404365307
2000-12-01,385.77554080459765,300.3154137931034
2001-01-01,385.0099885779555,315.5608183894917
2001-02-01,387.14659271899876,310.2677195676905
2001-03-01,384.80319069239505,304.43753859250853
2001-04-01,374.710488976823,319.4612052006783
2001-05-01,383.7332324141812,318.2045205402364
2001-06-01,383.6301331460674,325.09799662921347
2001-07-01,380.3493932394366,318.0178873239437
2001-08-01,377.07835211267604,315.65546873239435
2001-09-01,367.78828547392027,301.0328121144139
2001-10-01,375.9278733821047,310.94372144063027
2001-11-01,376.19994870349484,305.65109413754226
2001-12-01,417.48557272212787,328.9501539332201
2002-01-01,413.26420609824953,340.7744952004517
2002-02-01,410.9115101237345,346.6895787401574
2002-03-01,409.6957667785235,330.85954921700215
2002-04-01,409.2111462736374,335.65719187986645
2002-05-01,406.34074805339264,324.71379866518356
2002-06-01,403.7839755419677,341.7461178432462
2002-07-01,390.0820977234869,314.50145252637424
2002-08-01,395.0345838406198,319.3478854454898
2002-09-01,383.68720055248616,316.32363259668506
2002-10-01,411.518804743519,336.61633314947596
2002-11-01,404.04634914506335,322.3830843905129
2002-12-01,424.0188269762299,352.3386047540077
2003-01-01,408.660111172262,322.561
2003-02-01,411.17278754778806,329.4314964500273
2003-03-01,404.68972366992404,324.13703094462545
2003-04-01,416.275675734494,332.56425190424375
2003-05-01,428.38210190735686,343.6549073569482
2003-06-01,420.89206151333696,329.9358296135003
2003-07-01,435.6941402936378,333.61121370309945
2003-08-01,421.1115980498375,332.87037107258936
2003-09-01,443.26012149028077,334.4044924406047
2003-10-01,423.33951783783783,338.427514054054
2003-11-01,469.0683810298102,362.0725371273712
2003-12-01,444.37459522517634,343.0382854042322
2004-01-01,456.49696598272135,364.884068574514
2004-02-01,457.5099897959184,380.42102900107415
2004-03-01,449.24450907150475,360.7726019210245
2004-04-01,462.051475,381.411225
2004-05-01,444.1823606557377,361.11138921205713
2004-06-01,447.53850922509224,366.7707311544544
2004-07-01,475.4964688489968,361.73155438225973
2004-08-01,463.33036517150396,371.2430295514512
2004-09-01,457.2586687730384,359.4202611901
2004-10-01,489.33297852278673,387.2759622839182
2004-11-01,478.26845654450256,379.13583507853394
2004-12-01,481.8922348922753,389.1750162900683
2005-01-01,478.6825537493445,377.3642323020451
2005-02-01,486.1959598540145,399.08094525547443
2005-03-01,483.25745266425236,382.6344402483186
2005-04-01,479.2003345323741,391.68121428571425
2005-05-01,476.87258950617274,378.81006327160486
2005-06-01,463.69180257069405,374.96679742930587
2005-07-01,477.56856345957004,378.35711975435
2005-08-01,484.4984470468431,394.33246486761703
2005-09-01,486.1130563380281,390.05867404426556
2005-10-01,475.4212329317269,394.9429111445783
2005-11-01,480.5767125506073,388.3464671052632
2005-12-01,475.6463526422764,391.0724319105691
2006-01-01,489.6160413514876,398.36202168431663
2006-02-01,499.83156467035735,407.1378902868646
2006-03-01,482.38852252252246,385.5233573573573
2006-04-01,496.72793200992555,411.40534491315134
2006-05-01,468.1514958024691,379.4273096296296
2006-06-01,484.87483982257265,386.6280689995071
2006-07-01,493.4311513513513,377.40429533169527
2006-08-01,501.95490583619414,385.83927366356056
2006-09-01,470.8850083785116,360.3971350418925
2006-10-01,490.3950188305252,400.2441744301288
2006-11-01,467.11315037220845,384.3518416873449
2006-12-01,482.562764618434,391.1331848364717
2007-01-01,501.33235811398305,405.4003557031064
