date,AVERAGE,MEDIAN
1989-01-01,339.6993294797688,276.95544178364986
1989-02-01,354.6562697368421,288.0209210526316
1989-03-01,361.60582174979555,298.5068192968111
1989-04-01,348.88803899268885,281.3768773354996
1989-05-01,347.87431987075934,285.30009693053313
1989-06-01,367.36268170829976,293.6988106365834
1989-07-01,334.74407073954984,276.76630225080385
1989-08-01,377.7989470304976,292.7584526484751
1989-09-01,358.7815104,284.93568
1989-10-01,349.26928662420386,290.6638853503184
1989-11-01,356.92399682287527,294.6862589356632
1989-12-01,363.18377795400477,294.6896241078509
1990-01-01,353.42051491365777,291.2166405023548
1990-02-01,349.90880624999994,294.25730624999994
1990-03-01,333.47658741258743,275.3603356643357
1990-04-01,353.22224359968965,299.3408844065167
1990-05-01,345.9696965944272,287.1594427244582
1990-06-01,343.64836951501155,285.61200923787527
1990-07-01,340.96501840490794,270.1772208588957
1990-08-01,326.35347720364746,267.0369848024316
1990-09-01,317.83283195177097,252.74532027128865
1990-10-01,340.1619775280899,266.7937078651685
1990-11-01,317.8818116591928,263.7553901345291
1990-12-01,340.28660089686093,281.72358744394614
1991-01-01,327.67956017830613,259.9826389301635
1991-02-01,325.4319169139465,264.0005875370919
1991-03-01,343.8575644444444,269.3257777777778
1991-04-01,331.0550769230769,265.63437869822485
1991-05-01,318.2587256637168,253.90654867256637
1991-06-01,318.4138764705882,259.707
1991-07-01,322.95848458149777,261.50484581497795
1991-08-01,308.1066939970718,262.47735285505127
1991-09-01,318.65756851311954,259.598833819242
1991-10-01,318.4097467248908,264.83741484716154
1991-11-01,305.2082264150943,255.237648766328
1991-12-01,307.7849456127629,262.585757795504
1992-01-01,309.91827371469947,257.9070238957277
1992-02-01,310.08512554112554,250.98050216450216
1992-03-01,308.5269088298636,255.68528356066042
1992-04-01,308.51010752688165,255.31870967741932
1992-05-01,310.19304223335723,240.08091624910523
1992-06-01,310.35700998573463,263.5705848787447
1992-07-01,290.89296512455513,249.27646975088965
1992-08-01,306.07666713981547,260.15463449254787
1992-09-01,298.6984968152866,251.01596602972396
1992-10-01,310.62275881523266,261.64315937940756
1992-11-01,307.6770253521127,269.42641690140846
1992-12-01,305.80218181818185,263.55044397463
1993-01-01,289.1068106591865,245.60549789621317
1993-02-01,309.8750188679245,268.39241928721174
1993-03-01,303.0087242339833,258.3635097493036
1993-04-01,305.87713333333335,261.7681666666667
1993-05-01,313.4802940360611,267.3741969486824
1993-06-01,299.4800941828255,255.90440443213296
1993-07-01,294.75254293628814,254.6711301939058
1993-08-01,308.69671823204413,259.50202209944746
1993-09-01,307.0357050310131,264.6930062026189
1993-10-01,299.25254083733705,254.6396705559369
1993-11-01,310.44732510288065,264.64362139917694
1993-12-01,298.0294320987654,254.46502057613168
1994-01-01,311.42508344733244,255.7989603283174
1994-02-01,304.90092433537836,262.8177177914111
1994-03-01,308.09960869565214,266.76425543478257
1994-04-01,307.8829253731343,259.7573405698779
1994-05-01,305.46070779661017,261.3922657627119
1994-06-01,317.66477837837834,267.72883783783783
1994-07-01,288.80778436657675,248.8067061994609
1994-08-01,308.5608,265.5336
1994-09-01,312.304,257.67066666666665
1994-10-01,303.7566822742475,262.0645886287625
1994-11-01,308.10930661322647,257.55082965931865
1994-12-01,316.4365851703407,267.6625250501002
1995-01-01,291.08116566866266,252.57314171656688
1995-02-01,315.1003419483101,265.53399602385684
1995-03-01,300.5328031704095,254.85495376486128
1995-04-01,308.3364213298222,261.83194206714944
1995-05-01,308.11868593955325,261.12083574244417
1995-06-01,311.79437114754097,260.21789901639346
1995-07-01,300.1166793442623,254.962937704918
1995-08-01,314.4728319162851,261.8665742315238
1995-09-01,301.4577336814621,251.86057441253266
1995-10-01,301.635716330514,261.08289915419647
1995-11-01,310.527640625,264.73109375
1995-12-01,320.20459153094464,267.99732117263846
1996-01-01,298.53809844559584,253.5555388601036
1996-02-01,313.6699134925758,267.1080387346675
1996-03-01,309.0082003853565,261.16053949903664
1996-04-01,322.82380038387714,265.85489443378117
1996-05-01,309.5066819923372,258.7119540229885
1996-06-01,315.3703382259094,265.176260370134
1996-07-01,318.3596636942675,272.60964076433123
1996-08-01,301.3365390972663,258.50410680228856
1996-09-01,314.86476045627376,261.44684410646386
1996-10-01,315.7452128869235,269.6209121920404
1996-11-01,321.8850945775536,268.54948297604034
1996-12-01,321.51080958385876,271.16947793190417
1997-01-01,320.68695914519174,270.50383406662473
1997-02-01,318.19454135338344,265.936992481203
1997-03-01,320.36713499999996,274.5474
1997-04-01,332.56576779026216,277.91011235955057
1997-05-01,316.4592479700188,261.39867582760775
1997-06-01,332.17314535246413,268.4788521522146
1997-07-01,324.5470654205608,269.8086429906542
1997-08-01,315.0816268656716,265.79820895522386
1997-09-01,326.8202233250621,269.3735136476427
1997-10-01,317.56251980198016,259.8906683168317
1997-11-01,322.3537040247678,266.4839628482972
1997-12-01,323.48943831370116,268.47047241165524
1998-01-01,328.0316138613861,271.82910891089114
1998-02-01,332.92361210623835,285.99164916615194
1998-03-01,326.63519112207155,279.4240542540074
1998-04-01,322.74445292307695,270.3235938461538
1998-05-01,334.5471007371007,279.30580835380835
1998-06-01,320.2977128834356,269.4943803680982
1998-07-01,326.9980294117648,272.6196029411765
1998-08-01,338.7680048959608,281.3681713586291
1998-09-01,331.4597897310514,281.20562347188263
1998-10-01,330.8323317073171,279.61485365853656
1998-11-01,323.23115121951224,273.2805365853659
1998-12-01,331.93963636363634,276.16363636363633
1999-01-01,330.40890566037734,276.57519659160073
1999-02-01,345.34377629179335,288.688632218845
1999-03-01,340.5197236363636,282.95696
1999-04-01,343.2400577617328,285.55715523465705
1999-05-01,335.5609097472924,275.7349891696751
1999-06-01,346.276,284.4856462093863
1999-07-01,336.6910185962808,281.6738188362328
1999-08-01,342.9899748653501,274.96037342908437
1999-09-01,344.36091959499703,288.4994973198332
1999-10-01,353.27563376932227,284.27924375743163
1999-11-01,372.9940106951871,303.33319073083777
1999-12-01,356.41649910873434,290.6355222816399
2000-01-01,352.1957488151658,287.48879146919427
2000-02-01,348.1987844522968,283.87290459363953
2000-03-01,355.23340654205606,286.23248130841125
2000-04-01,359.18446234676003,281.7336882661996
2000-05-01,346.13177842565597,285.0395195335277
2000-06-01,340.36509048723894,275.6320232018561
2000-07-01,347.3065833333333,290.2809722222222
2000-08-01,343.8713055555555,286.1586388888889
2000-09-01,355.93037651122626,293.04877374784115
2000-10-01,366.91609655172414,300.73132413793104
2000-11-01,359.20416771970133,297.83088799540496
2000-12-01,354.9755448275862,276.33848275862067
2001-01-01,354.27111364934325,290.3667070245574
2001-02-01,356.237133105802,285.49620477815694
2001-03-01,354.0808263337117,280.13150056753693
2001-04-01,344.7939174674957,293.9556902204635
2001-05-01,353.09629262802474,292.79933821046706
2001-06-01,353.0014247191011,299.1424449438202
2001-07-01,349.98261633802815,292.62760563380283
2001-08-01,346.9727323943662,290.4538005633803
2001-09-01,338.42437689287715,276.9986045989905
2001-10-01,345.9141069217783,286.1182352279122
2001-11-01,346.16445997745205,281.2481668545659
2001-12-01,384.1538743633277,302.68704923599324
2002-01-01,380.2695381140599,313.5673450028233
2002-02-01,378.10467941507306,319.01017322834645
2002-03-01,376.986,304.444
2002-04-01,376.54007119021134,308.85860289210234
2002-05-01,373.8988431590656,298.7889210233593
2002-06-01,371.54620122290163,314.4613941078377
2002-07-01,358.93826985008326,289.39192004441975
2002-08-01,363.4953536247925,293.8514178195905
2002-09-01,353.05393591160225,291.0686187845304
2002-10-01,378.6634881412024,309.74116712630996
2002-11-01,371.78762713734136,296.6442890237176
2002-12-01,390.16551907131014,324.20818573797675
2003-01-01,376.0330302696753,296.808
2003-02-01,378.3450966684872,303.12996176952487
2003-03-01,372.3796351791531,298.2582019543974
2003-04-01,383.0405745375408,306.0126006528835
2003-05-01,394.1804337874659,316.21778746594003
2003-06-01,387.28839194338593,303.5940293957539
2003-07-01,400.9086851549755,306.97597389885806
2003-08-01,387.49040086673887,306.2942795232936
2003-09-01,407.87060475161985,307.70591792656586
2003-10-01,389.54044540540536,311.40774486486487
2003-11-01,431.61835447154476,333.16496910569106
2003-12-01,408.8960998372219,315.6503960933261
2004-01-01,420.0506306695464,335.752030237581
2004-02-01,420.9827755102041,350.0485327604726
2004-03-01,413.3772038420491,331.9688196371398
2004-04-01,425.1616723404255,350.9596723404255
2004-05-01,408.71921311475404,332.28055843469065
2004-06-01,411.80740959409593,337.4880632577754
2004-07-01,437.5332291446674,332.85121013727564
2004-08-01,426.33845699208445,341.60329709762533
2004-09-01,420.75151974723536,330.72444865718796
2004-10-01,450.2650434782608,356.35617391304345
2004-11-01,440.0839036649215,348.86594764397904
2004-12-01,443.4183625853915,358.1036090383605
2005-01-01,440.4649396958574,347.235788148925
2005-02-01,447.3784817518248,367.2186569343065
2005-03-01,444.6745825142266,352.08522710812207
2005-04-01,440.94138129496406,360.4097142857143
2005-05-01,438.79948148148145,348.5661851851852
2005-06-01,426.6710375321337,345.0297624678663
2005-07-01,439.439889457523,348.14940429887406
2005-08-01,445.81649694501016,362.8492912423625
2005-09-01,447.30219718309854,358.9167162977867
2005-10-01,437.464,363.411
2005-11-01,442.20787044534416,357.34121052631576
2005-12-01,437.6711463414634,359.84953658536585
2006-01-01,450.52550680786686,366.5571316187594
2006-02-01,459.92543130347264,374.63234222445897
2006-03-01,443.875027027027,354.74349549549544
2006-04-01,457.0695900744417,378.5590868486352
2006-05-01,430.77467259259254,349.1341511111111
2006-06-01,446.16283883686543,355.76000788565796
2006-07-01,454.0360216216216,347.27265257985255
2006-08-01,461.87924668955367,355.0341893084845
2006-09-01,433.28994381468704,331.6233297190734
2006-10-01,451.2422913776016,368.2890148662042
2006-11-01,429.81922779156326,353.6655126550869
2006-12-01,444.0353577799802,359.9054390485629
2007-01-01,461.30640265591654,373.03353094617023
2007-02-01,468.9151887724264,365.7976029366237
2007-03-01,476.10227901359616,379.55209006973394
2007-04-01,447.611611816959,348.2381003067454
2007-05-01,442.038372870271,349.6913185444508
2007-06-01,436.62480801720164,335.48170403931806
2007-07-01,437.59085161234566,350.8136361672403
2007-08-01,430.1151440238172,337.6111236695412
2007-09-01,415.97821286392633,342.0929656098614
2007-10-01,440.51844009648886,332.8393115595206
2007-11-01,447.37899199246345,351.7743273526599
2007-12-01,401.893938182026,321.7695137976347
2008-01-01,400.1874019329164,326.78690164866396
2008-02-01,422.3029084570581,343.92730227263064
2008-03-01,399.76949533550635,318.73138136450484
2008-04-01,434.24937925641103,340.4360389716185
2008-05-01,408.56450385907897,314.16445585139775
2008-06-01,406.1161949592122,317.812373009163
2008-07-01,407.3681838846357,320.2002982306196
2008-08-01,359.6876295153501,299.40100234611066
2008-09-01,389.48902245604097,305.51350699094536
2008-10-01,375.5102990677508,292.18538598994337
2008-11-01,405.3383584794633,309.62764646345767
2008-12-01,371.4547291512072,324.1581368799589
2009-01-01,344.68261604694453,293.2332532927921
2009-02-01,361.7204563769775,293.32088051915
2009-03-01,362.51742239397487,286.1906209892388
2009-04-01,375.5336634777715,305.10370287000563
2009-05-01,381.1138186443214,308.5273193176717
2009-06-01,378.14318684426473,295.44156555845575
2009-07-01,373.6441846102409,295.22163166179865
2009-08-01,354.5182983218585,284.797283097195
2009-09-01,398.96171394968724,297.67518856872977
2009-10-01,362.1937134847833,295.3292940507085
2009-11-01,376.8925142143947,300.1968769934822
2009-12-01,382.50543600572354,305.94937137935347
2010-01-01,388.1884340085007,298.88043860499243
2010-02-01,389.0503079712652,303.8728030229629
2010-03-01,358.54645340048063,306.5851758251352
2010-04-01,368.27178694457575,283.5896976730319
2010-05-01,382.40669911723455,313.57077248851857
2010-06-01,349.554348633955,298.89824513109903
2010-07-01,343.21798808317016,288.76055244918837
2010-08-01,365.4494045219685,308.076023306094
2010-09-01,367.95446966887783,309.79918421161057
2010-10-01,345.24077526964805,277.1154336087348
2010-11-01,382.12827794865706,297.8891368034259
2010-12-01,395.0145479265806,326.6284160435078
2011-01-01,371.57774437729023,323.59744804130355
2011-02-01,352.45354865821093,295.18655273847884
2011-03-01,346.39354535569004,292.86724214313523
2011-04-01,354.8667941273242,296.5361422105235
2011-05-01,345.06143279460446,291.6012108123418
2011-06-01,359.106621419268,315.8455161659032
2011-07-01,355.11018139003727,302.03414983932504
2011-08-01,339.7219731179236,287.709006157717
2011-09-01,334.1050610651023,283.87156715398277
2011-10-01,338.5971548575441,294.68308328291107
2011-11-01,327.99363479644614,281.15614374751357
2011-12-01,345.77095607784753,287.50677443369136
2012-01-01,347.92264178413075,290.3065475481437
2012-02-01,357.2183095188941,312.76157829774706
2012-03-01,366.9471856036828,310.2748064448629
2012-04-01,371.3889353934415,304.95430471347544
2012-05-01,362.78470595914104,308.92880621369363
2012-06-01,351.547487776606,300.8460105108115
2012-07-01,365.7242928975487,307.5556044416509
2012-08-01,393.5898844946805,326.2093576237417
2012-09-01,381.8369435669621,326.55588119633376
2012-10-01,366.20310310093936,317.18783141749196
2012-11-01,374.77938850061463,315.8615417359841
2012-12-01,386.77947221484226,333.9075456988428
2013-01-01,395.56355393434075,324.15846795205834
2013-02-01,399.50940275492536,338.9118165450583
2013-03-01,382.78392081555853,328.3373071619131
2013-04-01,430.15467185020486,356.50504405864166
2013-05-01,400.0846208332439,335.9946322093198
2013-06-01,389.08510689324385,330.23296560230233
2013-07-01,419.17224267538825,333.1523553485505
2013-08-01,394.42923588039866,323.9954437588989
2013-09-01,407.40763872576866,341.9993183827392
2013-10-01,426.63306415010317,335.89251967492487
2013-11-01,427.3788654861865,352.8804637253346
2013-12-01,409.0759007762316,350.8730095387665
2014-01-01,427.9884163545888,342.33997845380395
2014-02-01,411.99980918387774,339.30883333830246
2014-03-01,416.3976588388145,354.5974633188456
2014-04-01,407.01677465073897,343.66688600931366
2014-05-01,403.6039848675914,356.3193139974779
2014-06-01,421.03516696525594,357.4004522893477
2014-07-01,430.0445817418678,349.3177888772298
2014-08-01,444.49073205186414,364.00321880833457
2014-09-01,397.8953699308073,326.0722006797434
2014-10-01,471.90163119701134,371.27095222652287
2014-11-01,438.5173520332329,374.920395848419
2014-12-01,471.7337512563242,381.1032315213873
2015-01-01,442.3411639360396,370.84013743704725
2015-02-01,437.89934646091973,362.4081798894011
2015-03-01,439.07959291713075,360.26398892084075
2015-04-01,427.023965443641,369.4434718658997
2015-05-01,419.61628056600995,358.83307752149864
2015-06-01,406.5845975913308,354.5954994594323
2015-07-01,424.3418907707392,363.5261860266327
