date,AVERAGE,MEDIAN
1989-01-01,370.793,302.306
1989-02-01,387.119,314.385
1989-03-01,394.705,325.83
1989-04-01,380.823,307.132
1989-05-01,379.717,311.415
1989-06-01,400.989,320.582
1989-07-01,365.385,302.1
1989-08-01,412.38,319.556
1989-09-01,391.622,311.017
1989-10-01,381.239,317.269
1989-11-01,389.595,321.66
1989-12-01,396.427,321.664
1990-01-01,385.77,317.873
1990-02-01,381.937,321.192
1990-03-01,364.001,300.565
1990-04-01,385.554,326.741
1990-05-01,377.638,313.444
1990-06-01,375.104,311.755
1990-07-01,372.175,294.908
1990-08-01,356.226,291.48
1990-09-01,346.925,275.88
1990-10-01,371.298,291.214
1990-11-01,346.979,287.898
1990-12-01,371.434,307.511
1991-01-01,357.673,283.78
1991-02-01,355.22,288.166
1991-03-01,375.332,293.978
1991-04-01,361.358,289.949
1991-05-01,347.39,277.148
1991-06-01,347.56,283.479
1991-07-01,352.52,285.441
1991-08-01,336.309,286.503
1991-09-01,347.826,283.361
1991-10-01,347.555,289.079
1991-11-01,333.145,278.601
1991-12-01,335.958,286.621
1992-01-01,338.286,281.514
1992-02-01,338.468,273.954
1992-03-01,336.768,279.089
1992-04-01,336.749,278.689
1992-05-01,338.586,262.056
1992-06-01,338.765,287.696
1992-07-01,317.52,272.094
1992-08-01,334.093,283.968
1992-09-01,326.04,273.992
1992-10-01,339.055,285.592
1992-11-01,335.84,294.088
1992-12-01,333.793,287.674
1993-01-01,315.57,268.087
1993-02-01,338.239,292.959
1993-03-01,330.744,282.013
1993-04-01,333.875,285.729
1993-05-01,342.174,291.848
1993-06-01,326.893,279.328
1993-07-01,321.732,277.982
1993-08-01,336.953,283.255
1993-09-01,335.14,288.921
1993-10-01,326.644,277.948
1993-11-01,338.864,288.867
1993-12-01,325.309,277.757
1994-01-01,339.931,279.213
1994-02-01,332.81,286.874
1994-03-01,336.301,291.182
1994-04-01,336.065,283.534
1994-05-01,333.421,285.319
1994-06-01,346.742,292.235
1994-07-01,315.243,271.581
1994-08-01,336.805,289.839
1994-09-01,340.89,281.256
1994-10-01,331.561,286.052
1994-11-01,336.312,281.125
1994-12-01,345.401,292.163
1995-01-01,317.725,275.692
1995-02-01,343.943,289.839
1995-03-01,328.042,278.183
1995-04-01,336.56,285.798
1995-05-01,336.322,285.022
1995-06-01,340.334,284.037
1995-07-01,327.588,278.301
1995-08-01,343.258,285.836
1995-09-01,329.051,274.914
1995-10-01,329.246,284.981
1995-11-01,338.951,288.963
1995-12-01,349.514,292.528
1996-01-01,325.864,276.764
1996-02-01,342.381,291.557
1996-03-01,337.293,285.066
