date,AVERAGE,MEDIAN
1989-01-01,369.73123699421967,301.4403303055326
1989-02-01,386.01048026315794,313.4840789473684
1989-03-01,393.5744235486509,324.89700735895343
1989-04-01,379.7322956945573,306.2526531275386
1989-05-01,378.6289563812601,310.5227140549273
1989-06-01,399.8402320709106,319.66393553585823
1989-07-01,364.3378971061093,301.2344694533762
1989-08-01,411.19913964687,318.6404430176565
1989-09-01,390.5004224,310.12608
1989-10-01,380.1472484076433,316.3607006369427
1989-11-01,388.4786910246227,320.7386814932486
1989-12-01,395.2918826328311,320.7423441712926
1990-01-01,384.6654756671899,316.9623233908948
1990-02-01,380.84330625,320.27180625
1990-03-01,362.958358974359,299.7042051282051
1990-04-01,384.4496757176106,325.80480993017846
1990-05-01,376.55595046439635,312.546439628483
1990-06-01,374.02940107775214,310.8622016936105
1990-07-01,371.1088220858895,294.0628650306748
1990-08-01,355.2055136778116,290.64500911854105
1990-09-01,345.93158100979656,275.0898568198945
1990-10-01,370.2347865168539,290.3802247191011
1990-11-01,345.98489088191326,287.0732974588939
1990-12-01,370.3704275037369,306.6300149476831
1991-01-01,356.6488320950966,282.96700742942056
1991-02-01,354.20248071216616,287.3401721068249
1991-03-01,374.25709037037035,293.13614814814815
1991-04-01,360.3227692307693,289.11840236686396
1991-05-01,346.39512684365786,276.3537463126844
1991-06-01,346.56399411764704,282.667
1991-07-01,351.5103788546256,284.6237885462556
1991-08-01,335.3455812591509,285.6822723279649
1991-09-01,346.82923032069976,282.54927113702627
1991-10-01,346.55949927219797,288.250981077147
1991-11-01,332.19086792452833,277.8025253991292
1991-12-01,334.9953879622915,285.8002610587382
1992-01-01,337.31731788559017,280.7078928312817
1992-02-01,337.49892063492064,273.16901587301584
1992-03-01,335.8029461593683,278.28973438621676
1992-04-01,335.78465949820793,277.89075268817203
1992-05-01,337.61637795275595,261.3058267716536
1992-06-01,337.7948416547789,286.8721540656206
1992-07-01,316.61003274021357,271.314334519573
1992-08-01,333.13608516678494,283.15420865862313
1992-09-01,325.1056305732484,273.20761500353854
1992-10-01,338.08408462623413,284.7743300423131
1992-11-01,334.8779267605634,293.2456845070423
1992-12-01,332.8373333333334,286.85023255813957
1993-01-01,314.66596914446006,267.3188218793829
1993-02-01,337.27023899371073,292.1202739343117
1993-03-01,329.7969136490251,281.2047353760446
1993-04-01,332.9189111111112,284.9103888888889
1993-05-01,341.1942468793343,291.01203328710125
1993-06-01,325.9563268698061,278.5282271468144
1993-07-01,320.8108254847645,277.1859224376731
1993-08-01,335.987767955801,282.4439005524861
1993-09-01,334.17990902825636,288.093805651275
1993-10-01,325.70865614275914,277.15168153740564
1993-11-01,337.89314128943755,288.04005486968447
1993-12-01,324.37741563786005,276.9615912208505
1994-01-01,338.957340629275,278.4134610123119
1994-02-01,331.8563980913429,286.0527280163599
1994-03-01,335.33786956521743,290.34816847826085
1994-04-01,335.10202985074625,282.72179104477607
1994-05-01,332.4656705084746,284.5012555932204
1994-06-01,345.7486702702703,291.39802702702707
1994-07-01,314.34050673854443,270.8030404312668
1994-08-01,335.839833557047,289.0087140939597
1994-09-01,339.9139598393574,280.4506398929049
1994-10-01,330.61099665551836,285.233016722408
1994-11-01,335.3484248496994,280.3202084168337
1994-12-01,344.41189579158316,291.32585170340684
1995-01-01,316.814871590153,274.90245642049234
1995-02-01,342.95751888667996,289.0091451292247
1995-03-01,327.1021030383091,277.38599735799204
1995-04-01,335.59561816984865,284.9798025016458
1995-05-01,335.3586333771354,284.205829172142
1995-06-01,339.3592760655738,283.2230662295082
1995-07-01,326.6491908196722,277.5035278688525
1995-08-01,342.2745323741008,285.0174964028777
1995-09-01,328.1088041775457,274.1268929503916
1995-10-01,328.30252179570596,284.1645387117762
1995-11-01,337.98055729166674,288.1352604166667
1995-12-01,348.5130214983713,291.69024625407167
1996-01-01,324.9310518134715,275.97170466321245
