date,HOEREPHRE
1989-01-01,68.16138734834907
1989-04-01,67.93227069972744
1989-07-01,67.92251865578807
1989-10-01,67.67973198812693
1990-01-01,66.69892587805705
1990-04-01,66.18401950442347
1990-07-01,65.83331541650483
1990-10-01,65.15990717558893
1991-01-01,64.60685090794517
1991-04-01,64.03277831391105
1991-07-01,64.03902679223535
1991-10-01,63.60617877018001
1992-01-01,63.3746818263082
1992-04-01,63.19517823044784
1992-07-01,63.03697203115605
1992-10-01,62.874704186493744
1993-01-01,62.7814221578453
1993-04-01,62.61807869243622
1993-07-01,62.531351237712165
1993-10-01,62.535623103629405
1994-01-01,62.511560657525045
1994-04-01,62.45491860472357
1994-07-01,62.362188090851774
1994-10-01,62.132027362061045
1995-01-01,62.0634820098814
1995-04-01,61.93325394426248
1995-07-01,60.89048591506355
1995-10-01,60.88572274010608
1996-01-01,60.66823488108367
1996-04-01,60.55299691706794
1996-07-01,60.38459176123595
1996-10-01,60.191369097338814
1997-01-01,60.13372100547236
1997-04-01,60.14821714692712
1997-07-01,59.74002419757745
1997-10-01,59.84734234920269
1998-01-01,59.983409950029845
1998-04-01,60.159333829326094
1998-07-01,60.31644083405615
1998-10-01,60.279938533136445
1999-01-01,60.27044844151269
1999-04-01,60.39107856306626
1999-07-01,60.36527324966197
1999-10-01,60.4835564114164
2000-01-01,61.294378426376255
2000-04-01,61.808498453309696
2000-07-01,62.138768930430665
2000-10-01,62.55889779848928
2001-01-01,63.88151341417159
2001-04-01,63.73510954543092
2001-07-01,63.66186315911197
2001-10-01,63.743198076291314
2002-01-01,63.741849200892126
2002-04-01,63.432520966830765
2002-07-01,63.05062750297496
2002-10-01,62.668230101405456
2003-01-01,62.481723665706326
2003-04-01,61.83473662903632
2003-07-01,61.35062519787713
2003-10-01,61.135503295579774
2004-01-01,61.65405735230871
2004-04-01,61.45422685074
2004-07-01,61.66761307143107
2004-10-01,61.69260474064996
2005-01-01,61.82196520238893
2005-04-01,61.744775283801225
2005-07-01,61.78193876764912
2005-10-01,61.77659526601449
2006-01-01,60.61141320972128
2006-04-01,59.95667346327506
2006-07-01,59.4318086812736
2006-10-01,58.94290807242968
2007-01-01,57.690647090126674
2007-04-01,56.66233985784
2007-07-01,55.57688904453513
2007-10-01,54.49523085773661
2008-01-01,52.78819294661976
2008-04-01,51.6386203277668
2008-07-01,50.50772775598921
2008-10-01,49.55850327520713
2009-01-01,48.21807373412487
2009-04-01,47.29663181144185
2009-07-01,46.76777574390426
2009-10-01,46.404645926741374
2010-01-01,46.799310529287645
2010-04-01,46.903852558555016
2010-07-01,46.92801532063702
2010-10-01,47.09195929280172
2011-01-01,46.34858633024773
2011-04-01,46.34836681563327
2011-07-01,46.37712971250589
2011-10-01,46.182521121078885
2012-01-01,45.98867575106456
2012-04-01,46.90525621315218
2012-07-01,47.89899749904451
2012-10-01,48.704774505625565
2013-01-01,50.09707761996864
2013-04-01,51.570193270186536
2013-07-01,52.793192144345525
2013-10-01,53.69113219155605
2014-01-01,54.57246702987448
2014-04-01,55.56630311419119
2014-07-01,56.34939408160601
2014-10-01,56.84362144974817
2015-01-01,57.67041527920399
2015-04-01,58.34948136988408
2015-07-01,58.965016592799344
2015-10-01,59.29387660070652
2016-01-01,59.79744087702876
2016-04-01,60.50237826919812
2016-07-01,61.05174810790759
2016-10-01,61.482641603323245
2017-01-01,61.939264942047046
2017-04-01,62.45013474522791
2017-07-01,62.86780898839728
2017-10-01,63.16403365280648
2018-01-01,63.86955201000709
2018-04-01,64.09919676740257
2018-07-01,64.33088504475953
2018-10-01,63.526811525919285
2019-01-01,63.34194425462605
2019-04-01,64.35459908991199
2019-07-01,64.07132522665712
2019-10-01,63.63090880658595
2020-01-01,64.64582398487521
2020-04-01,65.0710546048263
2020-07-01,65.89969932585463
2020-10-01,66.60220654980118
2021-01-01,67.87454598902023
2021-04-01,69.18116570554169
2021-07-01,69.96731743552068
2021-10-01,69.8517327657576
2022-01-01,71.30032964859288
2022-04-01,72.19641731717546
2022-07-01,70.85329838639913
2022-10-01,69.83950415307977
2023-01-01,69.88675191831611
2023-04-01,71.36093438828496
2023-07-01,71.40371333386784
2023-10-01,70.94182857701828
2024-01-01,71.53872827032083
2024-04-01,72.34849804285281
2024-07-01,71.95398289100875
2024-10-01,71.48608772627638
2025-01-01,71.58954363519156
2025-04-01,72.03758772151677
2025-07-01,71.60217510465252
