date,VALUE
1989-01-01,68.1875070531
1989-04-01,67.9470656803
1989-07-01,67.9189006497
1989-10-01,67.6864038333
1990-01-01,66.8753367565
1990-04-01,66.2892055143
1990-07-01,65.8179098764
1990-10-01,65.2360622994
1991-01-01,64.8050386022
1991-04-01,64.1355478783
1991-07-01,64.053175963
1991-10-01,63.6627127838
1992-01-01,63.5637014757
1992-04-01,63.3429708387
1992-07-01,63.0442718841
1992-10-01,62.822396752
1993-01-01,62.6803495054
1993-04-01,62.4238440223
1993-07-01,62.2125684271
1993-10-01,62.1275305901
1994-01-01,62.0216641061
1994-04-01,61.858131017
1994-07-01,61.6482441478
1994-10-01,61.3749590531
1995-01-01,61.2912504551
1995-04-01,61.0887664091
1995-07-01,60.8972162227
1995-10-01,60.9092537195
1996-01-01,60.6842560175
1996-04-01,60.5172991484
1996-07-01,60.3259311443
1996-10-01,60.1790303471
1997-01-01,60.071270399
1997-04-01,60.0407871954
1997-07-01,59.6086384984
1997-10-01,59.7612553093
1998-01-01,59.9409872829
1998-04-01,60.0915874856
1998-07-01,60.2293289259
1998-10-01,60.2724120911
1999-01-01,60.3080740387
1999-04-01,60.3380531612
1999-07-01,60.2774755962
1999-10-01,60.4597540938
2000-01-01,61.3212951097
2000-04-01,61.7549426399
2000-07-01,62.0457363165
2000-10-01,62.5259031763
2001-01-01,63.89730233
2001-04-01,63.6831369751
2001-07-01,63.5713315908
2001-10-01,63.665289627
2002-01-01,63.6729502821
2002-04-01,63.3485169619
2002-07-01,62.9589375332
2002-10-01,62.5884535549
2003-01-01,62.3948650315
2003-04-01,61.7539504356
2003-07-01,61.252721405
2003-10-01,61.0401614178
2004-01-01,61.5628751709
2004-04-01,61.3621274789
2004-07-01,61.5365661873
2004-10-01,61.6286046469
2005-01-01,61.77400613
2005-04-01,61.6430325705
2005-07-01,61.6298420212
2005-10-01,61.6560240422
2006-01-01,60.5402302302
2006-04-01,59.8497905547
2006-07-01,59.3013124335
2006-10-01,58.8350011432
2007-01-01,57.5914083018
2007-04-01,56.5455174169
2007-07-01,55.429276511
2007-10-01,54.377274189
2008-01-01,52.7034485863
2008-04-01,51.5268720561
2008-07-01,50.3903417727
2008-10-01,49.4978750191
2009-01-01,48.2108071827
2009-04-01,47.2202726189
2009-07-01,46.6746192932
2009-10-01,46.3525985868
2010-01-01,46.767328392
2010-04-01,46.8579462413
2010-07-01,46.8610130143
2010-10-01,47.0535534696
2011-01-01,46.3470133032
2011-04-01,46.3183243951
2011-07-01,46.3445080191
2011-10-01,46.1656243261
2012-01-01,45.9916533688
2012-04-01,46.864640382
2012-07-01,47.8213048772
2012-10-01,48.6766290406
2013-01-01,50.0679612601
2013-04-01,51.4970046972
2013-07-01,52.7105660673
2013-10-01,53.6255975151
2014-01-01,54.5141514554
2014-04-01,55.4717965949
2014-07-01,56.2537941215
2014-10-01,56.7606093902
2015-01-01,57.5819107085
2015-04-01,58.2252291519
2015-07-01,58.8293632558
2015-10-01,59.1557411999
2016-01-01,59.705427118
2016-04-01,60.356495592
2016-07-01,60.8738905782
2016-10-01,61.3297796745
2017-01-01,61.7933206587
2017-04-01,62.279837078
2017-07-01,62.6997525676
2017-10-01,63.0105199665
2018-01-01,63.7301603548
2018-04-01,63.9342483363
2018-07-01,64.0539341236
2018-10-01,64.2051142648
2019-01-01,64.7202756203
2019-04-01,64.8763967209
2019-07-01,64.8904819303
2019-10-01,65.0513018428
2020-01-01,65.5707646794
2020-04-01,66.021354107
2020-07-01,66.2487602537
2020-10-01,66.7322947528
2021-01-01,67.3101349862
