date,VALUE
1989-01-01,68.1598187457
1989-04-01,67.9282298345
1989-07-01,67.9235974075
1989-10-01,67.6864038333
1990-01-01,67.1052683854
1990-04-01,66.4361055068
1990-07-01,65.9524646971
1990-10-01,65.2878121824
1991-01-01,64.9354573949
1991-04-01,64.2802824852
1991-07-01,64.1119647705
1991-10-01,63.7050619578
1992-01-01,63.6334115314
1992-04-01,63.3525045149
1992-07-01,63.0442718841
1992-10-01,62.837111200500004
1993-01-01,62.7101162717
1993-04-01,62.450100104499995
1993-07-01,62.232296489300005
1993-10-01,62.1388805817
1994-01-01,62.0558131536
1994-04-01,61.9013906526
1994-07-01,61.693343436999996
1994-10-01,61.4194862601
1995-01-01,61.3197001092
1995-04-01,61.10207781770001
1995-07-01,60.8972162227
1995-10-01,60.893644083599995
1996-01-01,60.683313451800004
1996-04-01,60.5221273959
1996-07-01,60.3278349571
1996-10-01,60.1737456379
1997-01-01,60.0662024994
1997-04-01,60.0291861279
1997-07-01,59.60574143
1997-10-01,59.7715432026
1998-01-01,59.9487956222
1998-04-01,60.0834957365
1998-07-01,60.2293289259
1998-10-01,60.278483208500006
1999-01-01,60.3238958135
1999-04-01,60.351199837299994
1999-07-01,60.2821239525
1999-10-01,60.4680411096
2000-01-01,61.339850613500005
2000-04-01,61.783717017200004
2000-07-01,62.0724089346
2000-10-01,62.5444799386
2001-01-01,63.915020335200005
2001-04-01,63.6881666979
2001-07-01,63.5713315908
2001-10-01,63.6622224741
2002-01-01,63.6677572067
2002-04-01,63.345533606400004
2002-07-01,62.9559253749
2002-10-01,62.5828784766
2003-01-01,62.3865040974
2003-04-01,61.7441305926
2003-07-01,61.2450046801
2003-10-01,61.0350569404
2004-01-01,61.5607337924
2004-04-01,61.3625932091
2004-07-01,61.5365592334
2004-10-01,61.6438682837
2005-01-01,61.8098428627
2005-04-01,61.695258932
2005-07-01,61.6906954583
2005-10-01,61.7226392109
2006-01-01,60.6044634421
2006-04-01,59.8792863965
2006-07-01,59.3018202117
2006-10-01,58.8259446783
2007-01-01,57.558968320299996
2007-04-01,56.462142885
2007-07-01,55.299378276000006
2007-10-01,54.2055418941
2008-01-01,52.479885905500005
2008-04-01,51.2491470325
2008-07-01,50.0638417818
2008-10-01,49.1175609701
2009-01-01,47.811639704499996
2009-04-01,46.8600284993
2009-07-01,46.349102544
2009-10-01,46.0434110213
2010-01-01,46.462697650500004
2010-04-01,46.5448698807
2010-07-01,46.5373710714
2010-10-01,46.7499674514
2011-01-01,46.1360697374
2011-04-01,46.1317154941
2011-07-01,46.1785753225
2011-10-01,46.0024251874
2012-01-01,45.8041903781
2012-04-01,46.6727508358
2012-07-01,47.6143985696
2012-10-01,48.442599211
2013-01-01,49.822674936400006
2013-04-01,51.2454596229
2013-07-01,52.4507401071
2013-10-01,53.360528422200005
2014-01-01,54.2173213041
2014-04-01,55.145001736000005
2014-07-01,55.9115224178
2014-10-01,56.4121242428
2015-01-01,57.2062587469
2015-04-01,57.836498660100006
2015-07-01,58.4312828537
2015-10-01,58.751221188100004
2016-01-01,59.273866877299994
2016-04-01,59.9128085036
2016-07-01,60.422116280299996
2016-10-01,60.8715295601
2017-01-01,61.3141053896
2017-04-01,61.7816974001
2017-07-01,62.205191622700006
2017-10-01,62.513510483500006
2018-01-01,62.76153233310001
2018-04-01,63.1539673005
2018-07-01,63.4044329684
2018-10-01,63.654039025100005
2019-01-01,64.3080888616
2019-04-01,64.159676936
2019-07-01,63.943983773
2019-10-01,63.8198786402
