date,VALUE
1989-01-01,68.1598187457
1989-04-01,67.9282298345
1989-07-01,67.9235974075
1989-10-01,67.6864038333
1990-01-01,67.1052683854
1990-04-01,66.4361055068
1990-07-01,65.9524646971
1990-10-01,65.2878121824
1991-01-01,64.9354573949
1991-04-01,64.2802824852
1991-07-01,64.1119647705
1991-10-01,63.7050619578
1992-01-01,63.6334115314
1992-04-01,63.3525045149
1992-07-01,63.0442718841
1992-10-01,62.8371112005
1993-01-01,62.7101162717
1993-04-01,62.4501001045
1993-07-01,62.2322964893
1993-10-01,62.1388805817
1994-01-01,62.0558131536
1994-04-01,61.9013906526
1994-07-01,61.693343437
1994-10-01,61.4194862601
1995-01-01,61.3197001092
1995-04-01,61.1020778177
1995-07-01,60.8972162227
1995-10-01,60.8936440836
1996-01-01,60.6833134518
1996-04-01,60.5221273959
1996-07-01,60.3278349571
1996-10-01,60.1737456379
1997-01-01,60.0662024994
1997-04-01,60.0291861279
1997-07-01,59.60574143
1997-10-01,59.7715432026
1998-01-01,59.9487956222
1998-04-01,60.0834957365
1998-07-01,60.2293289259
1998-10-01,60.2784482106
1999-01-01,60.3238463426
1999-04-01,60.3511218522
1999-07-01,60.2820079381
1999-10-01,60.4678930947
2000-01-01,61.3397741668
2000-04-01,61.7836821616
2000-07-01,62.0722748879
2000-10-01,62.5442993592
2001-01-01,63.9150389319
2001-04-01,63.6880813837
2001-07-01,63.5713315908
2001-10-01,63.6623142235
2002-01-01,63.6677723046
2002-04-01,63.345534254
2002-07-01,62.955936198
2002-10-01,62.5828970526
2003-01-01,62.3865405694
2003-04-01,61.7441713047
2003-07-01,61.2452307312
2003-10-01,61.0354560606
2004-01-01,61.5605764917
2004-04-01,61.362604126
2004-07-01,61.5365661873
2004-10-01,61.6437914918
2005-01-01,61.8097977539
2005-04-01,61.6951825345
2005-07-01,61.6905510129
2005-10-01,61.7225447618
2006-01-01,60.6045178885
2006-04-01,59.8794034835
2006-07-01,59.3020224934
2006-10-01,58.8261340832
2007-01-01,57.5592003721
2007-04-01,56.4627613224
2007-07-01,55.3005138289
2007-10-01,54.2071384663
2008-01-01,52.4819703852
2008-04-01,51.2518407409
2008-07-01,50.0668205456
2008-10-01,49.1203397604
2009-01-01,47.8153285343
2009-04-01,46.8644132822
2009-07-01,46.3542237231
2009-10-01,46.0472134241
2010-01-01,46.4669936095
2010-04-01,46.5482320837
2010-07-01,46.5415379075
2010-10-01,46.7519401285
2011-01-01,46.0584174719
2011-04-01,46.0648694075
2011-07-01,46.1215860212
2011-10-01,45.9559888913
2012-01-01,45.8083249606
2012-04-01,46.7252921881
2012-07-01,47.708327499
2012-10-01,48.5808153381
2013-01-01,49.9894292507
2013-04-01,51.4305017425
2013-07-01,52.6485635336
2013-10-01,53.5672293064
2014-01-01,54.4528756036
2014-04-01,55.4074424913
2014-07-01,56.1995941596
2014-10-01,56.715101702
2015-01-01,57.5376686022
2015-04-01,58.1790396038
2015-07-01,58.7856911169
2015-10-01,59.1143514624
2016-01-01,59.6620330027
2016-04-01,60.3108776941
2016-07-01,60.8278907153
2016-10-01,61.2845591964
2017-01-01,61.7457362131
2017-04-01,62.2289072212
2017-07-01,62.64977565
2017-10-01,62.9597136737
2018-01-01,63.1974511526
2018-04-01,63.5715036328
2018-07-01,63.8038531282
2018-10-01,64.0452793325
2019-01-01,64.6909862684
2019-04-01,64.8419492203
2019-07-01,64.8336038011
2019-10-01,64.9769912887
2020-01-01,65.2276494867
2020-04-01,65.486229871
2020-07-01,65.4668774119
2020-10-01,65.8679925401
