date,VALUE
1989-01-01,68.1598187457
1989-04-01,67.9282298345
1989-07-01,67.9235974075
1989-10-01,67.6864038333
1990-01-01,67.1052683854
1990-04-01,66.4361055068
1990-07-01,65.9524646971
1990-10-01,65.2878121824
1991-01-01,64.9354573949
1991-04-01,64.2802824852
1991-07-01,64.1119647705
1991-10-01,63.7050619578
1992-01-01,63.6334115314
1992-04-01,63.3525045149
1992-07-01,63.0442718841
1992-10-01,62.837111200500004
1993-01-01,62.7101162717
1993-04-01,62.450100104499995
1993-07-01,62.232296489300005
1993-10-01,62.1388805817
1994-01-01,62.0558131536
1994-04-01,61.9013906526
1994-07-01,61.693343436999996
1994-10-01,61.4194862601
1995-01-01,61.3197001092
1995-04-01,61.10207781770001
1995-07-01,60.8972162227
1995-10-01,60.893644083599995
1996-01-01,60.683313451800004
1996-04-01,60.5221273959
1996-07-01,60.3278349571
1996-10-01,60.1737456379
1997-01-01,60.0662024994
1997-04-01,60.0291861279
1997-07-01,59.60574143
1997-10-01,59.7715432026
1998-01-01,59.9487956222
1998-04-01,60.0834957365
1998-07-01,60.2293289259
1998-10-01,60.278463765299996
1999-01-01,60.3238691753
1999-04-01,60.3511515609
1999-07-01,60.282055068999995
1999-10-01,60.4679530056
2000-01-01,61.3397641954
2000-04-01,61.7837645476
2000-07-01,62.0724363531
2000-10-01,62.5444595507
2001-01-01,63.91505752850001
2001-04-01,63.688133477799994
2001-07-01,63.5713315908
2001-10-01,63.6622943858
2002-01-01,63.6677940537
2002-04-01,63.345546166800005
2002-07-01,62.9559314934
2002-10-01,62.58289240479999
2003-01-01,62.3865314566
2003-04-01,61.7441622924
2003-07-01,61.2451996771
2003-10-01,61.03538442479999
2004-01-01,61.5605953155
2004-04-01,61.362600129099995
2004-07-01,61.5365693481
2004-10-01,61.6437571029
2005-01-01,61.809718452
2005-04-01,61.6951878242
2005-07-01,61.6906311935
2005-10-01,61.7226146288
2006-01-01,60.6042265965
2006-04-01,59.8792181216
2006-07-01,59.301927221499994
2006-10-01,58.8261554304
2007-01-01,57.5594445117
2007-04-01,56.462552540299995
2007-07-01,55.3001177088
2007-10-01,54.206610043400005
2008-01-01,52.4813775283
2008-04-01,51.2512940261
2008-07-01,50.0663647786
2008-10-01,49.1195697815
2009-01-01,47.8143718934
2009-04-01,46.8638518923
2009-07-01,46.353722464099995
2009-10-01,46.046843478199996
2010-01-01,46.4664190945
2010-04-01,46.547429588199996
2010-07-01,46.540609941599996
2010-10-01,46.7515662659
2011-01-01,46.058073181000005
2011-04-01,46.0642722278
2011-07-01,46.1208198178
2011-10-01,45.9554067116
2012-01-01,45.8084893099
2012-04-01,46.724548050100005
2012-07-01,47.707629122600004
2012-10-01,48.5799622308
2013-01-01,49.988372185
2013-04-01,51.42995754020001
2013-07-01,52.6479618026
2013-10-01,53.5664766039
2014-01-01,54.4521270388
2014-04-01,55.406878423500004
2014-07-01,56.1989879295
2014-10-01,56.714510637
2015-01-01,57.537032195200005
2015-04-01,58.178476958599994
2015-07-01,58.7850629383
2015-10-01,59.113773843699995
2016-01-01,59.6614731671
2016-04-01,60.3102185228
2016-07-01,60.8272833283
2016-10-01,61.2839979404
2017-01-01,61.7453044343
2017-04-01,62.2287276838
2017-07-01,62.6499455094
2017-10-01,62.9604162855
2018-01-01,63.1853627587
2018-04-01,63.5552714605
2018-07-01,63.786370442
2018-10-01,64.0202072179
2019-01-01,64.67228382020001
2019-04-01,64.821567514
2019-07-01,64.8273199545
2019-10-01,64.9708664505
2020-01-01,65.2245727979
2020-04-01,65.4721213042
2020-07-01,65.4604411542
