date,VALUE
1989-01-01,68.1884759984
1989-04-01,67.9481042884
1989-07-01,67.9271528088
1989-10-01,67.6864038333
1990-01-01,66.8655687474
1990-04-01,66.2655726005
1990-07-01,65.8038357491
1990-10-01,65.2116634204
1991-01-01,64.8225046761
1991-04-01,64.1379413472
1991-07-01,64.0266402932
1991-10-01,63.666756659
1992-01-01,63.5950049289
1992-04-01,63.3289725954
1992-07-01,63.0442718841
1992-10-01,62.8224892097
1993-01-01,62.6795004195
1993-04-01,62.4160586489
1993-07-01,62.2051669
1993-10-01,62.1197384737
1994-01-01,62.0153784426
1994-04-01,61.85314321
1994-07-01,61.6427153529
1994-10-01,61.3731918503
1995-01-01,61.2871895096
1995-04-01,61.0865594248
1995-07-01,60.8972162227
1995-10-01,60.9111913915
1996-01-01,60.6934230857
1996-04-01,60.527444823
1996-07-01,60.3380050787
1996-10-01,60.1880501085
1997-01-01,60.0834005211
1997-04-01,60.0511951564
1997-07-01,59.6167919536
1997-10-01,59.7771850806
1998-01-01,59.9451024128
1998-04-01,60.0906944815
1998-07-01,60.2293289259
1998-10-01,60.2692493968
1999-01-01,60.3179165439
1999-04-01,60.3521022139
1999-07-01,60.2949284976
1999-10-01,60.4876327229
2000-01-01,61.2808969937
2000-04-01,61.7217002619
2000-07-01,62.0222031816
2000-10-01,62.50977965
2001-01-01,63.8817655
2001-04-01,63.6737889382
2001-07-01,63.5713315908
2001-10-01,63.6655003662
2002-01-01,63.6717882047
2002-04-01,63.3475497791
2002-07-01,62.9591821347
2002-10-01,62.5883328798
2003-01-01,62.3929551986
2003-04-01,61.7528052681
2003-07-01,61.2533055655
2003-10-01,61.0397575192
2004-01-01,61.560128413
2004-04-01,61.3604723066
2004-07-01,61.5365661873
2004-10-01,61.6265512474
2005-01-01,61.7682626186
2005-04-01,61.6408676214
2005-07-01,61.6302661553
2005-10-01,61.6546837169
2006-01-01,60.5368358888
2006-04-01,59.8517205224
2006-07-01,59.3049695766
2006-10-01,58.8378342307
2007-01-01,57.5940396114
2007-04-01,56.5523335153
2007-07-01,55.4353017532
2007-10-01,54.3829291175
2008-01-01,52.7117641655
2008-04-01,51.5403003767
2008-07-01,50.3989683761
2008-10-01,49.5051126189
2009-01-01,48.2223551675
2009-04-01,47.2376517432
2009-07-01,46.6836071588
2009-10-01,46.3563332529
2010-01-01,46.7745857919
2010-04-01,46.8714276052
2010-07-01,46.8702593715
2010-10-01,47.059194713
2011-01-01,46.3566323536
2011-04-01,46.3340212779
2011-07-01,46.3550034005
2011-10-01,46.1704129188
2012-01-01,45.9980133696
2012-04-01,46.8739488044
2012-07-01,47.8273719717
2012-10-01,48.6783331051
2013-01-01,50.0714874182
2013-04-01,51.5028866285
2013-07-01,52.7141343928
2013-10-01,53.6277258864
2014-01-01,54.5197579013
2014-04-01,55.4801363907
2014-07-01,56.2593686948
2014-10-01,56.7639511775
2015-01-01,57.586262527
2015-04-01,58.229893408
2015-07-01,58.8299223077
2015-10-01,59.1548501891
2016-01-01,59.7058791224
2016-04-01,60.3578685244
2016-07-01,60.8713763809
2016-10-01,61.3260961382
2017-01-01,61.7907292354
2017-04-01,62.2777310507
2017-07-01,62.6953172242
2017-10-01,63.006243841
2018-01-01,63.7277471404
2018-04-01,63.932694739
2018-07-01,64.0502269858
2018-10-01,64.2041423556
2019-01-01,64.7344167604
2019-04-01,64.8799197215
2019-07-01,64.9122763768
2019-10-01,65.0740510316
2020-01-01,65.599904963
2020-04-01,66.1036586149
2020-07-01,66.3780379913
2020-10-01,66.9172345838
2021-01-01,67.7134765591
2021-04-01,68.3304093517
2021-07-01,68.770049905
2021-10-01,69.1679865362
2022-01-01,70.0849154472
2022-04-01,70.5166144484
2022-07-01,70.5219629377
