date,VALUE
1989-01-01,68.1683922372
1989-04-01,67.9391662275
1989-07-01,67.9292605477
1989-10-01,67.6864038333
1990-01-01,66.7058729922
1990-04-01,66.191168106
1990-07-01,65.8407019897
1990-10-01,65.1676814439
1991-01-01,64.61438987
1991-04-01,64.0402503967
1991-07-01,64.0463874703
1991-10-01,63.6133267672
1992-01-01,63.3821937141
1992-04-01,63.2025303522
1992-07-01,63.0442718841
1992-10-01,62.8818978012
1993-01-01,62.7881468376
1993-04-01,62.624734145
1993-07-01,62.5378764238
1993-10-01,62.5418423623
1994-01-01,62.5175590226
1994-04-01,62.4609526958
1994-07-01,62.3681637534
1994-10-01,62.138046164
1995-01-01,62.0695328443
1995-04-01,61.9395278121
1995-07-01,60.8972162227
1995-10-01,60.8925937845
1996-01-01,60.6746726853
1996-04-01,60.5592875972
1996-07-01,60.3905359537
1996-10-01,60.1969851858
1997-01-01,60.0553632095
1997-04-01,60.0675477278
1997-07-01,59.6561612596
1997-10-01,59.7628984483
1998-01-01,59.8987087973
1998-04-01,60.0727070988
1998-07-01,60.2293289259
1998-10-01,60.1930957403
1999-01-01,60.1834433708
1999-04-01,60.3019153027
1999-07-01,60.2742914608
1999-10-01,60.3923492353
2000-01-01,61.2036331516
2000-04-01,61.7170583789
2000-07-01,62.0474202787
2000-10-01,62.4688486045
2001-01-01,63.794829785
2001-04-01,63.6476217067
2001-07-01,63.5713315908
2001-10-01,63.6534371877
2002-01-01,63.6513611987
2002-04-01,63.3409282093
2002-07-01,62.9588034714
2002-10-01,62.5763078827
2003-01-01,62.3720232132
2003-04-01,61.7452535935
2003-07-01,61.2528310763
2003-10-01,61.0269403679
2004-01-01,61.5400722752
2004-04-01,61.354639534
2004-07-01,61.5365661873
2004-10-01,61.6018707874
2005-01-01,61.7251592774
2005-04-01,61.621391411
2005-07-01,61.62224504
2005-10-01,61.6154603638
2006-01-01,60.4719329509
2006-04-01,59.8111894191
2006-07-01,59.2726807546
2006-10-01,58.773248097
2007-01-01,57.5012842914
2007-04-01,56.4851221179
2007-07-01,55.3784721305
2007-10-01,54.2893694208
2008-01-01,52.5821679909
2008-04-01,51.440486741
2008-07-01,50.3116749173
2008-10-01,49.3805018697
2009-01-01,48.0686160255
2009-04-01,47.119946392
2009-07-01,46.5843424831
2009-10-01,46.2267138947
2010-01-01,46.617286556
2010-04-01,46.7467450918
2010-07-01,46.7554982196
2010-10-01,46.9092761167
2011-01-01,46.177485177
2011-04-01,46.1958316373
2011-07-01,46.2340051505
2011-10-01,46.0139338229
2012-01-01,45.8252524613
2012-04-01,46.7512827917
2012-07-01,47.7244690446
2012-10-01,48.5424823465
2013-01-01,49.9113029588
2013-04-01,51.3884749302
2013-07-01,52.6073866453
2013-10-01,53.4840772638
2014-01-01,54.3540485686
2014-04-01,55.3593309746
2014-07-01,56.1543026079
2014-10-01,56.6322578517
2015-01-01,57.4404633905
2015-04-01,58.120898008
2015-07-01,58.742204922
2015-10-01,59.0477907862
2016-01-01,59.5800559097
2016-04-01,60.2638548135
2016-07-01,60.784651125
2016-10-01,61.2141461199
2017-01-01,61.6638095248
2017-04-01,62.1740915253
2017-07-01,62.5934146713
2017-10-01,62.8787369116
2018-01-01,63.5879650892
2018-04-01,63.8083579785
2018-07-01,63.927545748
2018-10-01,64.0527775299
2019-01-01,64.5756332537
2019-04-01,64.7432108665
2019-07-01,64.7765861357
2019-10-01,64.9479300824
2020-01-01,65.5545207882
2020-04-01,66.1452411269
2020-07-01,66.4882409722
2020-10-01,67.0676534341
2021-01-01,67.9671649701
2021-04-01,68.6165621776
2021-07-01,69.420930077
2021-10-01,69.3498037085
2022-01-01,71.6456761607
2022-04-01,72.5078605624
2022-07-01,71.1945400902
2022-10-01,70.2002288505
2023-01-01,70.0316194281
2023-04-01,71.4853660298
2023-07-01,71.6187397842
