date,HOEREPHRE
1989-01-01,68.161382472
1989-04-01,67.9322805577
1989-07-01,67.922529246
1989-10-01,67.6797412814
1990-01-01,66.6989287299
1990-04-01,66.1840264203
1990-07-01,65.8333165334
1990-10-01,65.1599012985
1991-01-01,64.6068346783
1991-04-01,64.0327949741
1991-07-01,64.0390288554
1991-10-01,63.6061922752
1992-01-01,63.3746881823
1992-04-01,63.1951727257
1992-07-01,63.036987367
1992-10-01,62.8747233966
1993-01-01,62.7814194199
1993-04-01,62.6180761218
1993-07-01,62.5313541506
1993-10-01,62.5356226041
1994-01-01,62.5115706793
1994-04-01,62.4549212908
1994-07-01,62.3621953253
1994-10-01,62.1320307106
1995-01-01,62.0634723844
1995-04-01,61.9332515936
1995-07-01,60.8904767627
1995-10-01,60.885726274
1996-01-01,60.6682354631
1996-04-01,60.5530008248
1996-07-01,60.3845868794
1996-10-01,60.1913715723
1997-01-01,60.133724687
1997-04-01,60.148216927
1997-07-01,59.7400289733
1997-10-01,59.8473438497
1998-01-01,59.9834064762
1998-04-01,60.1593363966
1998-07-01,60.3164367214
1998-10-01,60.2799412802
1999-01-01,60.2704460352
1999-04-01,60.3910794071
1999-07-01,60.365269689
1999-10-01,60.4835603414
2000-01-01,61.2943791166
2000-04-01,61.8084984533
2000-07-01,62.1387689304
2000-10-01,62.5588977985
2001-01-01,63.8815134142
2001-04-01,63.7351095454
2001-07-01,63.6618631591
2001-10-01,63.7431955166
2002-01-01,63.7418467055
2002-04-01,63.432518529
2002-07-01,63.0506251219
2002-10-01,62.6682301014
2003-01-01,62.4817236657
2003-04-01,61.834736629
2003-07-01,61.3506251979
2003-10-01,61.1355032956
2004-01-01,61.6540573523
2004-04-01,61.4542268507
2004-07-01,61.6676130714
2004-10-01,61.6924437808
2005-01-01,61.8216526803
2005-04-01,61.7443022189
2005-07-01,61.7813083258
2005-10-01,61.7758272267
2006-01-01,60.6104627906
2006-04-01,59.9555322012
2006-07-01,59.4304884264
2006-10-01,58.9414350762
2007-01-01,57.6889681442
2007-04-01,56.6604206087
2007-07-01,55.5747389027
2007-10-01,54.4928873719
2008-01-01,52.7855913397
2008-04-01,51.6357228078
2008-07-01,50.5045629344
2008-10-01,49.5551500423
2009-01-01,48.2144734406
2009-04-01,47.2927048182
2009-07-01,46.7635845845
2009-10-01,46.4002568646
2010-01-01,46.7947873554
2010-04-01,46.8990572357
2010-07-01,46.9230525431
2010-10-01,47.0959619907
2011-01-01,46.3583138015
2011-04-01,46.3569186237
2011-07-01,46.3865443052
2011-10-01,46.1905661295
2012-01-01,45.9908226398
2012-04-01,46.9079954815
2012-07-01,47.9039149055
2012-10-01,48.7082227617
2013-01-01,50.0986661319
2013-04-01,51.5705295915
2013-07-01,52.7961848084
2013-10-01,53.6934375012
2014-01-01,54.5759233202
2014-04-01,55.571275519
2014-07-01,56.3523786281
2014-10-01,56.8451685525
2015-01-01,57.6705578372
2015-04-01,58.3484557148
2015-07-01,58.9646880157
2015-10-01,59.2948230975
2016-01-01,59.8026614225
2016-04-01,60.5079969379
2016-07-01,61.0517481079
2016-10-01,61.4816099246
2017-01-01,61.9361213686
2017-04-01,62.4471786694
2017-07-01,62.8663234088
2017-10-01,63.1628423157
2018-01-01,63.866792783
2018-04-01,64.0972815036
2018-07-01,64.2250441193
2018-10-01,64.3431825886
2019-01-01,64.8644600127
2019-04-01,65.0338930801
2019-07-01,65.0621248727
2019-10-01,65.2319503654
2020-01-01,65.8310331805
2020-04-01,66.4109270232
2020-07-01,66.7431343903
2020-10-01,67.3080863182
2021-01-01,68.2171183442
2021-04-01,68.8709387873
2021-07-01,69.68251989
2021-10-01,69.6314938886
2022-01-01,71.6893575608
2022-04-01,72.546581268
2022-07-01,71.2552187312
2022-10-01,70.2920010728
2023-01-01,70.1219119896
2023-04-01,71.3908704186
2023-07-01,71.4479605634
2023-10-01,71.0125372581
2024-01-01,72.2022180914
2024-04-01,73.0076629287
2024-07-01,72.6580143775
2024-10-01,72.1920736895
2025-01-01,71.980477256
