date,VALUE
1989-01-01,68.18614074
1989-04-01,67.9473337146
1989-07-01,67.9270737051
1989-10-01,67.6864038333
1990-01-01,66.8809044819
1990-04-01,66.2844701918
1990-07-01,65.8190225089
1990-10-01,65.2359166491
1991-01-01,64.8510552665
1991-04-01,64.1694338464
1991-07-01,64.0625164549
1991-10-01,63.6926468026
1992-01-01,63.6023257933
1992-04-01,63.3263964214
1992-07-01,63.0442718841
1992-10-01,62.9033930954
1993-01-01,62.8405665984
1993-04-01,62.6583508527
1993-07-01,62.5392048174
1993-10-01,62.5629531046
1994-01-01,62.5674575378
1994-04-01,62.493479406
1994-07-01,62.3702417827
1994-10-01,62.1587141081
1995-01-01,62.1133614277
1995-04-01,61.9650265938
1995-07-01,60.8972162227
1995-10-01,60.9106897324
1996-01-01,60.7041583053
1996-04-01,60.5400991678
1996-07-01,60.3490307225
1996-10-01,60.1997074596
1997-01-01,60.0946070969
1997-04-01,60.0604777513
1997-07-01,59.6268760924
1997-10-01,59.7841695068
1998-01-01,59.9515282428
1998-04-01,60.0932791683
1998-07-01,60.2293289259
1998-10-01,60.2714629467
1999-01-01,60.3194048692
1999-04-01,60.3545937483
1999-07-01,60.2984679521
1999-10-01,60.4883614859
2000-01-01,61.2844206143
2000-04-01,61.7159231718
2000-07-01,62.0204497741
2000-10-01,62.511559519
2001-01-01,63.8802696408
2001-04-01,63.6697089027
2001-07-01,63.5713315908
2001-10-01,63.6664251109
2002-01-01,63.672097455
2002-04-01,63.3473163136
2002-07-01,62.9594196773
2002-10-01,62.5893052203
2003-01-01,62.3935113036
2003-04-01,61.7529003241
2003-07-01,61.253780043
2003-10-01,61.0410657689
2004-01-01,61.5604868893
2004-04-01,61.3599570648
2004-07-01,61.5365661873
2004-10-01,61.6244451605
2005-01-01,61.7617726688
2005-04-01,61.6290676023
2005-07-01,61.6151289451
2005-10-01,61.6383785187
2006-01-01,60.5173399877
2006-04-01,59.8289509639
2006-07-01,59.2812583928
2006-10-01,58.8121176
2007-01-01,57.5641273569
2007-04-01,56.5188644397
2007-07-01,55.3988005888
2007-10-01,54.3433465436
2008-01-01,52.6695329143
2008-04-01,51.4939084912
2008-07-01,50.3495725582
2008-10-01,49.4516134274
2009-01-01,48.1614134877
2009-04-01,47.1681988094
2009-07-01,46.6068418095
2009-10-01,46.2707493061
2010-01-01,46.6848878645
2010-04-01,46.7765518812
2010-07-01,46.7768007821
2010-10-01,46.9634647853
2011-01-01,46.2554135384
2011-04-01,46.2285437866
2011-07-01,46.2437328315
2011-10-01,46.0547901194
2012-01-01,45.878583626
2012-04-01,46.7559102857
2012-07-01,47.7138237255
2012-10-01,48.5651333777
2013-01-01,49.9534747757
2013-04-01,51.3843935516
2013-07-01,52.5960827248
2013-10-01,53.5111624356
2014-01-01,54.4011826626
2014-04-01,55.3721523118
2014-07-01,56.1610313986
2014-10-01,56.6640305097
2015-01-01,57.4874343852
2015-04-01,58.1337810433
2015-07-01,58.7445624286
2015-10-01,59.0787919889
2016-01-01,59.6317950382
2016-04-01,60.2814613242
2016-07-01,60.7913526824
2016-10-01,61.2411215939
2017-01-01,61.7019865769
2017-04-01,62.1850104337
2017-07-01,62.5973670057
2017-10-01,62.9033580506
2018-01-01,63.6222430206
2018-04-01,63.8217697056
2018-07-01,63.9371348815
2018-10-01,64.0831915011
2019-01-01,64.6142119102
2019-04-01,64.7589486781
2019-07-01,64.7867639541
2019-10-01,64.9542137591
2020-01-01,65.5515989379
2020-04-01,66.1082509643
2020-07-01,66.4109542745
2020-10-01,66.9882817094
2021-01-01,67.8592388264
2021-04-01,68.7750895192
2021-07-01,69.5395721489
2021-10-01,69.4377418553
2022-01-01,71.6269651106
2022-04-01,72.4498769261
2022-07-01,71.1264295536
2022-10-01,70.1464366375
2023-01-01,69.596328807
