date,VALUE
1989-01-01,68.1875070531
1989-04-01,67.9470656803
1989-07-01,67.9189006497
1989-10-01,67.6864038333
1990-01-01,66.8753367565
1990-04-01,66.2892055143
1990-07-01,65.8179098764
1990-10-01,65.2360622994
1991-01-01,64.8050386022
1991-04-01,64.1355478783
1991-07-01,64.053175963
1991-10-01,63.6627127838
1992-01-01,63.5637014757
1992-04-01,63.3429708387
1992-07-01,63.0442718841
1992-10-01,62.822396752
1993-01-01,62.6803495054
1993-04-01,62.4238440223
1993-07-01,62.2125684271
1993-10-01,62.1275305901
1994-01-01,62.0216641061
1994-04-01,61.858131017
1994-07-01,61.6482441478
1994-10-01,61.3749590531
1995-01-01,61.2912504551
1995-04-01,61.0887664091
1995-07-01,60.8972162227
1995-10-01,60.9092537195
1996-01-01,60.6842148384
1996-04-01,60.5172673498
1996-07-01,60.3259446791
1996-10-01,60.1790393106
1997-01-01,60.0712793046
1997-04-01,60.0407784026
1997-07-01,59.6086516659
1997-10-01,59.7612466835
1998-01-01,59.9410041326
1998-04-01,60.0916284482
1998-07-01,60.2293289259
1998-10-01,60.2718130462
1999-01-01,60.3072551964
1999-04-01,60.3366707493
1999-07-01,60.2751219964
1999-10-01,60.4568346578
2000-01-01,61.315991216
2000-04-01,61.7499437756
2000-07-01,62.0441620427
2000-10-01,62.5245386974
2001-01-01,63.8909588526
2001-04-01,63.6779488485
2001-07-01,63.5713315908
2001-10-01,63.665497887
2002-01-01,63.6717882047
2002-04-01,63.3475497791
2002-07-01,62.9591797828
2002-10-01,62.5883305591
2003-01-01,62.3929529195
2003-04-01,61.7528007416
2003-07-01,61.2533033273
2003-10-01,61.0397597144
2004-01-01,61.560128413
2004-04-01,61.3604743351
2004-07-01,61.5365661873
2004-10-01,61.626558742
2005-01-01,61.7682644255
2005-04-01,61.6408658654
2005-07-01,61.6302712448
2005-10-01,61.6546902954
2006-01-01,60.5368392598
2006-04-01,59.8517205224
2006-07-01,59.3049695766
2006-10-01,58.8378393443
2007-01-01,57.5940449304
2007-04-01,56.5523353414
2007-07-01,55.4353036411
2007-10-01,54.3829349931
2008-01-01,52.7117683466
2008-04-01,51.5403091696
2008-07-01,50.3989660669
2008-10-01,49.5051150295
2009-01-01,48.2223653062
2009-04-01,47.2376675804
2009-07-01,46.6836152888
2009-10-01,46.3563360089
2010-01-01,46.7745885395
2010-04-01,46.8714358722
2010-07-01,46.8702565945
2010-10-01,47.0592059326
2011-01-01,46.3566323536
2011-04-01,46.3340271028
2011-07-01,46.3549975481
2011-10-01,46.1704069966
2012-01-01,45.9980253738
2012-04-01,46.8739546541
2012-07-01,47.8273662995
2012-10-01,48.6783441521
2013-01-01,50.0714926729
2013-04-01,51.5028891173
2013-07-01,52.7141485799
2013-10-01,53.6277304437
2014-01-01,54.5197579013
2014-04-01,55.4801448452
2014-07-01,56.2593686948
2014-10-01,56.7639511775
2015-01-01,57.586262527
2015-04-01,58.2298889586
2015-07-01,58.8299277004
2015-10-01,59.1548589764
2016-01-01,59.7058791224
2016-04-01,60.3578701726
2016-07-01,60.871381161
2016-10-01,61.3261007837
2017-01-01,61.7907217148
2017-04-01,62.2777218072
2017-07-01,62.695312086
2017-10-01,63.0062392968
2018-01-01,63.7276865138
2018-04-01,63.9307813873
2018-07-01,64.0501121937
2018-10-01,64.2046408921
2019-01-01,64.7220849951
2019-04-01,64.8750850242
2019-07-01,64.8868373901
2019-10-01,65.0494324036
2020-01-01,65.5686602366
2020-04-01,66.0156790412
2020-07-01,66.2400623264
2020-10-01,66.7280933978
2021-01-01,67.2922271831
2021-04-01,67.6871829847
