date,VALUE
1989-01-01,68.1884759984
1989-04-01,67.9481042884
1989-07-01,67.9271528088
1989-10-01,67.6864038333
1990-01-01,66.8655687474
1990-04-01,66.2655726005
1990-07-01,65.8038357491
1990-10-01,65.2116634204
1991-01-01,64.8225046761
1991-04-01,64.1379413472
1991-07-01,64.0266402932
1991-10-01,63.666756659
1992-01-01,63.5950049289
1992-04-01,63.3289725954
1992-07-01,63.0442718841
1992-10-01,62.8224892097
1993-01-01,62.6795004195
1993-04-01,62.4160586489
1993-07-01,62.2051669
1993-10-01,62.1197384737
1994-01-01,62.0153784426
1994-04-01,61.85314321
1994-07-01,61.6427153529
1994-10-01,61.3731918503
1995-01-01,61.2871895096
1995-04-01,61.0865594248
1995-07-01,60.8972162227
1995-10-01,60.9111913915
1996-01-01,60.6934230857
1996-04-01,60.527444823
1996-07-01,60.3380050787
1996-10-01,60.1880501085
1997-01-01,60.0834005211
1997-04-01,60.0511951564
1997-07-01,59.6167919536
1997-10-01,59.7771850806
1998-01-01,59.9451024128
1998-04-01,60.0906944815
1998-07-01,60.2293289259
1998-10-01,60.2692493968
1999-01-01,60.3179165439
1999-04-01,60.3521022139
1999-07-01,60.2949284976
1999-10-01,60.4876327229
2000-01-01,61.2808969937
2000-04-01,61.7217002619
2000-07-01,62.0222031816
2000-10-01,62.50977965
2001-01-01,63.8817655
2001-04-01,63.6737889382
2001-07-01,63.5713315908
2001-10-01,63.6655003662
2002-01-01,63.6717882047
2002-04-01,63.3475497791
2002-07-01,62.9591821347
2002-10-01,62.5883328798
2003-01-01,62.3929551986
2003-04-01,61.7528052681
2003-07-01,61.2533055655
2003-10-01,61.0397575192
2004-01-01,61.560128413
2004-04-01,61.3604723066
2004-07-01,61.5365661873
2004-10-01,61.6244189266
2005-01-01,61.7617202487
2005-04-01,61.6289902933
2005-07-01,61.6150270734
2005-10-01,61.6382517742
2006-01-01,60.517183079
2006-04-01,59.8287650251
2006-07-01,59.2810449277
2006-10-01,58.8118752558
2007-01-01,57.5638485997
2007-04-01,56.518549863
2007-07-01,55.3984507441
2007-10-01,54.3429600434
2008-01-01,52.6690972989
2008-04-01,51.4934305565
2008-07-01,50.3490542468
2008-10-01,49.4510578123
2009-01-01,48.1608138903
2009-04-01,47.1675557055
2009-07-01,46.6061596313
2009-10-01,46.2700304432
2010-01-01,46.6841434997
2010-04-01,46.7757719951
2010-07-01,46.7759981678
2010-10-01,46.9626371485
2011-01-01,46.2545427798
2011-04-01,46.2276519786
2011-07-01,46.2428189907
2011-10-01,46.0538444101
2012-01-01,45.8775979151
2012-04-01,46.7549114027
2012-07-01,47.7128182051
2012-10-01,48.5641153143
2013-01-01,49.9524637161
2013-04-01,51.3833881068
2013-07-01,52.5950846418
2013-10-01,53.5101593346
2014-01-01,54.4001755957
2014-04-01,55.3711498148
2014-07-01,56.1600295871
2014-10-01,56.663024189
2015-01-01,57.4864274461
2015-04-01,58.1327746665
2015-07-01,58.7435551962
2015-10-01,59.0777706031
2016-01-01,59.6307639597
2016-04-01,60.2804371744
2016-07-01,60.7913526824
2016-10-01,61.2410764898
2017-01-01,61.7018974209
2017-04-01,62.1848831486
2017-07-01,62.5971995027
2017-10-01,62.903152917
2018-01-01,63.622005331
2018-04-01,63.8214935441
2018-07-01,63.936823318
2018-10-01,64.0828451138
2019-01-01,64.6138373838
2019-04-01,64.7585417684
2019-07-01,64.7867639541
2019-10-01,64.9542851825
2020-01-01,65.488903279
2020-04-01,65.9935092604
2020-07-01,66.2681410872
2020-10-01,66.8170898448
2021-01-01,67.6994073719
2021-04-01,68.7667077196
2021-07-01,69.6243593522
2021-10-01,70.0668048385
2022-01-01,71.2283856596
2022-04-01,71.9364180247
2022-07-01,71.6301936998
2022-10-01,71.2271568028
