date,HOEREPHRE
1989-01-01,68.1614
1989-04-01,67.9323
1989-07-01,67.9225
1989-10-01,67.6797
1990-01-01,66.6989
1990-04-01,66.184
1990-07-01,65.8333
1990-10-01,65.1599
1991-01-01,64.6069
1991-04-01,64.0328
1991-07-01,64.039
1991-10-01,63.6062
1992-01-01,63.3747
1992-04-01,63.1952
1992-07-01,63.037
1992-10-01,62.8747
1993-01-01,62.7814
1993-04-01,62.6181
1993-07-01,62.5314
1993-10-01,62.5356
1994-01-01,62.5116
1994-04-01,62.4549
1994-07-01,62.3622
1994-10-01,62.132
1995-01-01,62.0635
1995-04-01,61.9333
1995-07-01,60.8905
1995-10-01,60.8857
1996-01-01,60.6682
1996-04-01,60.553
1996-07-01,60.3846
1996-10-01,60.1914
1997-01-01,60.1337
1997-04-01,60.1482
1997-07-01,59.74
1997-10-01,59.8473
1998-01-01,59.9834
1998-04-01,60.1593
1998-07-01,60.3164
1998-10-01,60.2799
1999-01-01,60.2704
1999-04-01,60.3911
1999-07-01,60.3653
1999-10-01,60.4836
2000-01-01,61.2944
2000-04-01,61.8085
2000-07-01,62.1388
2000-10-01,62.5589
2001-01-01,63.8815
2001-04-01,63.7351
2001-07-01,63.6619
2001-10-01,63.7432
2002-01-01,63.7418
2002-04-01,63.4325
2002-07-01,63.0506
2002-10-01,62.6682
2003-01-01,62.4817
2003-04-01,61.8347
2003-07-01,61.3506
2003-10-01,61.1355
2004-01-01,61.6541
2004-04-01,61.4542
2004-07-01,61.6676
2004-10-01,61.6926
2005-01-01,61.822
2005-04-01,61.7448
2005-07-01,61.7819
2005-10-01,61.7766
2006-01-01,60.6114
2006-04-01,59.9567
2006-07-01,59.4318
2006-10-01,58.9429
2007-01-01,57.6906
2007-04-01,56.6623
2007-07-01,55.5769
2007-10-01,54.4952
2008-01-01,52.7882
2008-04-01,51.6386
2008-07-01,50.5077
2008-10-01,49.5585
2009-01-01,48.2181
2009-04-01,47.2966
2009-07-01,46.7678
2009-10-01,46.4046
2010-01-01,46.7993
2010-04-01,46.9039
2010-07-01,46.928
2010-10-01,47.092
2011-01-01,46.3486
2011-04-01,46.3484
2011-07-01,46.3771
2011-10-01,46.1825
2012-01-01,45.9887
2012-04-01,46.9053
2012-07-01,47.899
2012-10-01,48.7048
2013-01-01,50.0971
2013-04-01,51.5702
2013-07-01,52.7932
2013-10-01,53.6911
2014-01-01,54.5725
2014-04-01,55.5663
2014-07-01,56.3494
2014-10-01,56.8436
2015-01-01,57.6704
2015-04-01,58.3495
2015-07-01,58.965
2015-10-01,59.2939
2016-01-01,59.7974
2016-04-01,60.5024
2016-07-01,61.0517
2016-10-01,61.4826
2017-01-01,61.9393
2017-04-01,62.4501
2017-07-01,62.8678
2017-10-01,63.164
2018-01-01,63.8696
2018-04-01,64.0992
2018-07-01,64.3309
2018-10-01,63.5268
2019-01-01,63.3419
2019-04-01,64.3546
2019-07-01,64.0713
2019-10-01,63.6309
2020-01-01,64.6458
2020-04-01,65.0711
2020-07-01,65.8997
2020-10-01,66.6022
2021-01-01,67.8745
2021-04-01,69.1812
2021-07-01,69.9673
2021-10-01,69.8517
2022-01-01,71.3003
2022-04-01,72.1964
2022-07-01,70.8533
2022-10-01,69.8395
2023-01-01,69.8835
2023-04-01,71.3474
2023-07-01,71.3816
2023-10-01,70.9143
2024-01-01,71.5053
2024-04-01,72.3173
2024-07-01,71.9224
2024-10-01,71.457
2025-01-01,71.6842
2025-04-01,72.1124
2025-07-01,71.6546
2025-10-01,71.2331
2026-01-01,71.6338
