date,VALUE
1989-01-01,68.1875070531
1989-04-01,67.9470656803
1989-07-01,67.9189006497
1989-10-01,67.6864038333
1990-01-01,66.8753367565
1990-04-01,66.2892055143
1990-07-01,65.8179146518
1990-10-01,65.2360622994
1991-01-01,64.8050386022
1991-04-01,64.1355478783
1991-07-01,64.053175963
1991-10-01,63.6627127838
1992-01-01,63.5637014757
1992-04-01,63.3429708387
1992-07-01,63.0442718841
1992-10-01,62.822396752
1993-01-01,62.6803495054
1993-04-01,62.4238440223
1993-07-01,62.2125684271
1993-10-01,62.1275305901
1994-01-01,62.0216641061
1994-04-01,61.858131017
1994-07-01,61.6482441478
1994-10-01,61.3749590531
1995-01-01,61.2912504551
1995-04-01,61.0887664091
1995-07-01,60.8972162227
1995-10-01,60.9092537195
1996-01-01,60.6842148384
1996-04-01,60.5172673498
1996-07-01,60.3259446791
1996-10-01,60.1790393106
1997-01-01,60.0712793046
1997-04-01,60.0407784026
1997-07-01,59.6086516659
1997-10-01,59.7612466835
1998-01-01,59.9410041326
1998-04-01,60.0916284482
1998-07-01,60.2293289259
1998-10-01,60.2730188974
1999-01-01,60.3088699971
1999-04-01,60.3394614871
1999-07-01,60.2796875083
1999-10-01,60.4625602951
2000-01-01,61.3080659398
2000-04-01,61.7435623743
2000-07-01,62.0392187066
2000-10-01,62.5212116346
2001-01-01,63.8888944146
2001-04-01,63.6770132124
2001-07-01,63.5713315908
2001-10-01,63.6655028455
2002-01-01,63.6717833726
2002-04-01,63.3475450146
2002-07-01,62.9591821347
2002-10-01,62.5883328798
2003-01-01,62.3929551986
2003-04-01,61.7528052681
2003-07-01,61.2533033273
2003-10-01,61.0397597144
2004-01-01,61.5601304972
2004-04-01,61.3604723066
2004-07-01,61.5365661873
2004-10-01,61.626558742
2005-01-01,61.7682662325
2005-04-01,61.6408693773
2005-07-01,61.6302746379
2005-10-01,61.6546902954
2006-01-01,60.5368409453
2006-04-01,59.8517255877
2006-07-01,59.304972961
2006-10-01,58.8378427533
2007-01-01,57.5940484765
2007-04-01,56.5523444719
2007-07-01,55.435307417
2007-10-01,54.3829291175
2008-01-01,52.7117704371
2008-04-01,51.5403069713
2008-07-01,50.3989753039
2008-10-01,49.5051150295
2009-01-01,48.2223653062
2009-04-01,47.2376623013
2009-07-01,46.6836234188
2009-10-01,46.356338765
2010-01-01,46.7745967823
2010-04-01,46.8714331165
2010-07-01,46.8702565945
2010-10-01,47.0592087375
2011-01-01,46.356629462
2011-04-01,46.3340271028
2011-07-01,46.3550004743
2011-10-01,46.1704099577
2012-01-01,45.9980223728
2012-04-01,46.8739575789
2012-07-01,47.82738048
2012-10-01,48.6783386286
2013-01-01,50.0714926729
2013-04-01,51.5028841396
2013-07-01,52.7141509444
2013-10-01,53.6277327224
2014-01-01,54.5197601031
2014-04-01,55.4801448452
2014-07-01,56.2593748132
2014-10-01,56.7639511775
2015-01-01,57.5862702218
2015-04-01,58.2298889586
2015-07-01,58.8299277004
2015-10-01,59.1548624913
2016-01-01,59.7058825466
2016-04-01,60.3578751169
2016-07-01,60.8713859412
2016-10-01,61.3261023322
2017-01-01,61.790724723
2017-04-01,62.2777232631
2017-07-01,62.6953177343
2017-10-01,63.0062461886
2018-01-01,63.727687834
2018-04-01,63.9326097709
2018-07-01,64.0513764534
2018-10-01,64.2062091596
2019-01-01,64.7243509078
2019-04-01,64.8782906784
2019-07-01,64.8897058076
2019-10-01,65.0554072755
2020-01-01,65.5785129954
2020-04-01,66.0840951199
2020-07-01,66.3611545626
2020-10-01,66.8989851267
2021-01-01,67.6964317569
2021-04-01,68.3153945902
2021-07-01,68.7676653599
2021-10-01,69.1841861873
