date,VALUE
1989-01-01,68.1863151695
1989-04-01,67.9473097832
1989-07-01,67.9272086466
1989-10-01,67.6864038333
1990-01-01,66.8822761572
1990-04-01,66.2839434354
1990-07-01,65.8157082742
1990-10-01,65.2367274205
1991-01-01,64.8473668314
1991-04-01,64.1658101654
1991-07-01,64.0610983965
1991-10-01,63.6932793755
1992-01-01,63.6031624159
1992-04-01,63.3249879599
1992-07-01,63.0442718841
1992-10-01,62.9035481356
1993-01-01,62.8403779199
1993-04-01,62.6581302664
1993-07-01,62.5390909588
1993-10-01,62.5630932957
1994-01-01,62.5677674248
1994-04-01,62.4931591305
1994-07-01,62.3699287319
1994-10-01,62.1588859823
1995-01-01,62.1135458023
1995-04-01,61.9651740154
1995-07-01,60.8972162227
1995-10-01,60.9108139978
1996-01-01,60.7042817171
1996-04-01,60.5402126026
1996-07-01,60.349138875
1996-10-01,60.1998149102
1997-01-01,60.0947049432
1997-04-01,60.0605612004
1997-07-01,59.6269550262
1997-10-01,59.7842384341
1998-01-01,59.9515829757
1998-04-01,60.093291456
1998-07-01,60.2293289259
1998-10-01,60.2693427676
1999-01-01,60.3160854841
1999-04-01,60.3489715711
1999-07-01,60.2895039739
1999-10-01,60.4770362197
2000-01-01,61.2996411504
2000-04-01,61.7284639497
2000-07-01,62.0301098324
2000-10-01,62.5179685649
2001-01-01,63.8843496908
2001-04-01,63.6716643056
2001-07-01,63.5713315908
2001-10-01,63.6664251109
2002-01-01,63.672097455
2002-04-01,63.3473163136
2002-07-01,62.9594196773
2002-10-01,62.5893052203
2003-01-01,62.3935113036
2003-04-01,61.7529003241
2003-07-01,61.253780043
2003-10-01,61.0410657689
2004-01-01,61.5604868893
2004-04-01,61.3599570648
2004-07-01,61.5365661873
2004-10-01,61.6244451605
2005-01-01,61.7617726688
2005-04-01,61.6290676023
2005-07-01,61.6151289451
2005-10-01,61.6383785187
2006-01-01,60.5173399877
2006-04-01,59.8289509639
2006-07-01,59.2812583928
2006-10-01,58.8121176
2007-01-01,57.5641273569
2007-04-01,56.5188644397
2007-07-01,55.3988005888
2007-10-01,54.3433465436
2008-01-01,52.6695329143
2008-04-01,51.4939084912
2008-07-01,50.3495725582
2008-10-01,49.4516134274
2009-01-01,48.1614134877
2009-04-01,47.1681988094
2009-07-01,46.6068418095
2009-10-01,46.2707493061
2010-01-01,46.6848878645
2010-04-01,46.7765518812
2010-07-01,46.7768007821
2010-10-01,46.9634647853
2011-01-01,46.2554135384
2011-04-01,46.2285437866
2011-07-01,46.2437328315
2011-10-01,46.0547901194
2012-01-01,45.878583626
2012-04-01,46.7559102857
2012-07-01,47.7138237255
2012-10-01,48.5651333777
2013-01-01,49.9534747757
2013-04-01,51.3843935516
2013-07-01,52.5960827248
2013-10-01,53.5111624356
2014-01-01,54.4011826626
2014-04-01,55.3721523118
2014-07-01,56.1610313986
2014-10-01,56.6640305097
2015-01-01,57.4874343852
2015-04-01,58.1337810433
2015-07-01,58.7445624286
2015-10-01,59.0787919889
2016-01-01,59.6317950382
2016-04-01,60.2814613242
2016-07-01,60.7913526824
2016-10-01,61.2411215939
2017-01-01,61.7019865769
2017-04-01,62.1850104337
2017-07-01,62.5973670057
2017-10-01,62.9033580506
2018-01-01,63.6222430206
2018-04-01,63.8217697056
2018-07-01,63.9371348815
2018-10-01,64.0831915011
2019-01-01,64.6142119102
2019-04-01,64.7588769405
2019-07-01,64.7867774894
2019-10-01,64.9541033647
2020-01-01,65.5514843006
2020-04-01,66.1081612998
2020-07-01,66.4109793102
2020-10-01,66.9883060221
2021-01-01,67.8592037155
2021-04-01,68.4585646769
2021-07-01,69.2508228348
2021-10-01,69.1669507628
2022-01-01,71.467817629
2022-04-01,72.3123186871
2022-07-01,70.9932796062
2022-10-01,70.011112561
2023-01-01,69.6680829032
2023-04-01,71.1233392171
