date,HOEREPHRE
1989-01-01,68.161382472
1989-04-01,67.9322805577
1989-07-01,67.922529246
1989-10-01,67.6797412814
1990-01-01,66.6989287299
1990-04-01,66.1840264203
1990-07-01,65.8333165334
1990-10-01,65.1599012985
1991-01-01,64.6068346783
1991-04-01,64.0327949741
1991-07-01,64.0390288554
1991-10-01,63.6061922752
1992-01-01,63.3746881823
1992-04-01,63.1951727257
1992-07-01,63.036987367
1992-10-01,62.8747233966
1993-01-01,62.7814194199
1993-04-01,62.6180761218
1993-07-01,62.5313541506
1993-10-01,62.5356226041
1994-01-01,62.5115706793
1994-04-01,62.4549212908
1994-07-01,62.3621953253
1994-10-01,62.1320307106
1995-01-01,62.0634723844
1995-04-01,61.9332515936
1995-07-01,60.8904767627
1995-10-01,60.885726274
1996-01-01,60.6682354631
1996-04-01,60.5530008248
1996-07-01,60.3845868794
1996-10-01,60.1913715723
1997-01-01,60.133724687
1997-04-01,60.148216927
1997-07-01,59.7400289733
1997-10-01,59.8473438497
1998-01-01,59.9834064762
1998-04-01,60.1593363966
1998-07-01,60.3164367214
1998-10-01,60.2799412802
1999-01-01,60.2704460352
1999-04-01,60.3910794071
1999-07-01,60.365269689
1999-10-01,60.4835603414
2000-01-01,61.2943791166
2000-04-01,61.8084984533
2000-07-01,62.1387689304
2000-10-01,62.5588977985
2001-01-01,63.8815134142
2001-04-01,63.7351095454
2001-07-01,63.6618631591
2001-10-01,63.7431955166
2002-01-01,63.7418467055
2002-04-01,63.432518529
2002-07-01,63.0506251219
2002-10-01,62.6682301014
2003-01-01,62.4817236657
2003-04-01,61.834736629
2003-07-01,61.3482395527
2003-10-01,61.1168082883
2004-01-01,61.6217637504
2004-04-01,61.4439200071
2004-07-01,61.6288988117
2004-10-01,61.6869323418
2005-01-01,61.8167555967
2005-04-01,61.7122713734
2005-07-01,61.7131302739
2005-10-01,61.7020750428
2006-01-01,60.5618338238
2006-04-01,59.9016438783
2006-07-01,59.3609214721
2006-10-01,58.8647617098
2007-01-01,57.5901706662
2007-04-01,56.5825553012
2007-07-01,55.472296785
2007-10-01,54.3876528023
2008-01-01,52.6852126697
2008-04-01,51.5519799661
2008-07-01,50.4409294705
2008-10-01,49.5088062457
2009-01-01,48.2097784921
2009-04-01,47.2589902574
2009-07-01,46.7170382237
2009-10-01,46.3694219361
2010-01-01,46.7615251611
2010-04-01,46.8911148031
2010-07-01,46.893058145
2010-10-01,47.0559197235
2011-01-01,46.3287780867
2011-04-01,46.3483638965
2011-07-01,46.3914668259
2011-10-01,46.1781347267
2012-01-01,45.9978574899
2012-04-01,46.9223069707
2012-07-01,47.8946562598
2012-10-01,48.7177667919
2013-01-01,50.086015251
2013-04-01,51.5729379001
2013-07-01,52.7963100202
2013-10-01,53.6808705851
2014-01-01,54.5578185216
2014-04-01,55.5609608082
2014-07-01,56.3654478578
2014-10-01,56.8438008949
2015-01-01,57.6542700321
2015-04-01,58.344830792
2015-07-01,58.971442193
2015-10-01,59.2874338798
2016-01-01,59.7905810444
2016-04-01,60.4963157424
2016-07-01,61.0405697183
2016-10-01,61.4821597313
2017-01-01,61.9351163259
2017-04-01,62.4489272744
2017-07-01,62.8668448906
2017-10-01,63.1559588244
2018-01-01,63.8774048569
2018-04-01,64.1020482747
2018-07-01,64.2231813713
2018-10-01,64.3504099833
2019-01-01,64.867097636
2019-04-01,65.0338608143
2019-07-01,65.071318002
2019-10-01,65.2507697948
2020-01-01,65.8729699702
2020-04-01,66.4860109567
2020-07-01,66.8278787853
2020-10-01,67.4019970093
2021-01-01,68.3035091628
2021-04-01,68.9546897731
2021-07-01,69.749309405
2021-10-01,69.6868171197
2022-01-01,71.7477019479
2022-04-01,72.5939154673
2022-07-01,71.3076731519
2022-10-01,70.3451756128
2023-01-01,70.1652792339
2023-04-01,71.4284603606
2023-07-01,71.4853248351
2023-10-01,71.0435006477
2024-01-01,72.1996054697
2024-04-01,73.0165316117
2024-07-01,72.6766443308
2024-10-01,72.2366068597
