date,VALUE
1989-01-01,68.1886310242
1989-04-01,67.9483531614
1989-07-01,67.9272551778
1989-10-01,67.6864038333
1990-01-01,66.8826566361
1990-04-01,66.2852863944
1990-07-01,65.8235821128
1990-10-01,65.2252274378
1991-01-01,64.8125401731
1991-04-01,64.128698409
1991-07-01,64.0214166046
1991-10-01,63.6663112334
1992-01-01,63.5961991746
1992-04-01,63.3316269027
1992-07-01,63.0442718841
1992-10-01,62.8247713091
1993-01-01,62.6815059569
1993-04-01,62.4166658589
1993-07-01,62.2051427546
1993-10-01,62.1194370568
1994-01-01,62.0154594076
1994-04-01,61.8531574086
1994-07-01,61.6424466496
1994-10-01,61.3716460043
1995-01-01,61.2848652325
1995-04-01,61.0853950461
1995-07-01,60.8972162227
1995-10-01,60.9107909857
1996-01-01,60.6927553698
1996-04-01,60.5268137089
1996-07-01,60.3373963711
1996-10-01,60.1874677337
1997-01-01,60.0828665057
1997-04-01,60.0507381638
1997-07-01,59.6163532078
1997-10-01,59.7768101539
1998-01-01,59.9447991773
1998-04-01,60.0906330348
1998-07-01,60.2293289259
1998-10-01,60.2666270519
1999-01-01,60.3137136109
1999-04-01,60.3449786343
1999-07-01,60.2835450735
1999-10-01,60.4730694333
2000-01-01,61.3006836256
2000-04-01,61.73762036
2000-07-01,62.0345823963
2000-10-01,62.5181056484
2001-01-01,63.8869441551
2001-04-01,63.6761400823
2001-07-01,63.5713315908
2001-10-01,63.6655003662
2002-01-01,63.6717882047
2002-04-01,63.3475497791
2002-07-01,62.9591774308
2002-10-01,62.5883328798
2003-01-01,62.3929529195
2003-04-01,61.7527984784
2003-07-01,61.2533055655
2003-10-01,61.0397619095
2004-01-01,61.5601304972
2004-04-01,61.3604702781
2004-07-01,61.5365661873
2004-10-01,61.6265568683
2005-01-01,61.7682590046
2005-04-01,61.6408658654
2005-07-01,61.6302644587
2005-10-01,61.6546870062
2006-01-01,60.5368342032
2006-04-01,59.8517171455
2006-07-01,59.3049695766
2006-10-01,58.8378342307
2007-01-01,57.5940396114
2007-04-01,56.5523335153
2007-07-01,55.4353017532
2007-10-01,54.3829252005
2008-01-01,52.7117578938
2008-04-01,51.5402981784
2008-07-01,50.3989729946
2008-10-01,49.5051126189
2009-01-01,48.2223577022
2009-04-01,47.2376543827
2009-07-01,46.6836125788
2009-10-01,46.3563249849
2010-01-01,46.7745885395
2010-04-01,46.8714193382
2010-07-01,46.8702538174
2010-10-01,47.0591975179
2011-01-01,46.3566236789
2011-04-01,46.3340300152
2011-07-01,46.3549946219
2011-10-01,46.1704010743
2012-01-01,45.9980163706
2012-04-01,46.8739546541
2012-07-01,47.8273719717
2012-10-01,48.6783303433
2013-01-01,50.0714795362
2013-04-01,51.5028816507
2013-07-01,52.7141414864
2013-10-01,53.6277281651
2014-01-01,54.5197556995
2014-04-01,55.4801427315
2014-07-01,56.2593707343
2014-10-01,56.7639531689
2015-01-01,57.5862644507
2015-04-01,58.2298852416
2015-07-01,58.8299205102
2015-10-01,59.1548554614
2016-01-01,59.7058791224
2016-04-01,60.3578668763
2016-07-01,60.8713747875
2016-10-01,61.3260976867
2017-01-01,61.79071269
2017-04-01,62.2777174396
2017-07-01,62.6953078497
2017-10-01,63.0062379185
2018-01-01,63.7276799129
2018-04-01,63.9326007082
2018-07-01,64.051367535
2018-10-01,64.2062028816
2019-01-01,64.7376779301
2019-04-01,64.8849913527
2019-07-01,64.917231834
2019-10-01,65.0787813388
2020-01-01,65.6043440692
2020-04-01,66.1078126527
2020-07-01,66.381968148
2020-10-01,66.919447992
2021-01-01,67.7075914324
2021-04-01,68.317570569
2021-07-01,68.7530470788
2021-10-01,69.1471356333
2022-01-01,70.0636635612
2022-04-01,70.4841510499
