date,VALUE
1989-01-01,68.1875070531
1989-04-01,67.9470656803
1989-07-01,67.9189006497
1989-10-01,67.6864038333
1990-01-01,66.8753367565
1990-04-01,66.2892055143
1990-07-01,65.8179098764
1990-10-01,65.2360622994
1991-01-01,64.8050386022
1991-04-01,64.1355478783
1991-07-01,64.053175963
1991-10-01,63.6627127838
1992-01-01,63.5637014757
1992-04-01,63.3429708387
1992-07-01,63.0442718841
1992-10-01,62.822396752
1993-01-01,62.6803495054
1993-04-01,62.4238440223
1993-07-01,62.2125684271
1993-10-01,62.1275305901
1994-01-01,62.0216641061
1994-04-01,61.858131017
1994-07-01,61.6482441478
1994-10-01,61.3749590531
1995-01-01,61.2912504551
1995-04-01,61.0887664091
1995-07-01,60.8972162227
1995-10-01,60.9092537195
1996-01-01,60.6842148384
1996-04-01,60.5172673498
1996-07-01,60.3259446791
1996-10-01,60.1790393106
1997-01-01,60.0712793046
1997-04-01,60.0407784026
1997-07-01,59.6086516659
1997-10-01,59.7612466835
1998-01-01,59.9410041326
1998-04-01,60.0916284482
1998-07-01,60.2293289259
1998-10-01,60.273065574
1999-01-01,60.3089347387
1999-04-01,60.3395692441
1999-07-01,60.2798651758
1999-10-01,60.4627823769
2000-01-01,61.3077696359
2000-04-01,61.7433369226
2000-07-01,62.039020336
2000-10-01,62.5210833223
2001-01-01,63.8888252412
2001-04-01,63.6770027872
2001-07-01,63.5713315908
2001-10-01,63.6655028455
2002-01-01,63.6717857886
2002-04-01,63.3475473969
2002-07-01,62.9591797828
2002-10-01,62.5883328798
2003-01-01,62.3929551986
2003-04-01,61.7528052681
2003-07-01,61.2533055655
2003-10-01,61.0397597144
2004-01-01,61.5601325814
2004-04-01,61.3604763636
2004-07-01,61.5365661873
2004-10-01,61.626553121
2005-01-01,61.7682644255
2005-04-01,61.6408658654
2005-07-01,61.6302678518
2005-10-01,61.6546853615
2006-01-01,60.5368409453
2006-04-01,59.8517205224
2006-07-01,59.3049763454
2006-10-01,58.8378393443
2007-01-01,57.5940431574
2007-04-01,56.5523389936
2007-07-01,55.4353093049
2007-10-01,54.3829291175
2008-01-01,52.711766256
2008-04-01,51.5403069713
2008-07-01,50.3989706854
2008-10-01,49.5051150295
2009-01-01,48.2223627715
2009-04-01,47.2376675804
2009-07-01,46.6836207088
2009-10-01,46.3563360089
2010-01-01,46.7745940347
2010-04-01,46.8714276052
2010-07-01,46.8702649256
2010-10-01,47.0591975179
2011-01-01,46.356629462
2011-04-01,46.3340329277
2011-07-01,46.3550034005
2011-10-01,46.1704129188
2012-01-01,45.9980223728
2012-04-01,46.8739605037
2012-07-01,47.8273719717
2012-10-01,48.6783496757
2013-01-01,50.0714926729
2013-04-01,51.5028891173
2013-07-01,52.7141485799
2013-10-01,53.6277350011
2014-01-01,54.5197556995
2014-04-01,55.4801427315
2014-07-01,56.2593727737
2014-10-01,56.7639511775
2015-01-01,57.5862721455
2015-04-01,58.2298852416
2015-07-01,58.8299241053
2015-10-01,59.1548624913
2016-01-01,59.7058774103
2016-04-01,60.3578701726
2016-07-01,60.8713843478
2016-10-01,61.3261023322
2017-01-01,61.7907217148
2017-04-01,62.2777218072
2017-07-01,62.695312086
2017-10-01,63.0062434319
2018-01-01,63.7276865138
2018-04-01,63.9326045922
2018-07-01,64.0513739053
2018-10-01,64.2062066484
2019-01-01,64.7243509078
2019-04-01,64.8782906784
2019-07-01,64.889607845
2019-10-01,65.0547703009
2020-01-01,65.5778392042
2020-04-01,66.0831616628
2020-07-01,66.3604064412
2020-10-01,66.8990895114
2021-01-01,67.6926928473
2021-04-01,68.3068581555
2021-07-01,68.7687560393
