date,VALUE
1989-01-01,68.161382472
1989-04-01,67.9322805577
1989-07-01,67.922529246
1989-10-01,67.6797412814
1990-01-01,66.6989287299
1990-04-01,66.1840264203
1990-07-01,65.8333165334
1990-10-01,65.1599012985
1991-01-01,64.6068346783
1991-04-01,64.0327949741
1991-07-01,64.0390288554
1991-10-01,63.6061922752
1992-01-01,63.3746881823
1992-04-01,63.1951727257
1992-07-01,63.036987367
1992-10-01,62.8747233966
1993-01-01,62.7814194199
1993-04-01,62.6180761218
1993-07-01,62.5313541506
1993-10-01,62.5356226041
1994-01-01,62.5115706793
1994-04-01,62.4549212908
1994-07-01,62.3621953253
1994-10-01,62.1320307106
1995-01-01,62.0634723844
1995-04-01,61.9332515936
1995-07-01,60.8904767627
1995-10-01,60.885726274
1996-01-01,60.6682354631
1996-04-01,60.5530008248
1996-07-01,60.3845868794
1996-10-01,60.1913715723
1997-01-01,60.0500751485
1997-04-01,60.0623801493
1997-07-01,59.6511359262
1997-10-01,59.7578503731
1998-01-01,59.8938138904
1998-04-01,60.067716364
1998-07-01,60.2243837229
1998-10-01,60.1877880769
1999-01-01,60.1783227361
1999-04-01,60.2966731136
1999-07-01,60.2690966177
1999-10-01,60.3872849289
2000-01-01,61.1990000861
2000-04-01,61.7126645375
2000-07-01,62.0432165528
2000-10-01,62.4648592312
2001-01-01,63.7910182169
2001-04-01,63.6439521437
2001-07-01,63.5678848333
2001-10-01,63.6500174978
2002-01-01,63.6478942955
2002-04-01,63.3375607747
2002-07-01,62.9555969204
2002-10-01,62.5733418492
2003-01-01,62.3691610932
2003-04-01,61.7425251273
2003-07-01,61.250139283
2003-10-01,61.0239588608
2004-01-01,61.537262249
2004-04-01,61.3519092443
2004-07-01,61.5339211765
2004-10-01,61.5992959776
2005-01-01,61.722802889
2005-04-01,61.6191472352
2005-07-01,61.6201178541
2005-10-01,61.6134897017
2006-01-01,60.4699008335
2006-04-01,59.8091182321
2006-07-01,59.2705209294
2006-10-01,58.7708757523
2007-01-01,57.4990090215
2007-04-01,56.4828237287
2007-07-01,55.376173068
2007-10-01,54.2870161264
2008-01-01,52.5796766547
2008-04-01,51.4379230514
2008-07-01,50.3090631489
2008-10-01,49.3778697396
2009-01-01,48.0658125137
2009-04-01,47.1169982529
2009-07-01,46.5812972743
2009-10-01,46.2236496116
2010-01-01,46.6142836344
2010-04-01,46.7437972858
2010-07-01,46.752507217
2010-10-01,46.9061147781
2011-01-01,46.1742834395
2011-04-01,46.1926051399
2011-07-01,46.2308506686
2011-10-01,46.0107008917
2012-01-01,45.8218349264
2012-04-01,46.7477511725
2012-07-01,47.7208578904
2012-10-01,48.5390022324
2013-01-01,49.90789793
2013-04-01,51.3850335145
2013-07-01,52.6038784121
2013-10-01,53.4805086135
2014-01-01,54.3504918991
2014-04-01,55.355732057
2014-07-01,56.1506663629
2014-10-01,56.6285065315
2015-01-01,57.4359896484
2015-04-01,58.1163121101
2015-07-01,58.737601887
2015-10-01,59.0429547842
2016-01-01,59.5750055911
2016-04-01,60.25873046
2016-07-01,60.7793080214
2016-10-01,61.2083146776
2017-01-01,61.6575407023
2017-04-01,62.1673761849
2017-07-01,62.5862933319
2017-10-01,62.871131545
2018-01-01,63.5803501406
2018-04-01,63.8007215713
2018-07-01,63.9198853239
2018-10-01,64.0451787732
2019-01-01,64.5677420239
2019-04-01,64.7352444721
2019-07-01,64.7684592265
2019-10-01,64.9396046629
2020-01-01,65.5469901839
2020-04-01,66.1380386381
2020-07-01,66.481191354
2020-10-01,67.0607649564
2021-01-01,67.9601624173
2021-04-01,68.6100481129
2021-07-01,69.4144294083
2021-10-01,69.3433012323
2022-01-01,71.6487180576
2022-04-01,72.5192225726
2022-07-01,71.2163297029
2022-10-01,70.2341186935
2023-01-01,70.0614474178
2023-04-01,71.3361682658
2023-07-01,71.3913182717
2023-10-01,70.9566128569
2024-01-01,71.465446773
