date,HOEREPHRE
1989-01-01,68.161382472
1989-04-01,67.9322805577
1989-07-01,67.922529246
1989-10-01,67.6797412814
1990-01-01,66.6989287299
1990-04-01,66.1840264203
1990-07-01,65.8333165334
1990-10-01,65.1599012985
1991-01-01,64.6068346783
1991-04-01,64.0327949741
1991-07-01,64.0390288554
1991-10-01,63.6061922752
1992-01-01,63.3746881823
1992-04-01,63.1951727257
1992-07-01,63.036987367
1992-10-01,62.8747233966
1993-01-01,62.7814194199
1993-04-01,62.6180761218
1993-07-01,62.5313541506
1993-10-01,62.5356226041
1994-01-01,62.5115706793
1994-04-01,62.4549212908
1994-07-01,62.3621953253
1994-10-01,62.1320307106
1995-01-01,62.0634723844
1995-04-01,61.9332515936
1995-07-01,60.8904767627
1995-10-01,60.885726274
1996-01-01,60.6682354631
1996-04-01,60.5530008248
1996-07-01,60.3845868794
1996-10-01,60.1913715723
1997-01-01,60.133724687
1997-04-01,60.148216927
1997-07-01,59.7400289733
1997-10-01,59.8473438497
1998-01-01,59.9834064762
1998-04-01,60.1593363966
1998-07-01,60.3164367214
1998-10-01,60.2799412802
1999-01-01,60.2704460352
1999-04-01,60.3910794071
1999-07-01,60.365269689
1999-10-01,60.4835603414
2000-01-01,61.2943791166
2000-04-01,61.8084984533
2000-07-01,62.1387689304
2000-10-01,62.5588977985
2001-01-01,63.8815134142
2001-04-01,63.7351095454
2001-07-01,63.6618631591
2001-10-01,63.7431955166
2002-01-01,63.7418467055
2002-04-01,63.432518529
2002-07-01,63.0506251219
2002-10-01,62.6682301014
2003-01-01,62.4817236657
2003-04-01,61.834736629
2003-07-01,61.3506251979
2003-10-01,61.1355032956
2004-01-01,61.6540573523
2004-04-01,61.4542268507
2004-07-01,61.6676130714
2004-10-01,61.6926047406
2005-01-01,61.8219652024
2005-04-01,61.7447752838
2005-07-01,61.7819387676
2005-10-01,61.776595266
2006-01-01,60.6114132097
2006-04-01,59.9566734633
2006-07-01,59.4318086813
2006-10-01,58.9429080724
2007-01-01,57.6906470901
2007-04-01,56.6623380335
2007-07-01,55.5768871602
2007-10-01,54.4952289
2008-01-01,52.7881908537
2008-04-01,51.6386181295
2008-07-01,50.5077254477
2008-10-01,49.5585008612
2009-01-01,48.2180711917
2009-04-01,47.296629169
2009-07-01,46.7677730331
2009-10-01,46.4046431666
2010-01-01,46.7993050204
2010-04-01,46.9038470377
2010-07-01,46.9280125406
2010-10-01,47.0919536706
2011-01-01,46.3485834286
2011-04-01,46.3483638965
2011-07-01,46.3771267809
2011-10-01,46.1825151829
2012-01-01,45.9886697287
2012-04-01,46.9052503535
2012-07-01,47.8989918235
2012-10-01,48.7047689703
2013-01-01,50.0970697167
2013-04-01,51.5701857963
2013-07-01,52.7931826808
2013-10-01,53.6911230612
2014-01-01,54.5724582009
2014-04-01,55.5662925379
2014-07-01,56.3493838808
2014-10-01,56.8436114809
2015-01-01,57.6704037204
2015-04-01,58.3494702217
2015-07-01,58.9650058199
2015-10-01,59.2938660643
2016-01-01,59.7974305957
2016-04-01,60.5023667471
2016-07-01,61.0517481079
2016-10-01,61.4826416033
2017-01-01,61.9392634388
2017-04-01,62.4501347452
2017-07-01,62.8678089884
2017-10-01,63.1640308984
2018-01-01,63.8695493698
2018-04-01,64.0991954742
2018-07-01,64.2268443872
2018-10-01,64.3435757536
2019-01-01,64.8644417633
2019-04-01,65.0338608143
2019-07-01,65.0621248727
2019-10-01,65.2318990364
2020-01-01,65.8309771457
2020-04-01,66.4109130554
2020-07-01,66.7429942042
2020-10-01,67.3080217776
2021-01-01,68.2171337026
2021-04-01,68.8709986645
2021-07-01,69.6824053952
2021-10-01,69.6314419113
2022-01-01,71.6894070739
2022-04-01,72.5464830976
2022-07-01,71.2552210289
2022-10-01,70.2919578991
2023-01-01,70.1217359205
2023-04-01,71.3904533981
2023-07-01,71.4474427503
2023-10-01,71.0119842671
2024-01-01,72.2044094627
2024-04-01,73.0122836073
2024-07-01,72.6651292574
2024-10-01,72.2022492054
2025-01-01,72.0282859089
2025-04-01,72.5590710433
