date,VALUE
1989-01-01,68.1599206649
1989-04-01,67.9282825464
1989-07-01,67.9236253326
1989-10-01,67.6864038333
1990-01-01,67.1056900994
1990-04-01,66.4366228166
1990-07-01,65.9526731626
1990-10-01,65.2880445271
1991-01-01,64.9355351772
1991-04-01,64.2794204085
1991-07-01,64.1111566935
1991-10-01,63.704854532
1992-01-01,63.6327619094
1992-04-01,63.3522202919
1992-07-01,63.0442718841
1992-10-01,62.8374515622
1993-01-01,62.710242941
1993-04-01,62.4500419169
1993-07-01,62.2322627343
1993-10-01,62.1385985877
1994-01-01,62.0555422581
1994-04-01,61.9011687681
1994-07-01,61.6928638654
1994-10-01,61.4191101391
1995-01-01,61.3192735562
1995-04-01,61.1016526291
1995-07-01,60.8972162227
1995-10-01,60.8938974367
1996-01-01,60.6835102047
1996-04-01,60.5223635546
1996-07-01,60.3281056265
1996-10-01,60.1738890921
1997-01-01,60.0663940164
1997-04-01,60.0293664841
1997-07-01,59.6059521399
1997-10-01,59.7716466584
1998-01-01,59.948858784
1998-04-01,60.0835326177
1998-07-01,60.2293289259
1998-10-01,60.2784015466
1999-01-01,60.3238387316
1999-04-01,60.3511367066
1999-07-01,60.2820913235
1999-10-01,60.4678966188
2000-01-01,61.3398772036
2000-04-01,61.7837645476
2000-07-01,62.0724241671
2000-10-01,62.5445498399
2001-01-01,63.915084095
2001-04-01,63.6882109776
2001-07-01,63.5713315908
2001-10-01,63.6623216626
2002-01-01,63.6677692896
2002-04-01,63.3455598144
2002-07-01,62.9560171158
2002-10-01,62.5828413349
2003-01-01,62.3864926977
2003-04-01,61.7396259052
2003-07-01,61.2405824108
2003-10-01,61.0293440215
2004-01-01,61.5534522441
2004-04-01,61.35646803
2004-07-01,61.5303892273
2004-10-01,61.6389314829
2005-01-01,61.8049770389
2005-04-01,61.6905527995
2005-07-01,61.6868777569
2005-10-01,61.7182421904
2006-01-01,60.6005913577
2006-04-01,59.8753819643
2006-07-01,59.2980220796
2006-10-01,58.8221882594
2007-01-01,57.5554901412
2007-04-01,56.4569980092
2007-07-01,55.2948827447
2007-10-01,54.2011167659
2008-01-01,52.4744719608
2008-04-01,51.2441395588
2008-07-01,50.0584830154
2008-10-01,49.1106724193
2009-01-01,47.8036808604
2009-04-01,46.8523809449
2009-07-01,46.3404291901
2009-10-01,46.0347802942
2010-01-01,46.4540907896
2010-04-01,46.5354951447
2010-07-01,46.528954345
2010-10-01,46.7412167448
2011-01-01,46.1263382677
2011-04-01,46.1218034088
2011-07-01,46.1690824031
2011-10-01,45.9931595394
2012-01-01,45.7939676473
2012-04-01,46.6623093778
2012-07-01,47.6031437345
2012-10-01,48.4309767735
2013-01-01,49.8111567184
2013-04-01,51.2347230959
2013-07-01,52.4398958848
2013-10-01,53.3488859298
2014-01-01,54.2060855407
2014-04-01,55.1343767097
2014-07-01,55.9010283238
2014-10-01,56.4009027477
2015-01-01,57.1951768828
2015-04-01,57.8245052098
2015-07-01,58.4202166848
2015-10-01,58.7402828287
2016-01-01,59.2636226987
2016-04-01,59.9019420031
2016-07-01,60.411969088
2016-10-01,60.86102099
2017-01-01,61.3050027155
2017-04-01,61.7740637036
2017-07-01,62.1978878166
2017-10-01,62.5059696131
2018-01-01,62.7521257354
2018-04-01,63.1411821139
2018-07-01,63.3912253247
2018-10-01,63.6368843398
2019-01-01,64.2989290301
2019-04-01,64.1517887833
2019-07-01,63.9688960391
