date,FRM,Spread
1989-01-01,10.82,1.5775
1989-04-01,10.636153846153848,1.9384615384615382
1989-07-01,10.007692307692308,1.9
1989-10-01,9.813846153846153,1.9246153846153846
1990-01-01,10.131538461538462,1.7046153846153849
1990-04-01,10.323846153846155,1.680833333333333
1990-07-01,10.103076923076923,1.3976923076923078
1990-10-01,9.95923076923077,1.5769230769230769
1991-01-01,9.500769230769231,1.4858333333333336
1991-04-01,9.522307692307693,1.3938461538461542
1991-07-01,9.273076923076923,1.339230769230769
1991-10-01,8.69,1.3515384615384614
1992-01-01,8.688461538461539,1.3769230769230771
1992-04-01,8.677692307692308,1.3158333333333332
1992-07-01,8.017692307692307,1.3949999999999998
1992-10-01,8.192142857142857,1.4530769230769232
1993-01-01,7.723333333333334,1.4558333333333333
1993-04-01,7.453076923076923,1.4308333333333334
1993-07-01,7.087692307692308,1.4661538461538464
1993-10-01,7.046428571428572,1.4324999999999999
1994-01-01,7.295833333333333,1.2166666666666666
1994-04-01,8.427692307692308,1.3725000000000003
1994-07-01,8.594285714285714,1.2485714285714289
1994-10-01,9.105384615384615,1.274166666666667
1995-01-01,8.785384615384617,1.330769230769231
1995-04-01,7.917692307692307,1.335
1995-07-01,7.696153846153846,1.3699999999999999
1995-10-01,7.339230769230769,1.466923076923077
1996-01-01,7.272307692307692,1.3338461538461535
1996-04-01,8.102307692307692,1.3692307692307693
1996-07-01,8.146923076923077,1.377692307692308
1996-10-01,7.703076923076923,1.3661538461538463
1997-01-01,7.7930769230769235,1.2341666666666666
1997-04-01,7.926923076923076,1.2415384615384615
1997-07-01,7.47,1.2033333333333334
1997-10-01,7.205384615384616,1.3015384615384613
1998-01-01,7.050000000000001,1.4591666666666665
1998-04-01,7.0976923076923075,1.5208333333333337
1998-07-01,6.872307692307692,1.675
1998-10-01,6.764285714285714,2.0946153846153845
1999-01-01,6.8775,1.8724999999999998
1999-04-01,7.181538461538461,1.633846153846154
1999-07-01,7.786153846153846,1.9223076923076925
1999-10-01,7.840714285714285,1.7238461538461538
2000-01-01,8.256923076923076,1.8046153846153847
2000-04-01,8.316153846153846,2.138333333333333
2000-07-01,8.02,2.1530769230769233
2000-10-01,7.620769230769231,2.073846153846154
2001-01-01,7.006923076923077,1.97
2001-04-01,7.13,1.8233333333333335
2001-07-01,6.963846153846154,2.006923076923077
2001-10-01,6.770769230769231,1.962307692307692
2002-01-01,6.9715384615384615,1.8858333333333333
2002-04-01,6.813076923076922,1.7353846153846153
2002-07-01,6.28923076923077,2.0330769230769232
2002-10-01,6.075384615384616,2.071538461538462
2003-01-01,5.840769230769231,1.9100000000000001
2003-04-01,5.506923076923077,1.885
2003-07-01,6.033846153846154,1.845
